Benchmark,Website,Paper,Description,Cognitive Functions
Terminal-Bench 2.0,https://www.tbench.ai/,,"Terminal-Bench 2.0 evaluates agentic coding in real command-line environments, where the model must navigate a filesystem, inspect logs, install dependencies, run programs/tests, and produce working fixes. Tasks stress reliable tool use, iterative debugging, and correct execution of multi-step workflows under realistic constraints typical of developer terminal work.","Planning, Adaptive Error Correction, Working Memory, Decision-making, Language Comprehension (minor), Language Production (minor)"
BrowseComp,https://openai.com/index/browsecomp/,https://arxiv.org/abs/2504.12516,"BrowseComp measures deep web research: the model must search, read, and synthesize information from multiple web sources to answer difficult questions that require evidence tracking. It emphasizes retrieval strategy, cross-document integration, and resisting distractors or partially relevant sources.","Planning, Attention, Episodic Memory, Semantic Understanding & Context Recognition, Decision-making (minor), Language Comprehension (minor)"
OSWorld,https://os-world.github.io/,https://arxiv.org/abs/2404.07972,"OSWorld evaluates multimodal “computer use” agents completing tasks in operating-system-like desktop environments (e.g., apps, settings, file management) via screenshots and action APIs. Success requires visually parsing UI state, choosing actions (click/type/scroll), and maintaining progress over long action sequences.","Visual Perception, Visual Attention & Eye Movements, Planning, Decision-making, Working Memory, Sensorimotor Coordination (minor), Adaptive Error Correction (minor)"
ARC-AGI,https://arcprize.org/arc-agi,https://arxiv.org/abs/1911.01547,"ARC-AGI tests fluid reasoning on abstract grid-based puzzles, where a system must infer a transformation rule from a few input-output examples and apply it to a new input. It is designed to reduce reliance on memorized knowledge and instead probe generalization, pattern induction, and compositional reasoning.","Logical Reasoning, Working Memory, Cognitive Flexibility, Visual Perception, Spatial Representation & Mapping (minor), Attention (minor)"
Vending-Bench 2,https://andonlabs.com/evals/vending-bench-2,https://arxiv.org/abs/2502.15840,"Vending-Bench 2 evaluates long-horizon agent coherence by simulating management of a vending-machine business over an extended period with many decisions (pricing, inventory, suppliers, budgeting). High scores require sustained strategy, adaptation to changing conditions, and consistent bookkeeping across many turns.","Planning, Decision-making, Working Memory, Cognitive Flexibility, Reward Mechanisms (minor), Self-reflection (minor)"
CyberGym,https://www.cybergym.io/,https://arxiv.org/abs/2506.02548,"CyberGym evaluates cybersecurity capability on real-world vulnerability tasks, including reproducing known issues and, in some settings, discovering new vulnerabilities in open-source codebases. It stresses code understanding, hypothesis-driven debugging/exploitation reasoning, and careful validation of findings.","Logical Reasoning, Planning, Adaptive Error Correction, Working Memory, Semantic Understanding & Context Recognition (minor), Decision-making (minor)"
SpreadsheetBench,https://spreadsheetbench.github.io/,https://arxiv.org/abs/2406.14991,"SpreadsheetBench tests whether models can navigate, edit, and compute with complex spreadsheets using tools (e.g., formula editing, table manipulation, and programmatic checks). It targets structured reasoning over tabular data, error-prone multi-step transformations, and producing precise artifacts rather than prose.","Logical Reasoning, Working Memory, Planning, Adaptive Error Correction, Decision-making (minor), Visual Perception (minor)"
Humanity’s Last Exam,https://agi.safe.ai/,https://arxiv.org/abs/2501.14249,"Humanity’s Last Exam is a broad, frontier-level exam-style benchmark spanning advanced reasoning and specialized knowledge, including multimodal questions. It is intended to probe synthesis, difficult problem solving, and robustness across diverse academic and professional domains.","Language Comprehension, Logical Reasoning, Semantic Understanding & Context Recognition, Working Memory (minor), Visual Perception (minor), Scene Understanding & Visual Reasoning (minor)"
GPQA Diamond,https://artificialanalysis.ai/evaluations/gpqa-diamond,https://arxiv.org/abs/2311.12022,"GPQA Diamond is a subset of very challenging, high-quality multiple-choice science questions designed to be hard to answer by shallow pattern matching or simple web lookup. It focuses on scientific reasoning and precise discrimination among closely related answer options.","Logical Reasoning, Semantic Understanding & Context Recognition, Working Memory (minor), Decision-making (minor), Language Comprehension (minor)"
MMMU-Pro,https://mmmu-benchmark.github.io/,https://arxiv.org/abs/2409.02813,"MMMU-Pro evaluates expert-level multimodal understanding and reasoning across many subjects, combining images (charts, diagrams, tables, scenes) with textual questions. It emphasizes grounding answers in visual evidence, integrating domain knowledge, and performing multi-step reasoning under multiple-choice constraints.","Visual Perception, Scene Understanding & Visual Reasoning, Multisensory Integration, Logical Reasoning, Language Comprehension (minor), Attention (minor)"
