Benchmark,Website,Paper,Description,Cognitive Functions
Terminal-Bench 2.0,https://www.tbench.ai/,,"Terminal-Bench 2.0 evaluates agentic programming in real command-line environments, where models must navigate repositories, run commands, inspect outputs, and apply fixes under realistic constraints. Success depends on reliably chaining tool calls over multiple steps and recovering from environment or execution errors.","Planning, Decision-making, Adaptive Error Correction, Working Memory, Language Comprehension (minor)"
BrowseComp,https://openai.com/index/browsecomp/,https://arxiv.org/abs/2504.12516,"BrowseComp measures “deep research” performance over a controlled document collection, requiring multi-step information seeking and synthesis rather than a single lookup. Agents must decide what to search for, integrate evidence across sources, and produce a final grounded answer.","Planning, Semantic Understanding & Context Recognition, Working Memory, Decision-making, Adaptive Error Correction (minor)"
OSWorld,https://os-world.github.io/,https://arxiv.org/abs/2404.07972,"OSWorld tests multimodal computer-use agents in a full operating-system setting, where tasks involve interacting with GUIs, files, browsers, and applications. Models must interpret screenshots, choose UI actions, and maintain task state over long horizons to reach a goal.","Visual Perception, Scene Understanding & Visual Reasoning, Sensorimotor Coordination, Planning, Decision-making, Attention (minor)"
ARC-AGI,https://arcprize.org/arc-agi,https://arxiv.org/abs/1911.01547,"ARC-AGI evaluates abstraction and fluid reasoning from a few input–output grid examples, where the model must infer the hidden rule and generate the correct output for a new grid. It emphasizes novel pattern induction and systematic generalization rather than memorized knowledge.","Logical Reasoning, Cognitive Flexibility, Working Memory, Spatial Representation & Mapping, Visual Perception (minor)"
Vending-Bench 2,https://andonlabs.com/evals/vending-bench-2,https://arxiv.org/abs/2502.15840,"Vending-Bench 2 measures long-horizon autonomy by having an agent run a simulated vending-machine business over many turns, managing inventory, pricing, suppliers, and cash flow. It rewards coherent strategy and adaptation across extended time, not just single-step correctness.","Planning, Decision-making, Reward Mechanisms, Working Memory, Adaptive Error Correction (minor)"
CyberGym,https://www.cybergym.io/,https://arxiv.org/abs/2506.02548,"CyberGym evaluates cybersecurity agents on tasks like finding known vulnerabilities in real software projects and discovering new ones, often requiring code navigation, hypothesis testing, and exploit reasoning. It emphasizes reliable technical problem solving under adversarially flavored constraints and partial information.","Logical Reasoning, Planning, Adaptive Error Correction, Semantic Understanding & Context Recognition, Working Memory (minor)"
SpreadsheetBench,https://spreadsheetbench.github.io/,https://arxiv.org/abs/2406.14991,"SpreadsheetBench tests spreadsheet manipulation and analysis workflows (e.g., editing cells, formulas, tables, and producing correct artifacts) that resemble office productivity tasks. Models must track constraints, perform structured transformations, and validate outputs across many dependent cells.","Working Memory, Planning, Logical Reasoning, Adaptive Error Correction, Attention (minor)"
Humanity’s Last Exam,https://agi.safe.ai/,https://arxiv.org/abs/2501.14249,"Humanity’s Last Exam is a broad, frontier-knowledge benchmark spanning challenging academic and professional questions, often including multimodal items. It tests not only recall but also multi-step reasoning and synthesis, especially when tools like search or code are enabled in a specific evaluation setup.","Language Comprehension, Logical Reasoning, Semantic Understanding & Context Recognition, Working Memory, Multisensory Integration (minor), Scene Understanding & Visual Reasoning (minor)"
GPQA Diamond,https://artificialanalysis.ai/evaluations/gpqa-diamond,https://arxiv.org/abs/2311.12022,"GPQA Diamond is a high-difficulty, graduate-level multiple-choice science benchmark designed to be resistant to shallow pattern matching and casual web lookup. Questions typically require careful reading and multi-step scientific reasoning to select the best option among plausible distractors.","Logical Reasoning, Semantic Understanding & Context Recognition, Working Memory, Language Comprehension (minor)"
MMMU-Pro,https://mmmu-benchmark.github.io/,https://arxiv.org/abs/2409.02813,"MMMU-Pro evaluates expert-level multimodal understanding across many disciplines, combining images (e.g., diagrams, plots, screenshots) with text questions. It emphasizes grounded reasoning over visual evidence, not just captioning or recognition.","Visual Perception, Scene Understanding & Visual Reasoning, Multisensory Integration, Logical Reasoning, Working Memory (minor)"
MathArena Apex,https://matharena.ai/?view=problem&comp=apex--apex_2025,https://arxiv.org/abs/2505.23281,MathArena Apex aggregates high-difficulty math problems intended to probe frontier mathematical reasoning and solution robustness. It emphasizes correct derivations under competition-style constraints and often highlights failure modes like algebraic slips and brittle heuristics.,"Logical Reasoning, Working Memory, Adaptive Error Correction (minor), Planning (minor)"
CharXiv Reasoning,https://charxiv.github.io/,https://arxiv.org/abs/2406.18521,"CharXiv Reasoning tests whether models can answer questions about scientific figures and visuals from papers, requiring interpretation of plots, diagrams, and annotations. Success depends on extracting the right visual evidence and integrating it with the textual query to perform scientific reasoning.","Scene Understanding & Visual Reasoning, Visual Perception, Semantic Understanding & Context Recognition, Working Memory (minor), Logical Reasoning (minor)"
OmniDocBench 1.5,https://github.com/opendatalab/OmniDocBench,https://arxiv.org/abs/2412.07626,"OmniDocBench 1.5 evaluates document understanding and OCR-style reconstruction across heterogeneous layouts, including text blocks, tables, formulas, and reading order. It probes whether a model can parse and reproduce structured documents with high fidelity rather than merely summarize them.","Visual Perception, Visual Attention & Eye Movements, Scene Understanding & Visual Reasoning, Language Production, Working Memory (minor)"
Video-MMMU,https://videommmu.github.io/,https://arxiv.org/abs/2501.13826,"Video-MMMU evaluates multimodal understanding and reasoning over videos, where relevant evidence is distributed across frames and time. It tests whether models can integrate temporal context, track entities/events, and answer questions requiring video-grounded inference.","Visual Perception, Cognitive Timing & Predictive Modeling, Working Memory, Scene Understanding & Visual Reasoning, Attention (minor), Multisensory Integration (minor)"
