Benchmark,Website,Paper,Description,Cognitive Functions
Terminal-Bench 2.0,https://www.tbench.ai/,,"Terminal-Bench 2.0 evaluates agentic software engineering in real command-line environments, requiring models to navigate files, run programs, install dependencies, and debug using shell tools. Tasks emphasize end-to-end autonomy under realistic constraints (stateful environment, tool errors, and long action sequences) rather than isolated code generation.","Planning, Decision-making, Adaptive Error Correction, Working Memory, Language Comprehension (minor)"
BrowseComp,https://openai.com/index/browsecomp/,https://arxiv.org/abs/2504.12516,"BrowseComp measures “deep research” ability: agents must answer complex questions by searching a fixed web-like corpus and synthesizing evidence across multiple documents. It stresses retrieval strategy, source triage, and faithful synthesis under long, multi-step browsing trajectories.","Planning, Attention, Semantic Understanding & Context Recognition, Working Memory, Language Production (minor)"
OSWorld,https://os-world.github.io/,https://arxiv.org/abs/2404.07972,"OSWorld evaluates multimodal computer-use agents on realistic desktop tasks (e.g., navigating apps, webpages, and system dialogs) with step limits and high-resolution screenshots. Success depends on visually grounding UI elements, choosing correct actions, and adapting to dynamic interface states and errors.","Visual Perception, Scene Understanding & Visual Reasoning, Sensorimotor Coordination, Planning, Attention (minor)"
ARC-AGI,https://arcprize.org/arc-agi,https://arxiv.org/abs/1911.01547,"ARC-AGI tests fluid intelligence via few-shot induction of hidden rules from small grid input–output examples, requiring generalization to a new grid. It is designed to reduce reliance on memorized knowledge and instead probe abstract pattern discovery and compositional reasoning.","Logical Reasoning, Cognitive Flexibility, Spatial Representation & Mapping, Working Memory"
Vending-Bench 2,https://andonlabs.com/evals/vending-bench-2,https://arxiv.org/abs/2502.15840,"Vending-Bench 2 evaluates long-horizon autonomous business management in a simulated environment, where agents run a vending machine company over many in-game days. Agents must plan inventory, pricing, procurement, and communications while adapting to changing market conditions to maximize final balance.","Planning, Decision-making, Reward Mechanisms, Working Memory, Self-reflection (minor)"
CyberGym,https://www.cybergym.io/,https://arxiv.org/abs/2506.02548,"CyberGym evaluates cybersecurity agent capability across large-scale tasks involving identifying known vulnerabilities and discovering new ones in real open-source codebases. It stresses multi-step investigation, hypothesis testing, and iterative debugging under realistic tooling and adversarial failure modes.","Logical Reasoning, Planning, Adaptive Error Correction, Working Memory, Inhibitory Control (minor)"
SpreadsheetBench,https://spreadsheetbench.github.io/,https://arxiv.org/abs/2406.14991,"SpreadsheetBench measures the ability to understand and manipulate complex spreadsheets using tools (e.g., editing cells, formulas, tables, and formatting) to produce correct outputs. Tasks often require structured reasoning over tabular data and iterative verification across multiple steps.","Logical Reasoning, Working Memory, Planning, Attention (minor)"
Humanity’s Last Exam,https://agi.safe.ai/,https://arxiv.org/abs/2501.14249,"Humanity’s Last Exam (HLE) is a large multimodal benchmark intended to probe frontier knowledge and reasoning across diverse expert-level domains. Questions frequently require integrating text with figures or diagrams and producing well-justified answers, sometimes with optional tool use in evaluated setups.","Language Comprehension, Logical Reasoning, Multisensory Integration, Semantic Understanding & Context Recognition, Visual Perception (minor)"
GPQA Diamond,https://artificialanalysis.ai/evaluations/gpqa-diamond,https://arxiv.org/abs/2311.12022,"GPQA Diamond is a high-quality subset of graduate-level, “Google-proof” multiple-choice science questions where non-experts tend to fail. It emphasizes precise scientific reasoning and discrimination among closely related answer choices under high knowledge and rigor demands.","Logical Reasoning, Semantic Understanding & Context Recognition, Working Memory (minor), Language Comprehension (minor)"
MMMU-Pro,https://mmmu-benchmark.github.io/,https://arxiv.org/abs/2409.02813,"MMMU-Pro is a challenging multimodal understanding and reasoning benchmark spanning many disciplines, designed for expert-level vision-language reasoning. It tests interpreting images (charts, diagrams, scenes) alongside text prompts to answer questions that require grounded inference rather than surface recognition.","Visual Perception, Scene Understanding & Visual Reasoning, Multisensory Integration, Logical Reasoning"
