Benchmark,Website,Paper,Description,Cognitive Functions
Terminal-Bench 2.0,https://www.tbench.ai/,,"Terminal-Bench 2.0 evaluates agentic coding and sysadmin-style problem solving in real terminal environments (e.g., editing files, running commands, installing dependencies, debugging). Success typically requires iterating based on tool outputs (stdout/stderr), managing state across steps, and producing a final working result under realistic constraints.","Planning, Decision-making, Adaptive Error Correction, Working Memory, Language Comprehension (minor), Language Production (minor)"
BrowseComp,https://openai.com/index/browsecomp/,https://arxiv.org/abs/2504.12516,"BrowseComp measures deep research performance where models must search, read, and synthesize information from a controlled document collection (to make results reproducible across systems). Tasks emphasize gathering evidence, resolving ambiguities, and producing grounded final answers rather than single-turn recall.","Planning, Attention, Working Memory, Semantic Understanding & Context Recognition, Logical Reasoning, Decision-making (minor)"
OSWorld,https://os-world.github.io/,https://arxiv.org/abs/2404.07972,"OSWorld evaluates multimodal computer-use agents that interact with a graphical desktop OS to complete realistic tasks (navigation, form filling, file operations, app usage). Agents must interpret screenshots/GUI state, choose actions step-by-step, and recover from mistakes across long action sequences.","Visual Perception, Scene Understanding & Visual Reasoning, Attention, Sensorimotor Coordination, Planning, Decision-making, Adaptive Error Correction (minor)"
ARC-AGI,https://arcprize.org/arc-agi,https://arxiv.org/abs/1911.01547,"ARC-AGI tests few-shot abstract reasoning over grid-based puzzles, where a model infers hidden transformation rules from a small set of input–output examples. It is designed to emphasize novelty and rule induction rather than memorization of known templates.","Logical Reasoning, Cognitive Flexibility, Working Memory, Spatial Representation & Mapping, Attention (minor), Planning (minor)"
Vending-Bench 2,https://andonlabs.com/evals/vending-bench-2,https://arxiv.org/abs/2502.15840,"Vending-Bench 2 evaluates long-horizon autonomy by having an agent manage a simulated vending-machine business over an extended period, making thousands of decisions (pricing, inventory, suppliers, negotiations). Performance is based on end-state outcomes (e.g., final balance), stressing coherence and strategy under delayed reward.","Planning, Decision-making, Reward Mechanisms, Working Memory, Adaptive Error Correction (minor), Self-reflection (minor)"
CyberGym,https://www.cybergym.io/,https://arxiv.org/abs/2506.02548,"CyberGym evaluates cybersecurity agents on real-world vulnerability tasks, including identifying known issues from descriptions and discovering new vulnerabilities in open-source projects. It stresses end-to-end reasoning over codebases and tool-driven workflows typical of security analysis.","Logical Reasoning, Planning, Adaptive Error Correction, Attention (minor), Working Memory, Language Comprehension (minor)"
SpreadsheetBench,https://spreadsheetbench.github.io/,https://arxiv.org/abs/2406.14991,"SpreadsheetBench measures an agent’s ability to understand, edit, and compute within complex spreadsheets resembling real workplace artifacts. Tasks often require multi-step transformations, formula reasoning, and verifying consistency across sheets/cells.","Logical Reasoning, Working Memory, Planning, Attention, Adaptive Error Correction (minor), Decision-making (minor)"
Humanity’s Last Exam,https://agi.safe.ai/,https://arxiv.org/abs/2501.14249,"Humanity’s Last Exam is a difficult multimodal benchmark spanning frontier academic and professional knowledge, often requiring multi-step reasoning and careful interpretation of problem statements and accompanying materials. Variants may allow tools (e.g., search or code execution), shifting emphasis toward verification and synthesis under uncertainty.","Language Comprehension, Logical Reasoning, Semantic Understanding & Context Recognition, Working Memory, Scene Understanding & Visual Reasoning (minor), Decision-making (minor)"
GPQA Diamond,https://artificialanalysis.ai/evaluations/gpqa-diamond,https://arxiv.org/abs/2311.12022,GPQA Diamond is a high-difficulty multiple-choice benchmark of graduate-level science questions designed to be resistant to shallow web lookup. The Diamond subset focuses on especially high-quality items where experts succeed and non-experts typically fail.,"Language Comprehension, Logical Reasoning, Semantic Understanding & Context Recognition, Working Memory (minor), Decision-making (minor)"
MMMU-Pro,https://mmmu-benchmark.github.io/,https://arxiv.org/abs/2409.02813,"MMMU-Pro evaluates expert-level multimodal understanding across disciplines by asking questions that require jointly reasoning over images (e.g., diagrams, charts, photos) and text. It is designed to probe more challenging visual reasoning than standard multimodal QA settings.","Visual Perception, Scene Understanding & Visual Reasoning, Language Comprehension, Working Memory (minor), Logical Reasoning"
MathArena Apex,https://matharena.ai/?view=problem&comp=apex--apex_2025,https://arxiv.org/abs/2505.23281,"MathArena Apex aggregates challenging competition-style mathematics problems and evaluates solution correctness under standardized conditions. It emphasizes chained derivations, symbolic manipulation, and maintaining consistency across long solutions.","Logical Reasoning, Working Memory, Planning (minor), Semantic Understanding & Context Recognition (minor)"
CharXiv Reasoning,https://charxiv.github.io/,https://arxiv.org/abs/2406.18521,"CharXiv Reasoning evaluates scientific figure understanding and reasoning, typically requiring interpretation of plots, tables, and visual elements from research contexts. Questions probe whether models can connect visual evidence to textual hypotheses and quantitative/structural conclusions.","Visual Perception, Scene Understanding & Visual Reasoning, Logical Reasoning, Language Comprehension, Working Memory (minor)"
OmniDocBench 1.5,https://github.com/opendatalab/OmniDocBench,https://arxiv.org/abs/2412.07626,"OmniDocBench 1.5 evaluates document understanding/OCR across heterogeneous document elements such as text blocks, formulas, tables, and reading order. Metrics emphasize faithful extraction and structural correctness, reflecting realistic downstream document-processing needs.","Visual Perception, Visual Attention & Eye Movements, Language Comprehension, Semantic Understanding & Context Recognition (minor), Working Memory (minor)"
Video-MMMU,https://videommmu.github.io/,https://arxiv.org/abs/2501.13826,"Video-MMMU evaluates multimodal understanding over video, requiring temporal integration of information across frames to answer questions about events, actions, and context. It stresses maintaining coherence over time and using visual evidence rather than relying on priors alone.","Visual Perception, Scene Understanding & Visual Reasoning, Attention, Working Memory, Cognitive Timing & Predictive Modeling (minor), Multisensory Integration (minor)"
LiveCodeBench Pro,https://livecodebenchpro.com/projects/livecodebench-pro/leaderboard,https://arxiv.org/abs/2506.11928,"LiveCodeBench Pro evaluates coding ability on practical programming tasks with rigorous, competition-like scoring (often summarized as an Elo rating). It targets correctness under time- and feedback-like constraints that resemble iterative coding in realistic settings.","Logical Reasoning, Planning, Working Memory, Adaptive Error Correction, Language Production (minor)"
FACTS Benchmark Suite,https://deepmind.google/blog/facts-benchmark-suite-systematically-evaluating-the-factuality-of-large-language-models/,https://arxiv.org/abs/2512.10791,"The FACTS Benchmark Suite systematically evaluates factuality, including whether a model’s generated statements are supported by available evidence and whether it avoids fabricating details. It is designed to distinguish true knowledge, grounded generation, and failure modes such as confident hallucination.","Semantic Understanding & Context Recognition, Language Comprehension, Self-reflection (minor), Inhibitory Control (minor), Working Memory (minor)"
Global PIQA,https://huggingface.co/datasets/mrlbenchmarks/global-piqa-nonparallel,https://arxiv.org/abs/2510.24081,"Global PIQA evaluates physical commonsense reasoning across many languages and cultural contexts, focusing on choosing plausible actions or explanations in everyday situations. It probes whether models can generalize commonsense beyond English-centric distributions.","Semantic Understanding & Context Recognition, Logical Reasoning, Language Comprehension, Cognitive Flexibility (minor), Decision-making (minor)"
MRCR v2 (8-needle),https://huggingface.co/datasets/openai/mrcr,https://arxiv.org/abs/2409.12640,"MRCR v2 (8-needle) is a long-context evaluation where multiple similar “needle” requests are embedded in a large “haystack,” and the model must retrieve the correct referenced response for a specific needle. It stresses robust context tracking under interference and repetition.","Working Memory, Attention, Episodic Memory, Language Comprehension"
GDPval,https://openai.com/index/gdpval/,https://arxiv.org/abs/2510.04374,"GDPval measures performance on well-specified professional knowledge-work tasks spanning many occupations, judged against outputs from human professionals (e.g., spreadsheets, presentations, schedules, analyses). It emphasizes producing usable artifacts that satisfy constraints and stakeholder intent.","Planning, Decision-making, Language Production, Semantic Understanding & Context Recognition, Working Memory (minor), Social Reasoning & Theory of Mind (minor)"
SWE-Lancer,https://openai.com/index/swe-lancer/,https://arxiv.org/abs/2502.12115,"SWE-Lancer evaluates software engineering in more agentic, end-to-end settings, typically requiring repository understanding, patch generation, and adherence to task specifications under realistic constraints. It is intended to reflect practical engineering productivity rather than isolated code snippets.","Planning, Logical Reasoning, Adaptive Error Correction, Working Memory, Decision-making (minor), Language Comprehension (minor)"
Graphwalks,https://huggingface.co/datasets/openai/graphwalks,,"Graphwalks evaluates reasoning over graph-structured data, such as following edges, tracking parent pointers, or executing BFS-like traversals from a description. The tasks stress maintaining correct intermediate state over many steps and resisting distraction from similar alternatives.","Spatial Representation & Mapping, Working Memory, Logical Reasoning, Attention (minor)"
Toolathon,https://toolathlon.xyz,https://arxiv.org/abs/2510.25726,"Toolathon evaluates tool-using agents on multi-step tasks that require selecting among tools, issuing correct calls, and integrating tool outputs into a coherent final result. It targets reliability in action selection, error recovery, and long-horizon execution with external interfaces.","Planning, Decision-making, Working Memory, Adaptive Error Correction, Attention (minor)"
FrontierMath,https://epoch.ai/frontiermath,https://arxiv.org/abs/2411.04872,"FrontierMath evaluates expert-level mathematics, including problems designed to be difficult for both standard LLM prompting and routine tool use. It aims to measure genuine progress on advanced mathematical reasoning rather than memorization of well-known contest sets.","Logical Reasoning, Working Memory, Planning (minor), Cognitive Flexibility (minor)"
