Benchmark,Website,Paper,Description,Cognitive Functions
Terminal-Bench 2.0,https://www.tbench.ai/,,"Terminal-Bench 2.0 evaluates agentic software and systems tasks executed through a real command-line environment (e.g., using shell commands, editing files, running programs, and inspecting outputs). It emphasizes end-to-end autonomy, where models must diagnose issues, choose actions, and recover from errors under realistic tooling constraints.","Planning, Decision-making, Adaptive Error Correction, Working Memory, Logical Reasoning, Language Comprehension (minor), Language Production (minor)"
BrowseComp,https://openai.com/index/browsecomp/,https://arxiv.org/abs/2504.12516,"BrowseComp measures deep web-research capability: the agent must search, read, and synthesize information from multiple sources to answer difficult, often long-tail questions. It stresses retrieval strategy, evidence aggregation, and avoiding premature conclusions while navigating noisy information.","Planning, Decision-making, Attention, Working Memory, Semantic Understanding & Context Recognition, Language Comprehension, Language Production (minor)"
OSWorld,https://os-world.github.io/,https://arxiv.org/abs/2404.07972,"OSWorld evaluates multimodal “computer use” in interactive desktop environments, requiring models to operate GUIs (apps, file systems, browsers) to accomplish user goals. Success depends on interpreting screenshots, executing multi-step procedures, and handling interface variability and failures.","Visual Perception, Visual Attention & Eye Movements, Scene Understanding & Visual Reasoning, Planning, Decision-making, Sensorimotor Coordination, Adaptive Error Correction (minor), Working Memory (minor)"
ARC-AGI,https://arcprize.org/arc-agi,https://arxiv.org/abs/1911.01547,"ARC-AGI is a fluid-intelligence benchmark of small grid-based transformation puzzles where the rule must be inferred from a few input–output examples. It targets generalization to novel concepts, compositional reasoning, and robustness to distribution shift rather than memorized knowledge.","Logical Reasoning, Cognitive Flexibility, Working Memory, Spatial Representation & Mapping, Scene Understanding & Visual Reasoning, Attention (minor)"
Vending-Bench 2,https://andonlabs.com/evals/vending-bench-2,https://arxiv.org/abs/2502.15840,"Vending-Bench 2 evaluates long-horizon autonomy by simulating operation of a vending-machine business over many decisions (pricing, inventory, supplier negotiation, budgeting). It rewards coherent strategy over extended time, adaptation to changing conditions, and consistent goal pursuit under resource constraints.","Planning, Decision-making, Reward Mechanisms, Working Memory, Cognitive Timing & Predictive Modeling (minor), Adaptive Error Correction (minor)"
CyberGym,https://www.cybergym.io/,https://arxiv.org/abs/2506.02548,"CyberGym assesses cybersecurity agent capability on real-world vulnerability tasks, including identifying known issues from descriptions and discovering new vulnerabilities in open-source codebases. The benchmark stresses systematic investigation, hypothesis testing, and correctness under adversarial-like conditions.","Logical Reasoning, Planning, Adaptive Error Correction, Working Memory, Semantic Understanding & Context Recognition (minor), Inhibitory Control (minor)"
SpreadsheetBench,https://spreadsheetbench.github.io/,https://arxiv.org/abs/2406.14991,"SpreadsheetBench measures the ability to understand, manipulate, and verify complex spreadsheets (formulas, tables, formatting, and multi-step transformations). It reflects real analyst workflows where errors propagate, so careful checking and iterative refinement matter.","Logical Reasoning, Working Memory, Planning, Decision-making, Adaptive Error Correction, Visual Perception (minor), Language Comprehension (minor)"
Humanity’s Last Exam,https://agi.safe.ai/,https://arxiv.org/abs/2501.14249,"Humanity’s Last Exam is a multimodal, frontier-knowledge exam-style benchmark spanning many domains and question types, intended to probe advanced reasoning and broad expertise. It emphasizes synthesizing information, handling ambiguous or underspecified prompts, and producing reliable answers under difficulty at the edge of current models.","Language Comprehension, Semantic Understanding & Context Recognition, Logical Reasoning, Working Memory, Scene Understanding & Visual Reasoning (minor), Language Production (minor)"
GPQA Diamond,https://artificialanalysis.ai/evaluations/gpqa-diamond,https://arxiv.org/abs/2311.12022,GPQA Diamond is a high-quality subset of GPQA consisting of very challenging graduate-level science multiple-choice questions designed to resist simple web lookup. It targets deep domain reasoning and the ability to discriminate among plausible distractors.,"Language Comprehension, Logical Reasoning, Semantic Understanding & Context Recognition, Working Memory (minor), Inhibitory Control (minor)"
MMMU-Pro,https://mmmu-benchmark.github.io/,https://arxiv.org/abs/2409.02813,"MMMU-Pro evaluates expert-level multimodal understanding and reasoning across disciplines using text-plus-image questions (e.g., diagrams, plots, scientific visuals). It tests whether models can integrate visual evidence with language instructions to reach correct, grounded conclusions.","Visual Perception, Scene Understanding & Visual Reasoning, Multisensory Integration, Language Comprehension, Logical Reasoning, Working Memory (minor)"
