Benchmark,Website,Paper,Description,Cognitive Functions,Max AI Tier
Terminal-Bench 2.0,https://www.tbench.ai/,,"Terminal-Bench 2.0 evaluates agentic programming in real command-line environments, where models must navigate repositories, run commands, inspect outputs, and apply fixes under realistic constraints. Success depends on reliably chaining tool calls over multiple steps and recovering from environment or execution errors.","L1: Language Comprehension (minor)
L2: Planning, Decision-making, Adaptive Error Correction, Working Memory
L3: ",L2
BrowseComp,https://openai.com/index/browsecomp/,https://arxiv.org/abs/2504.12516,"BrowseComp measures “deep research” performance over a controlled document collection, requiring multi-step information seeking and synthesis rather than a single lookup. Agents must decide what to search for, integrate evidence across sources, and produce a final grounded answer.","L1: 
L2: Planning, Semantic Understanding & Context Recognition, Working Memory, Decision-making, Adaptive Error Correction (minor)
L3: ",L2
OSWorld,https://os-world.github.io/,https://arxiv.org/abs/2404.07972,"OSWorld tests multimodal computer-use agents in a full operating-system setting, where tasks involve interacting with GUIs, files, browsers, and applications. Models must interpret screenshots, choose UI actions, and maintain task state over long horizons to reach a goal.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Sensorimotor Coordination, Planning, Decision-making, Attention (minor)
L3: ",L2
ARC-AGI,https://arcprize.org/arc-agi,https://arxiv.org/abs/1911.01547,"ARC-AGI evaluates abstraction and fluid reasoning from a few input–output grid examples, where the model must infer the hidden rule and generate the correct output for a new grid. It emphasizes novel pattern induction and systematic generalization rather than memorized knowledge.","L1: Visual Perception (minor)
L2: Logical Reasoning, Working Memory, Spatial Representation & Mapping
L3: Cognitive Flexibility",L3
Vending-Bench 2,https://andonlabs.com/evals/vending-bench-2,https://arxiv.org/abs/2502.15840,"Vending-Bench 2 measures long-horizon autonomy by having an agent run a simulated vending-machine business over many turns, managing inventory, pricing, suppliers, and cash flow. It rewards coherent strategy and adaptation across extended time, not just single-step correctness.","L1: 
L2: Planning, Decision-making, Reward Mechanisms, Working Memory, Adaptive Error Correction (minor)
L3: ",L2
CyberGym,https://www.cybergym.io/,https://arxiv.org/abs/2506.02548,"CyberGym evaluates cybersecurity agents on tasks like finding known vulnerabilities in real software projects and discovering new ones, often requiring code navigation, hypothesis testing, and exploit reasoning. It emphasizes reliable technical problem solving under adversarially flavored constraints and partial information.","L1: 
L2: Logical Reasoning, Planning, Adaptive Error Correction, Semantic Understanding & Context Recognition, Working Memory (minor)
L3: ",L2
SpreadsheetBench,https://spreadsheetbench.github.io/,https://arxiv.org/abs/2406.14991,"SpreadsheetBench tests spreadsheet manipulation and analysis workflows (e.g., editing cells, formulas, tables, and producing correct artifacts) that resemble office productivity tasks. Models must track constraints, perform structured transformations, and validate outputs across many dependent cells.","L1: 
L2: Working Memory, Planning, Logical Reasoning, Adaptive Error Correction, Attention (minor)
L3: ",L2
Humanity’s Last Exam,https://agi.safe.ai/,https://arxiv.org/abs/2501.14249,"Humanity’s Last Exam is a broad, frontier-knowledge benchmark spanning challenging academic and professional questions, often including multimodal items. It tests not only recall but also multi-step reasoning and synthesis, especially when tools like search or code are enabled in a specific evaluation setup.","L1: Language Comprehension
L2: Logical Reasoning, Semantic Understanding & Context Recognition, Working Memory, Multisensory Integration (minor), Scene Understanding & Visual Reasoning (minor)
L3: ",L2
GPQA Diamond,https://artificialanalysis.ai/evaluations/gpqa-diamond,https://arxiv.org/abs/2311.12022,"GPQA Diamond is a high-difficulty, graduate-level multiple-choice science benchmark designed to be resistant to shallow pattern matching and casual web lookup. Questions typically require careful reading and multi-step scientific reasoning to select the best option among plausible distractors.","L1: Language Comprehension (minor)
L2: Logical Reasoning, Semantic Understanding & Context Recognition, Working Memory
L3: ",L2
MMMU-Pro,https://mmmu-benchmark.github.io/,https://arxiv.org/abs/2409.02813,"MMMU-Pro evaluates expert-level multimodal understanding across many disciplines, combining images (e.g., diagrams, plots, screenshots) with text questions. It emphasizes grounded reasoning over visual evidence, not just captioning or recognition.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Multisensory Integration, Logical Reasoning, Working Memory (minor)
L3: ",L2
