Benchmark,Website,Paper,Description,Cognitive Functions,Max AI Tier
Terminal-Bench 2.0,https://www.tbench.ai/,,"Terminal-Bench 2.0 evaluates agentic software engineering in real command-line environments, where models must execute shell commands, inspect files, install dependencies, and iteratively fix issues to complete tasks. Success depends on choosing correct tool actions under resource constraints and recovering from execution/runtime errors.","L1: Language Comprehension (minor)
L2: Planning, Decision-making, Adaptive Error Correction, Working Memory
L3: ",L2
BrowseComp,https://openai.com/index/browsecomp/,https://arxiv.org/abs/2504.12516,"BrowseComp measures an agent’s ability to perform deep web research to answer questions that require gathering evidence across multiple sources. The benchmark emphasizes search strategy, source triage, synthesis, and producing a final grounded answer rather than purely recalling facts.","L1: Language Comprehension, Language Production (minor)
L2: Planning, Attention, Working Memory, Episodic Memory (minor), Semantic Understanding & Context Recognition, Logical Reasoning
L3: ",L2
OSWorld,https://os-world.github.io/,https://arxiv.org/abs/2404.07972,"OSWorld evaluates multimodal “computer use” by having models complete tasks in a desktop operating system (apps, settings, files, web) via screenshots and UI actions. It stresses robust perception of interfaces and long-horizon action sequences with frequent branching and error recovery.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Visual Attention & Eye Movements, Sensorimotor Coordination, Planning, Decision-making, Adaptive Error Correction, Working Memory (minor)
L3: ",L2
ARC-AGI,https://arcprize.org/arc-agi,https://arxiv.org/abs/1911.01547,ARC-AGI tests “fluid intelligence” by requiring models to infer abstract transformation rules from a few input–output grid examples and apply them to new inputs. It is designed to reduce reliance on memorized knowledge and instead reward pattern discovery and rule induction.,"L1: 
L2: Logical Reasoning, Working Memory, Spatial Representation & Mapping, Attention (minor)
L3: Cognitive Flexibility",L3
Vending-Bench 2,https://andonlabs.com/evals/vending-bench-2,https://arxiv.org/abs/2502.15840,"Vending-Bench 2 evaluates long-horizon agent coherence in a business-management simulation (e.g., inventory, suppliers, pricing, and demand shocks) over many steps. Models must maintain consistent strategy, adapt to changing conditions, and avoid compounding planning errors over time.","L1: 
L2: Planning, Decision-making, Reward Mechanisms, Adaptive Error Correction (minor), Working Memory (minor)
L3: Motivational Drives (minor)",L2
CyberGym,https://www.cybergym.io/,https://arxiv.org/abs/2506.02548,"CyberGym evaluates cybersecurity agent capabilities on large collections of tasks involving identifying, reproducing, or discovering vulnerabilities in real software projects. It emphasizes interpreting technical descriptions, navigating codebases and build systems, and producing correct exploit/patch outcomes under realistic constraints.","L1: 
L2: Logical Reasoning, Planning, Adaptive Error Correction, Semantic Understanding & Context Recognition, Working Memory (minor)
L3: ",L2
SpreadsheetBench,https://spreadsheetbench.github.io/,https://arxiv.org/abs/2406.14991,"SpreadsheetBench tests whether models can understand, edit, and compute with complex spreadsheets using realistic workflows (formulas, tables, formatting, and multi-step transformations). It requires keeping track of dependencies and verifying outputs across many cells and sheets.","L1: 
L2: Logical Reasoning, Working Memory, Planning, Attention, Adaptive Error Correction (minor), Semantic Understanding & Context Recognition (minor)
L3: ",L2
Humanity’s Last Exam,https://agi.safe.ai/,https://arxiv.org/abs/2501.14249,"Humanity’s Last Exam is a broad, frontier-level benchmark spanning difficult questions across academic domains, often requiring multi-step reasoning and (in some settings) tool use such as search or code execution. It is intended to probe the upper tail of model competence, including synthesis and error-prone edge cases.","L1: Language Comprehension, Visual Perception (minor)
L2: Logical Reasoning, Semantic Understanding & Context Recognition, Working Memory (minor), Scene Understanding & Visual Reasoning (minor), Planning (minor)
L3: ",L2
GPQA Diamond,https://artificialanalysis.ai/evaluations/gpqa-diamond,https://arxiv.org/abs/2311.12022,"GPQA Diamond is a hard subset of graduate-level, “Google-proof” multiple-choice science questions where superficial retrieval is unlikely to suffice. It emphasizes careful reading, domain reasoning, and discriminating among closely related answer choices.","L1: Language Comprehension
L2: Logical Reasoning, Semantic Understanding & Context Recognition, Working Memory (minor)
L3: Inhibitory Control (minor)",L2
MMMU-Pro,https://mmmu-benchmark.github.io/,https://arxiv.org/abs/2409.02813,"MMMU-Pro evaluates expert-level multimodal understanding and reasoning across disciplines, requiring models to answer questions grounded in images (e.g., diagrams, plots, tables) plus text. It stresses integrating visual evidence with domain knowledge and multi-step inference.","L1: Visual Perception, Language Comprehension (minor)
L2: Scene Understanding & Visual Reasoning, Multisensory Integration, Logical Reasoning, Visual Attention & Eye Movements (minor)
L3: ",L2
MathArena Apex,https://matharena.ai/?view=problem&comp=apex--apex_2025,https://arxiv.org/abs/2505.23281,"MathArena Apex aggregates challenging competition-style mathematics problems and evaluates whether models can reliably solve them (often with strict correctness). It focuses on structured derivations, symbolic manipulation, and maintaining long chains of intermediate constraints without drifting.","L1: 
L2: Logical Reasoning, Working Memory, Planning (minor), Adaptive Error Correction (minor)
L3: Cognitive Flexibility (minor)",L2
CharXiv Reasoning,https://charxiv.github.io/,https://arxiv.org/abs/2406.18521,"CharXiv Reasoning tests scientific figure and chart understanding from arXiv-style documents, requiring models to interpret visual encodings and answer reasoning questions grounded in figures. It often rewards translating visual structure into quantitative or relational conclusions, sometimes aided by tool use (e.g., Python).","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Visual Attention & Eye Movements, Multisensory Integration (minor), Logical Reasoning, Semantic Understanding & Context Recognition (minor)
L3: ",L2
OmniDocBench 1.5,https://github.com/opendatalab/OmniDocBench,https://arxiv.org/abs/2412.07626,"OmniDocBench 1.5 evaluates document understanding/OCR quality across diverse document elements (text blocks, formulas, tables, and reading order). It measures how well systems preserve structure and content fidelity when extracting information from complex page layouts.","L1: Visual Perception, Language Comprehension (minor)
L2: Visual Attention & Eye Movements, Scene Understanding & Visual Reasoning (minor), Working Memory (minor), Semantic Understanding & Context Recognition (minor)
L3: ",L2
