Benchmark,Website,Paper,Description,Cognitive Functions,Max AI Tier
Terminal-Bench 2.0,https://www.tbench.ai/,,"Terminal-Bench 2.0 evaluates agentic coding and systems ability by placing models in real command-line environments where they must accomplish tasks via shell commands, file edits, and program execution. It emphasizes end-to-end problem solving under realistic tooling, including debugging, dependency management, and iterative refinement.","L1: Language Comprehension (minor)
L2: Planning, Decision-making, Adaptive Error Correction, Working Memory
L3: ",L2
BrowseComp,https://openai.com/index/browsecomp/,https://arxiv.org/abs/2504.12516,"BrowseComp measures deep research and browsing competence: models must search, read, and synthesize information from documents to answer questions that typically require multi-step retrieval and verification. The benchmark stresses source-grounded answering and the ability to manage context while navigating large information spaces.","L1: Language Production (minor)
L2: Planning, Attention, Episodic Memory, Semantic Understanding & Context Recognition
L3: ",L2
OSWorld,https://os-world.github.io/,https://arxiv.org/abs/2404.07972,"OSWorld evaluates computer-use agents in operating-system-like desktop environments, requiring navigation of GUIs and execution of multi-step tasks (e.g., using apps, settings, files). Success depends on interpreting screenshots/DOM-like signals and reliably translating intent into sequences of actions under step limits.","L1: Visual Perception
L2: Visual Attention & Eye Movements, Sensorimotor Coordination, Planning, Working Memory
L3: ",L2
ARC-AGI,https://arcprize.org/arc-agi,https://arxiv.org/abs/1911.01547,ARC-AGI (Abstraction and Reasoning Corpus) tests fluid reasoning by asking models to infer latent rules from a few input-output grid examples and apply them to new inputs. It aims to minimize reliance on memorized knowledge and instead measure compositional generalization and abstraction.,"L1: Visual Perception (minor)
L2: Logical Reasoning, Working Memory, Spatial Representation & Mapping
L3: Cognitive Flexibility",L3
Vending-Bench 2,https://andonlabs.com/evals/vending-bench-2,https://arxiv.org/abs/2502.15840,"Vending-Bench 2 evaluates long-horizon autonomous agent behavior in a simulated vending-machine business over extended time (e.g., a year of decisions). Models must manage inventory, pricing, supplier interactions, and budgeting, rewarding sustained coherence and strategic adaptation.","L1: 
L2: Planning, Decision-making, Reward Mechanisms, Working Memory
L3: Cognitive Timing & Predictive Modeling (minor)",L2
CyberGym,https://www.cybergym.io/,https://arxiv.org/abs/2506.02548,"CyberGym evaluates cybersecurity agents on tasks such as locating known vulnerabilities in real projects and discovering new ones under realistic codebase constraints. It stresses reasoning about programs, exploiting or validating weaknesses, and producing correct fixes or proof-of-vulnerability outputs.","L1: 
L2: Logical Reasoning, Planning, Adaptive Error Correction, Working Memory, Attention (minor)
L3: ",L2
SpreadsheetBench,https://spreadsheetbench.github.io/,https://arxiv.org/abs/2406.14991,"SpreadsheetBench measures an agent’s ability to understand, edit, and compute within complex spreadsheets based on realistic tasks (e.g., cleaning data, building formulas, restructuring sheets). It tests both semantic understanding of tabular layouts and precise multi-step tool operations.","L1: 
L2: Semantic Understanding & Context Recognition, Working Memory, Planning, Attention, Adaptive Error Correction (minor)
L3: ",L2
Humanity’s Last Exam,https://agi.safe.ai/,https://arxiv.org/abs/2501.14249,"Humanity’s Last Exam is a frontier, multimodal benchmark designed to probe difficult questions spanning advanced academic and real-world domains. Items often require multi-step reasoning and cross-referencing information across text and images, making it sensitive to both reasoning and perceptual robustness.","L1: Language Comprehension, Visual Perception (minor)
L2: Logical Reasoning, Scene Understanding & Visual Reasoning, Working Memory (minor)
L3: ",L2
GPQA Diamond,https://artificialanalysis.ai/evaluations/gpqa-diamond,https://arxiv.org/abs/2311.12022,"GPQA Diamond is a high-difficulty subset of GPQA consisting of graduate-level, multiple-choice science questions designed to be resistant to superficial lookup. It primarily measures scientific reasoning and precise understanding of technical language under strong distractors.","L1: Language Comprehension
L2: Logical Reasoning, Working Memory, Semantic Understanding & Context Recognition (minor)
L3: ",L2
MMMU-Pro,https://mmmu-benchmark.github.io/,https://arxiv.org/abs/2409.02813,"MMMU-Pro is a challenging multimodal benchmark emphasizing expert-level reasoning over images and text across many disciplines. It stresses interpreting diagrams, charts, and visual scenes while applying domain knowledge and careful elimination among answer choices.","L1: Visual Perception, Language Comprehension
L2: Scene Understanding & Visual Reasoning, Logical Reasoning, Visual Attention & Eye Movements (minor)
L3: ",L2
MathArena Apex,https://matharena.ai/?view=problem&comp=apex--apex_2025,https://arxiv.org/abs/2505.23281,"MathArena Apex is a competitive mathematics evaluation focused on difficult, multi-step problems where small mistakes cascade. It is designed to measure reliable mathematical reasoning, not just pattern completion, and is often used to compare “thinking” settings and tool-assisted variants.","L1: 
L2: Logical Reasoning, Working Memory, Planning, Adaptive Error Correction (minor)
L3: ",L2
CharXiv Reasoning,https://charxiv.github.io/,https://arxiv.org/abs/2406.18521,"CharXiv Reasoning evaluates reasoning over scientific figures and content from arXiv-style papers, requiring models to extract and manipulate information from charts/plots and accompanying text. It emphasizes visually grounded scientific inference and quantitative interpretation.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Logical Reasoning, Semantic Understanding & Context Recognition, Attention (minor)
L3: ",L2
