Benchmark,Website,Paper,Description,Cognitive Functions
Terminal-Bench 2.0,https://www.tbench.ai/,,"Terminal-Bench 2.0 evaluates agentic coding and systems ability by placing models in real command-line environments where they must accomplish tasks via shell commands, file edits, and program execution. It emphasizes end-to-end problem solving under realistic tooling, including debugging, dependency management, and iterative refinement.","Planning, Decision-making, Adaptive Error Correction, Working Memory, Language Comprehension (minor)"
BrowseComp,https://openai.com/index/browsecomp/,https://arxiv.org/abs/2504.12516,"BrowseComp measures deep research and browsing competence: models must search, read, and synthesize information from documents to answer questions that typically require multi-step retrieval and verification. The benchmark stresses source-grounded answering and the ability to manage context while navigating large information spaces.","Planning, Attention, Episodic Memory, Semantic Understanding & Context Recognition, Language Production (minor)"
OSWorld,https://os-world.github.io/,https://arxiv.org/abs/2404.07972,"OSWorld evaluates computer-use agents in operating-system-like desktop environments, requiring navigation of GUIs and execution of multi-step tasks (e.g., using apps, settings, files). Success depends on interpreting screenshots/DOM-like signals and reliably translating intent into sequences of actions under step limits.","Visual Perception, Visual Attention & Eye Movements, Sensorimotor Coordination, Planning, Working Memory"
ARC-AGI,https://arcprize.org/arc-agi,https://arxiv.org/abs/1911.01547,ARC-AGI (Abstraction and Reasoning Corpus) tests fluid reasoning by asking models to infer latent rules from a few input-output grid examples and apply them to new inputs. It aims to minimize reliance on memorized knowledge and instead measure compositional generalization and abstraction.,"Logical Reasoning, Cognitive Flexibility, Working Memory, Spatial Representation & Mapping, Visual Perception (minor)"
Vending-Bench 2,https://andonlabs.com/evals/vending-bench-2,https://arxiv.org/abs/2502.15840,"Vending-Bench 2 evaluates long-horizon autonomous agent behavior in a simulated vending-machine business over extended time (e.g., a year of decisions). Models must manage inventory, pricing, supplier interactions, and budgeting, rewarding sustained coherence and strategic adaptation.","Planning, Decision-making, Reward Mechanisms, Working Memory, Cognitive Timing & Predictive Modeling (minor)"
CyberGym,https://www.cybergym.io/,https://arxiv.org/abs/2506.02548,"CyberGym evaluates cybersecurity agents on tasks such as locating known vulnerabilities in real projects and discovering new ones under realistic codebase constraints. It stresses reasoning about programs, exploiting or validating weaknesses, and producing correct fixes or proof-of-vulnerability outputs.","Logical Reasoning, Planning, Adaptive Error Correction, Working Memory, Attention (minor)"
SpreadsheetBench,https://spreadsheetbench.github.io/,https://arxiv.org/abs/2406.14991,"SpreadsheetBench measures an agent’s ability to understand, edit, and compute within complex spreadsheets based on realistic tasks (e.g., cleaning data, building formulas, restructuring sheets). It tests both semantic understanding of tabular layouts and precise multi-step tool operations.","Semantic Understanding & Context Recognition, Working Memory, Planning, Attention, Adaptive Error Correction (minor)"
Humanity’s Last Exam,https://agi.safe.ai/,https://arxiv.org/abs/2501.14249,"Humanity’s Last Exam is a frontier, multimodal benchmark designed to probe difficult questions spanning advanced academic and real-world domains. Items often require multi-step reasoning and cross-referencing information across text and images, making it sensitive to both reasoning and perceptual robustness.","Language Comprehension, Logical Reasoning, Scene Understanding & Visual Reasoning, Visual Perception (minor), Working Memory (minor)"
GPQA Diamond,https://artificialanalysis.ai/evaluations/gpqa-diamond,https://arxiv.org/abs/2311.12022,"GPQA Diamond is a high-difficulty subset of GPQA consisting of graduate-level, multiple-choice science questions designed to be resistant to superficial lookup. It primarily measures scientific reasoning and precise understanding of technical language under strong distractors.","Logical Reasoning, Language Comprehension, Working Memory, Semantic Understanding & Context Recognition (minor)"
MMMU-Pro,https://mmmu-benchmark.github.io/,https://arxiv.org/abs/2409.02813,"MMMU-Pro is a challenging multimodal benchmark emphasizing expert-level reasoning over images and text across many disciplines. It stresses interpreting diagrams, charts, and visual scenes while applying domain knowledge and careful elimination among answer choices.","Scene Understanding & Visual Reasoning, Visual Perception, Language Comprehension, Logical Reasoning, Visual Attention & Eye Movements (minor)"
