Benchmark,Website,Paper,Description,Cognitive Functions
Terminal-Bench 2.0,https://www.tbench.ai/,,"Terminal-Bench 2.0 evaluates agentic coding and sysadmin-style problem solving in a real command-line environment, where the model must execute shell commands, inspect files, and iteratively fix issues. Success depends on choosing correct tool actions under constraints (timeouts, limited resources) and recovering from mistakes across multi-step tasks.","Planning, Decision-making, Working Memory, Adaptive Error Correction, Attention (minor), Language Comprehension (minor)"
BrowseComp,https://openai.com/index/browsecomp/,https://arxiv.org/abs/2504.12516,"BrowseComp measures deep-research question answering that requires searching and synthesizing information from many documents rather than relying on parametric memory alone. Agents must decide what to search, evaluate evidence quality, and integrate scattered facts into a single justified answer.","Planning, Attention, Working Memory, Semantic Understanding & Context Recognition, Decision-making, Self-reflection (minor)"
OSWorld,https://os-world.github.io/,https://arxiv.org/abs/2404.07972,"OSWorld tests multimodal computer-use agents on real desktop tasks (e.g., navigating apps, settings, files, and web UIs) using screenshots and interactive actions. It stresses end-to-end execution: perceiving interface state, choosing UI actions, and maintaining progress over long task horizons.","Visual Perception, Scene Understanding & Visual Reasoning, Sensorimotor Coordination, Planning, Working Memory, Attention (minor)"
ARC-AGI,https://arcprize.org/arc-agi,https://arxiv.org/abs/1911.01547,"ARC-AGI evaluates fluid reasoning by asking models to infer hidden rules from a few input–output grid examples and apply them to new grids. The tasks are intentionally novel and compositional, rewarding abstraction, hypothesis testing, and robust generalization rather than memorization.","Logical Reasoning, Cognitive Flexibility, Spatial Representation & Mapping, Working Memory, Attention (minor)"
Vending-Bench 2,https://andonlabs.com/evals/vending-bench-2,https://arxiv.org/abs/2502.15840,"Vending-Bench 2 evaluates long-horizon agent coherence by simulating a year-long vending-machine business that requires inventory management, supplier negotiation, pricing, and adaptation to market dynamics. The agent must maintain strategy across many sequential decisions and balance short-term cashflow with long-term profit.","Planning, Decision-making, Reward Mechanisms, Working Memory, Cognitive Timing & Predictive Modeling, Social Reasoning & Theory of Mind (minor)"
CyberGym,https://www.cybergym.io/,https://arxiv.org/abs/2506.02548,"CyberGym evaluates cybersecurity agent competence on tasks involving vulnerability identification and, in some settings, vulnerability discovery in real open-source codebases. It emphasizes actionable reasoning from high-level vulnerability descriptions to concrete code locations, exploit conditions, and patches or reports.","Logical Reasoning, Planning, Working Memory, Adaptive Error Correction, Attention (minor), Semantic Understanding & Context Recognition (minor)"
SpreadsheetBench,https://spreadsheetbench.github.io/,https://arxiv.org/abs/2406.14991,"SpreadsheetBench tests a model’s ability to read, manipulate, and reason over complex spreadsheets, often requiring formula edits, data transformations, and verification of outputs. It captures realistic office analytics work where correctness depends on precise multi-step operations and structured data reasoning.","Working Memory, Planning, Logical Reasoning, Attention, Semantic Understanding & Context Recognition (minor), Adaptive Error Correction (minor)"
Humanity’s Last Exam,https://agi.safe.ai/,https://arxiv.org/abs/2501.14249,"Humanity’s Last Exam is a frontier, multi-domain benchmark designed to probe advanced academic reasoning and multimodal understanding across hard questions. Many items require combining domain knowledge with multi-step inference, and tool-enabled settings further stress end-to-end problem solving.","Language Comprehension, Logical Reasoning, Semantic Understanding & Context Recognition, Working Memory, Visual Perception (minor), Planning (minor)"
GPQA Diamond,https://artificialanalysis.ai/evaluations/gpqa-diamond,https://arxiv.org/abs/2311.12022,GPQA Diamond is a high-quality subset of GPQA containing very challenging graduate-level multiple-choice science questions intended to be “Google-proof.” It primarily measures deep scientific reasoning and the ability to avoid plausible distractors under uncertainty.,"Logical Reasoning, Semantic Understanding & Context Recognition, Working Memory (minor), Language Comprehension (minor), Inhibitory Control (minor)"
MMMU-Pro,https://mmmu-benchmark.github.io/,https://arxiv.org/abs/2409.02813,"MMMU-Pro is a difficult multimodal understanding and reasoning benchmark spanning many disciplines, where questions require interpreting images (diagrams, charts, screenshots) alongside text. The “Pro” variant emphasizes harder items and stronger evaluation protocols to better distinguish frontier models.","Visual Perception, Scene Understanding & Visual Reasoning, Multisensory Integration, Logical Reasoning, Visual Attention & Eye Movements (minor), Working Memory (minor)"
