Benchmark,Website,Paper,Description,Cognitive Functions,Max AI Tier
Terminal-Bench 2.0,https://www.tbench.ai/,,"Terminal-Bench 2.0 evaluates agentic performance on real-world command-line tasks inside sandboxed terminal environments, using an agent harness that allows iterative tool use (shell commands) to accomplish goals. It emphasizes end-to-end task completion under realistic constraints like environment state, errors, and the need to inspect files and outputs.","L1: Language Comprehension (minor)
L2: Planning, Decision-making, Adaptive Error Correction, Working Memory (minor)
L3: ",L2
BrowseComp,https://openai.com/index/browsecomp/,https://arxiv.org/abs/2504.12516,"BrowseComp measures deep-research and web-browsing ability: models must locate relevant information in large document collections (or via search) and synthesize correct answers. The benchmark stresses retrieval strategy, evidence aggregation across sources, and maintaining coherence across long multi-step browsing traces.","L1: Language Production (minor)
L2: Planning, Attention, Working Memory, Semantic Understanding & Context Recognition
L3: ",L2
OSWorld,https://os-world.github.io/,https://arxiv.org/abs/2404.07972,"OSWorld evaluates multimodal computer-use agents on tasks that require interacting with a desktop operating system via screenshots and UI actions. Success depends on perceiving interface state, executing multi-step procedures (e.g., file operations, settings changes), and recovering from mistakes in a dynamic environment.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Planning, Decision-making, Sensorimotor Coordination (minor), Adaptive Error Correction (minor)
L3: ",L2
ARC-AGI,https://arcprize.org/arc-agi,https://arxiv.org/abs/1911.01547,"ARC-AGI tests abstract, few-shot pattern induction using grid-based input–output examples, where the model must infer the hidden transformation rule and apply it to a new grid. It is designed to emphasize fluid reasoning and generalization to novel problems rather than memorized domain knowledge.","L1: Visual Perception (minor)
L2: Logical Reasoning, Spatial Representation & Mapping, Working Memory (minor)
L3: Cognitive Flexibility",L3
Vending-Bench 2,https://andonlabs.com/evals/vending-bench-2,https://arxiv.org/abs/2502.15840,"Vending-Bench 2 evaluates long-horizon agent coherence and strategy in a simulated vending-machine business over an extended period, where the agent manages inventory, pricing, suppliers, and cash flow. Performance is typically measured by final profit/balance, requiring consistent multi-step decisions across many turns.","L1: 
L2: Planning, Decision-making, Reward Mechanisms, Working Memory (minor), Adaptive Error Correction (minor)
L3: Social Reasoning & Theory of Mind (minor)",L2
CyberGym,https://www.cybergym.io/,https://arxiv.org/abs/2506.02548,"CyberGym measures cybersecurity capabilities on real software projects, including identifying known vulnerabilities from descriptions and discovering new vulnerabilities. It stresses code understanding, hypothesis-driven debugging, and iterative testing within realistic tooling and constraints.","L1: 
L2: Logical Reasoning, Planning, Adaptive Error Correction, Semantic Understanding & Context Recognition, Working Memory (minor)
L3: ",L2
SpreadsheetBench,https://spreadsheetbench.github.io/,https://arxiv.org/abs/2406.14991,"SpreadsheetBench evaluates an agent’s ability to navigate and manipulate complex spreadsheets (e.g., formulas, tables, formatting, and data transformations) using tools such as programmatic libraries or office backends. Tasks require careful tracking of spreadsheet state and producing correct final artifacts rather than only verbal answers.","L1: 
L2: Planning, Decision-making, Adaptive Error Correction, Working Memory, Logical Reasoning (minor)
L3: ",L2
Humanity’s Last Exam,https://agi.safe.ai/,https://arxiv.org/abs/2501.14249,"Humanity’s Last Exam is a multimodal benchmark intended to probe frontier knowledge and reasoning across diverse academic and professional domains. Questions often require multi-step reasoning and, in tool-enabled settings, effective use of search and code to verify or derive answers.","L1: Language Comprehension, Visual Perception (minor)
L2: Logical Reasoning, Semantic Understanding & Context Recognition, Working Memory (minor), Planning (minor)
L3: ",L2
GPQA Diamond,https://artificialanalysis.ai/evaluations/gpqa-diamond,https://arxiv.org/abs/2311.12022,"GPQA Diamond is a high-difficulty, graduate-level multiple-choice science benchmark curated to be challenging for non-experts and resistant to shallow pattern matching. It emphasizes rigorous scientific reasoning under uncertainty and careful reading of technical problem statements.","L1: Language Comprehension
L2: Logical Reasoning, Semantic Understanding & Context Recognition, Working Memory (minor)
L3: ",L2
MMMU-Pro,https://mmmu-benchmark.github.io/,https://arxiv.org/abs/2409.02813,"MMMU-Pro evaluates multimodal expert reasoning over text-plus-image questions spanning many disciplines, often involving charts, diagrams, and visual evidence. It targets robust visual-language integration beyond simple recognition, requiring reasoning grounded in the provided visual context.","L1: Visual Perception, Language Comprehension (minor)
L2: Multisensory Integration, Scene Understanding & Visual Reasoning, Logical Reasoning (minor)
L3: ",L2
