Benchmark,Website,Paper,Description,Cognitive Functions,Max AI Tier
Terminal-Bench 2.0,https://www.tbench.ai/,,"Terminal-Bench 2.0 evaluates agentic coding and system-operation ability in real command-line environments, where the model must plan and execute shell commands, inspect files, and iteratively debug. It emphasizes end-to-end task completion under realistic tooling and environment constraints rather than isolated code writing.","L1: Language Comprehension (minor), Language Production (minor)
L2: Planning, Decision-making, Adaptive Error Correction, Working Memory
L3: ",L2
BrowseComp,https://openai.com/index/browsecomp/,https://arxiv.org/abs/2504.12516,"BrowseComp measures deep-research performance: answering difficult questions by searching, selecting sources, and synthesizing evidence from a document collection or the web (depending on the setup). Success depends on decomposing the query, managing context over multiple retrieval steps, and producing a grounded final answer.","L1: Language Production (minor)
L2: Planning, Attention, Semantic Understanding & Context Recognition, Working Memory, Decision-making
L3: ",L2
OSWorld,https://os-world.github.io/,https://arxiv.org/abs/2404.07972,"OSWorld evaluates multimodal “computer use” agents on realistic OS tasks (e.g., operating applications, navigating GUIs, and completing workflows) with a step limit. It stresses robust perception of interfaces and reliable action sequencing to accomplish goals under partial observability and UI variability.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Attention, Sensorimotor Coordination, Planning, Decision-making
L3: ",L2
ARC-AGI,https://arcprize.org/arc-agi,https://arxiv.org/abs/1911.01547,ARC-AGI is a “fluid intelligence” benchmark where models infer a hidden rule from a few input–output grid examples and must apply it to a new grid. It is designed to reduce reliance on memorized knowledge and instead test abstract pattern induction and systematic generalization.,"L1: 
L2: Logical Reasoning, Working Memory, Spatial Representation & Mapping, Planning (minor)
L3: Cognitive Flexibility",L3
Vending-Bench 2,https://andonlabs.com/evals/vending-bench-2,https://arxiv.org/abs/2502.15840,"Vending-Bench 2 evaluates long-horizon autonomy by asking an agent to run a simulated vending-machine business over an extended time period, making many interdependent decisions (pricing, inventory, suppliers, budgeting). It rewards coherent strategy, adaptation to changing conditions, and avoiding compounding errors across long trajectories.","L1: 
L2: Planning, Decision-making, Reward Mechanisms, Working Memory, Adaptive Error Correction
L3: Motivational Drives (minor)",L2
CyberGym,https://www.cybergym.io/,https://arxiv.org/abs/2506.02548,"CyberGym evaluates cybersecurity agents on large-scale, real-world vulnerability tasks, including identifying known vulnerabilities and discovering previously unknown ones in open-source software. It emphasizes technical reasoning over codebases, iterative testing, and careful exploit construction/verification within realistic constraints.","L1: 
L2: Logical Reasoning, Planning, Adaptive Error Correction, Working Memory
L3: Inhibitory Control (minor)",L2
SpreadsheetBench,https://spreadsheetbench.github.io/,https://arxiv.org/abs/2406.14991,"SpreadsheetBench tests whether models can navigate, edit, and compute with complex spreadsheets using realistic operations (formulas, formatting, multi-sheet references, and data transforms). It captures practical analytic work where small mistakes propagate and where tool-augmented iteration often matters.","L1: Visual Perception (minor)
L2: Logical Reasoning, Working Memory, Attention, Planning, Adaptive Error Correction
L3: ",L2
Humanity’s Last Exam,https://agi.safe.ai/,https://arxiv.org/abs/2501.14249,"Humanity’s Last Exam (HLE) is a difficult multimodal benchmark spanning frontier academic and professional questions, intended to probe broad general reasoning and knowledge under hard, often novel prompts. Depending on configuration, models may be evaluated with or without tools such as search and code execution.","L1: Language Comprehension
L2: Semantic Understanding & Context Recognition, Logical Reasoning, Working Memory, Scene Understanding & Visual Reasoning (minor)
L3: ",L2
GPQA Diamond,https://artificialanalysis.ai/evaluations/gpqa-diamond,https://arxiv.org/abs/2311.12022,GPQA Diamond is a high-quality subset of GPQA consisting of very challenging graduate-level science multiple-choice questions designed to be “Google-proof.” It stresses precise scientific reasoning and discrimination among close distractors rather than retrieval of obvious facts.,"L1: Language Comprehension (minor)
L2: Logical Reasoning, Semantic Understanding & Context Recognition, Working Memory (minor)
L3: ",L2
MMMU-Pro,https://mmmu-benchmark.github.io/,https://arxiv.org/abs/2409.02813,"MMMU-Pro is a multimodal, multi-discipline understanding and reasoning benchmark featuring expert-style questions grounded in images (figures, diagrams, charts) and text. It targets robust visual reasoning fused with domain knowledge and careful option selection under ambiguity.","L1: Visual Perception, Language Comprehension
L2: Scene Understanding & Visual Reasoning, Logical Reasoning, Visual Attention & Eye Movements (minor)
L3: ",L2
