Benchmark,Website,Paper,Description,Cognitive Functions,Max AI Tier
Terminal-Bench 2.0,https://www.tbench.ai/,,"Terminal-Bench 2.0 evaluates agentic problem solving in real command-line environments, where a model must accomplish tasks by issuing shell commands and editing files. It stresses end-to-end autonomy: interpreting task specs, exploring the system state, applying fixes, and validating results under single-attempt constraints.","L1: Language Comprehension (minor)
L2: Planning, Decision-making, Working Memory, Adaptive Error Correction
L3: ",L2
BrowseComp,https://openai.com/index/browsecomp/,https://arxiv.org/abs/2504.12516,"BrowseComp measures deep research and information-seeking over a corpus resembling the web, requiring multi-step querying, evidence gathering, and synthesis into a final answer. The benchmark emphasizes robustness to long, tool-mediated workflows rather than isolated QA.","L1: 
L2: Planning, Semantic Understanding & Context Recognition, Decision-making, Working Memory, Attention (minor)
L3: ",L2
OSWorld,https://os-world.github.io/,https://arxiv.org/abs/2404.07972,"OSWorld evaluates multimodal computer-use agents that operate a desktop OS to complete realistic tasks (e.g., navigating apps, filling forms, changing settings) using screenshots and interaction primitives. It tests perception-to-action loops under long-horizon, multi-step execution constraints.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Sensorimotor Coordination, Planning, Working Memory (minor), Attention (minor)
L3: ",L2
ARC-AGI,https://arcprize.org/arc-agi,https://arxiv.org/abs/1911.01547,ARC-AGI is a fluid intelligence benchmark of abstract grid transformation puzzles where models infer latent rules from only a few examples. It emphasizes generalization to novel patterns rather than domain knowledge or memorization.,"L1: 
L2: Logical Reasoning, Working Memory, Spatial Representation & Mapping (minor), Attention (minor)
L3: Cognitive Flexibility",L3
Vending-Bench 2,https://andonlabs.com/evals/vending-bench-2,https://arxiv.org/abs/2502.15840,"Vending-Bench 2 evaluates long-horizon agent coherence by placing models in a simulated vending-machine business that runs over an extended period of decisions. Success requires inventory management, supplier interactions, pricing strategy, and adaptation to changing conditions to maximize final balance.","L1: 
L2: Planning, Decision-making, Working Memory, Reward Mechanisms, Adaptive Error Correction (minor)
L3: Social Reasoning & Theory of Mind (minor)",L2
CyberGym,https://www.cybergym.io/,https://arxiv.org/abs/2506.02548,"CyberGym measures cybersecurity capability on real-world vulnerability tasks at scale, including identifying known weaknesses and discovering new ones in open-source projects. It probes whether models can reason about code, systems behavior, and exploit/patch dynamics under realistic constraints.","L1: 
L2: Logical Reasoning, Planning, Adaptive Error Correction, Working Memory, Decision-making (minor)
L3: ",L2
SpreadsheetBench,https://spreadsheetbench.github.io/,https://arxiv.org/abs/2406.14991,"SpreadsheetBench evaluates an agent’s ability to understand, edit, and compute over complex spreadsheets derived from real workflows. Tasks require manipulating formulas, tables, and layouts, often combining structured data reasoning with tool-driven operations.","L1: Visual Perception (minor)
L2: Logical Reasoning, Working Memory, Attention, Planning (minor), Semantic Understanding & Context Recognition (minor)
L3: ",L2
Humanity’s Last Exam,https://agi.safe.ai/,https://arxiv.org/abs/2501.14249,"Humanity’s Last Exam is a multimodal benchmark designed to test frontier knowledge and reasoning across a broad range of difficult questions. Depending on the evaluation setup, it can also stress tool-augmented problem solving (e.g., search or code) and rigorous grading of final answers.","L1: Language Comprehension
L2: Logical Reasoning, Scene Understanding & Visual Reasoning (minor), Working Memory (minor), Decision-making (minor)
L3: ",L2
GPQA Diamond,https://artificialanalysis.ai/evaluations/gpqa-diamond,https://arxiv.org/abs/2311.12022,GPQA Diamond is a hard multiple-choice science QA benchmark curated to be challenging for non-experts while remaining answerable by experts. It primarily tests scientific reasoning and careful reading rather than web retrieval.,"L1: 
L2: Logical Reasoning, Semantic Understanding & Context Recognition, Working Memory (minor), Decision-making (minor)
L3: ",L2
MMMU-Pro,https://mmmu-benchmark.github.io/,https://arxiv.org/abs/2409.02813,"MMMU-Pro is a high-difficulty multimodal benchmark spanning many academic disciplines, requiring models to answer questions grounded in images such as charts, diagrams, and technical figures. It targets robust visual reasoning and knowledge use under more demanding settings than standard MMMU.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Logical Reasoning, Attention (minor), Working Memory (minor), Semantic Understanding & Context Recognition (minor)
L3: ",L2
