Benchmark,Website,Paper,Description,Cognitive Functions,Max AI Tier
Terminal-Bench 2.0,https://www.tbench.ai/,,"Terminal-Bench 2.0 evaluates agentic coding and systems skills by having models operate in a real command-line environment to complete multi-step tasks (e.g., debugging, building, configuring, and running programs) via tool use. Success depends on choosing correct commands, interpreting outputs, and iteratively fixing mistakes under realistic constraints.","L1: Language Comprehension (minor)
L2: Planning, Decision-making, Adaptive Error Correction, Working Memory
L3: ",L2
BrowseComp,https://openai.com/index/browsecomp/,https://arxiv.org/abs/2504.12516,"BrowseComp evaluates deep research and browsing competence by requiring models/agents to find, verify, and synthesize information from web-like corpora under tool-use constraints. It stresses end-to-end information seeking: query formulation, evidence gathering, and producing grounded answers.","L1: Language Comprehension
L2: Planning, Decision-making, Semantic Understanding & Context Recognition, Episodic Memory (minor), Working Memory, Attention (minor)
L3: ",L2
OSWorld,https://os-world.github.io/,https://arxiv.org/abs/2404.07972,"OSWorld benchmarks multimodal computer-use agents that must complete tasks within operating-system-like desktop environments using screenshots and interaction actions. It measures robust perception-to-action loops, including navigation, form filling, file/app manipulation, and recovery from interface errors.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Visual Attention & Eye Movements (minor), Planning, Decision-making, Sensorimotor Coordination, Working Memory
L3: ",L2
ARC-AGI,https://arcprize.org/arc-agi,https://arxiv.org/abs/1911.01547,ARC-AGI tests fluid reasoning by asking models to infer the transformation rule from a few input-output grid examples and apply it to a new grid. It is designed to reduce reliance on memorized knowledge and instead emphasize abstract pattern discovery and generalization.,"L1: Visual Perception (minor)
L2: Logical Reasoning, Working Memory, Spatial Representation & Mapping, Attention (minor)
L3: Cognitive Flexibility",L3
Vending-Bench 2,https://andonlabs.com/evals/vending-bench-2,https://arxiv.org/abs/2502.15840,"Vending-Bench 2 evaluates long-horizon agent coherence by running a simulated vending-machine business over extended time, requiring thousands of decisions (inventory, pricing, suppliers, communication). Performance is typically measured by final profit/balance, reflecting sustained planning, adaptation, and error recovery.","L1: 
L2: Planning, Decision-making, Reward Mechanisms, Adaptive Error Correction, Working Memory
L3: Self-reflection (minor), Motivational Drives (minor)",L2
CyberGym,https://www.cybergym.io/,https://arxiv.org/abs/2506.02548,"CyberGym evaluates cybersecurity capability on real-world vulnerability tasks, including locating known vulnerabilities from descriptions and discovering previously unknown issues in open-source codebases. It stresses correct diagnosis, exploit/bug reasoning, and writing or testing patches under realistic tooling workflows.","L1: Language Comprehension
L2: Logical Reasoning, Planning, Adaptive Error Correction, Working Memory
L3: Inhibitory Control (minor)",L2
SpreadsheetBench,https://spreadsheetbench.github.io/,https://arxiv.org/abs/2406.14991,"SpreadsheetBench measures an agent’s ability to understand and manipulate spreadsheets to solve practical problems (e.g., cleaning data, writing formulas, restructuring tables, generating outputs). It typically requires multi-step operations, careful bookkeeping across cells/sheets, and verification of computed results.","L1: Visual Perception (minor)
L2: Planning, Decision-making, Working Memory, Logical Reasoning, Adaptive Error Correction, Attention (minor)
L3: ",L2
Humanity’s Last Exam,https://agi.safe.ai/,https://arxiv.org/abs/2501.14249,"Humanity’s Last Exam (HLE) is a broad, frontier-difficulty benchmark spanning many domains (often including multimodal questions) intended to stress advanced reasoning and expert knowledge. Depending on configuration, models may be evaluated with or without tools such as search and code execution, emphasizing both problem solving and grounded synthesis.","L1: Language Comprehension, Language Production (minor)
L2: Semantic Understanding & Context Recognition, Logical Reasoning, Working Memory, Multisensory Integration (minor), Scene Understanding & Visual Reasoning (minor)
L3: ",L2
GPQA Diamond,https://artificialanalysis.ai/evaluations/gpqa-diamond,https://arxiv.org/abs/2311.12022,GPQA Diamond is a high-difficulty subset of GPQA consisting of graduate-level science multiple-choice questions designed to be “Google-proof” and to separate experts from non-experts. It emphasizes precise scientific reasoning and careful discrimination among plausible distractors.,"L1: Language Comprehension
L2: Semantic Understanding & Context Recognition, Logical Reasoning, Working Memory
L3: Inhibitory Control (minor)",L2
MMMU-Pro,https://mmmu-benchmark.github.io/,https://arxiv.org/abs/2409.02813,"MMMU-Pro evaluates expert-level multimodal understanding and reasoning across many disciplines using images combined with text questions. It stresses interpreting diagrams, plots, and visual scenes while integrating textual context to answer structured questions accurately.","L1: Visual Perception, Language Comprehension
L2: Scene Understanding & Visual Reasoning, Multisensory Integration, Working Memory, Attention (minor)
L3: ",L2
