Benchmark,Website,Paper,Description,Cognitive Functions
Terminal-Bench 2.0,https://www.tbench.ai/,,"Terminal-Bench 2.0 evaluates autonomous agents on real command-line tasks inside containerized environments, requiring them to execute shell commands, inspect files, install dependencies, and iteratively debug. It probes end-to-end agent reliability under multi-step execution where mistakes must be detected and corrected through interaction with the environment.","Planning, Decision-making, Adaptive Error Correction, Working Memory, Language Comprehension (minor), Language Production (minor)"
BrowseComp,https://openai.com/index/browsecomp/,https://arxiv.org/abs/2504.12516,"BrowseComp measures deep research and browsing ability by having models answer questions that require discovering and synthesizing information from the web (or a controlled corpus, depending on the setup). Success depends on selecting search strategies, tracking evidence across pages, and producing grounded, well-supported final answers.","Planning, Decision-making, Attention, Episodic Memory (minor), Working Memory, Semantic Understanding & Context Recognition, Language Comprehension, Language Production"
OSWorld,https://os-world.github.io/,https://arxiv.org/abs/2404.07972,"OSWorld evaluates computer-using agents that operate a full desktop environment to complete real-world tasks across applications (e.g., browser, files, settings). It stresses perception-to-action loops: interpreting GUI state from screenshots/DOM-like cues and executing sequences of UI actions to achieve goals.","Visual Perception, Visual Attention & Eye Movements, Scene Understanding & Visual Reasoning, Sensorimotor Coordination, Planning, Decision-making, Working Memory (minor)"
ARC-AGI,https://arcprize.org/arc-agi,https://arxiv.org/abs/1911.01547,"ARC-AGI tests “fluid” abstract reasoning by asking models to infer latent transformation rules from a few input–output grid examples and apply them to new inputs. The tasks are designed to emphasize novel pattern induction rather than memorized knowledge, often requiring compositional and counterfactual reasoning over spatial structures.","Logical Reasoning, Cognitive Flexibility, Working Memory, Spatial Representation & Mapping, Attention (minor)"
Vending-Bench 2,https://andonlabs.com/evals/vending-bench-2,https://arxiv.org/abs/2502.15840,"Vending-Bench 2 evaluates long-horizon agent coherence and strategy in a simulated year-long vending business, where models must manage inventory, pricing, supplier interactions, and finances over many steps. It emphasizes sustained goal pursuit, adapting to changing conditions, and accumulating returns through sequential decisions.","Planning, Decision-making, Reward Mechanisms, Working Memory (minor), Episodic Memory (minor), Adaptive Error Correction (minor), Motivational Drives (minor)"
CyberGym,https://www.cybergym.io/,https://arxiv.org/abs/2506.02548,"CyberGym evaluates agentic cybersecurity skills over large suites of real-world vulnerability tasks, including identifying known vulnerabilities from descriptions and discovering new ones in open-source codebases. It requires iterative hypothesis testing, code navigation, exploitation reasoning, and careful handling of error feedback from tools and builds.","Logical Reasoning, Planning, Decision-making, Adaptive Error Correction, Working Memory, Semantic Understanding & Context Recognition (minor), Inhibitory Control (minor)"
SpreadsheetBench,https://spreadsheetbench.github.io/,https://arxiv.org/abs/2406.14991,"SpreadsheetBench tests whether models can correctly manipulate and reason over complex spreadsheets, often involving formulas, table structure, data cleaning, and multi-step transformations. It measures the ability to maintain consistency across many dependent cells and to verify outcomes after edits.","Working Memory, Attention, Logical Reasoning, Adaptive Error Correction, Planning (minor), Spatial Representation & Mapping (minor), Language Comprehension (minor)"
Humanity’s Last Exam,https://agi.safe.ai/,https://arxiv.org/abs/2501.14249,"Humanity’s Last Exam is a frontier academic benchmark spanning expert-level questions (often multi-modal) intended to probe advanced reasoning and broad knowledge under realistic difficulty. It emphasizes multi-step inference, careful interpretation of problem statements and artifacts, and producing final answers under strong uncertainty.","Language Comprehension, Semantic Understanding & Context Recognition, Logical Reasoning, Working Memory, Visual Perception (minor), Scene Understanding & Visual Reasoning (minor), Self-reflection (minor)"
GPQA Diamond,https://artificialanalysis.ai/evaluations/gpqa-diamond,https://arxiv.org/abs/2311.12022,"GPQA Diamond is a high-difficulty, multiple-choice science benchmark curated to be resistant to simple web lookup and to require genuine domain reasoning. The Diamond subset focuses on questions where experts reliably answer correctly while non-experts frequently fail, stressing deep conceptual understanding.","Language Comprehension, Semantic Understanding & Context Recognition, Logical Reasoning, Working Memory (minor), Decision-making (minor)"
MMMU-Pro,https://mmmu-benchmark.github.io/,https://arxiv.org/abs/2409.02813,"MMMU-Pro evaluates multimodal, multi-discipline reasoning with images and text, often involving diagrams, charts, and scientific/technical visuals. Compared to standard MMMU, the “Pro” setting is intended to increase difficulty and reduce shortcutting, requiring more faithful visual grounding and cross-domain inference.","Visual Perception, Scene Understanding & Visual Reasoning, Multisensory Integration, Visual Attention & Eye Movements (minor), Logical Reasoning, Spatial Representation & Mapping (minor), Language Comprehension"
