Benchmark,Website,Paper,Description,Cognitive Functions
Terminal-Bench 2.0,https://www.tbench.ai/,,"Terminal-Bench 2.0 evaluates agentic coding and systems skills by having models operate in a real command-line environment to complete multi-step tasks (e.g., debugging, building, configuring, and running programs) via tool use. Success depends on choosing correct commands, interpreting outputs, and iteratively fixing mistakes under realistic constraints.","Planning, Decision-making, Adaptive Error Correction, Working Memory, Language Comprehension (minor)"
BrowseComp,https://openai.com/index/browsecomp/,https://arxiv.org/abs/2504.12516,"BrowseComp evaluates deep research and browsing competence by requiring models/agents to find, verify, and synthesize information from web-like corpora under tool-use constraints. It stresses end-to-end information seeking: query formulation, evidence gathering, and producing grounded answers.","Planning, Decision-making, Semantic Understanding & Context Recognition, Episodic Memory (minor), Working Memory, Attention (minor), Language Comprehension"
OSWorld,https://os-world.github.io/,https://arxiv.org/abs/2404.07972,"OSWorld benchmarks multimodal computer-use agents that must complete tasks within operating-system-like desktop environments using screenshots and interaction actions. It measures robust perception-to-action loops, including navigation, form filling, file/app manipulation, and recovery from interface errors.","Visual Perception, Scene Understanding & Visual Reasoning, Visual Attention & Eye Movements (minor), Planning, Decision-making, Sensorimotor Coordination, Working Memory"
ARC-AGI,https://arcprize.org/arc-agi,https://arxiv.org/abs/1911.01547,ARC-AGI tests fluid reasoning by asking models to infer the transformation rule from a few input-output grid examples and apply it to a new grid. It is designed to reduce reliance on memorized knowledge and instead emphasize abstract pattern discovery and generalization.,"Logical Reasoning, Cognitive Flexibility, Working Memory, Spatial Representation & Mapping, Attention (minor), Visual Perception (minor)"
Vending-Bench 2,https://andonlabs.com/evals/vending-bench-2,https://arxiv.org/abs/2502.15840,"Vending-Bench 2 evaluates long-horizon agent coherence by running a simulated vending-machine business over extended time, requiring thousands of decisions (inventory, pricing, suppliers, communication). Performance is typically measured by final profit/balance, reflecting sustained planning, adaptation, and error recovery.","Planning, Decision-making, Reward Mechanisms, Adaptive Error Correction, Working Memory, Self-reflection (minor), Motivational Drives (minor)"
CyberGym,https://www.cybergym.io/,https://arxiv.org/abs/2506.02548,"CyberGym evaluates cybersecurity capability on real-world vulnerability tasks, including locating known vulnerabilities from descriptions and discovering previously unknown issues in open-source codebases. It stresses correct diagnosis, exploit/bug reasoning, and writing or testing patches under realistic tooling workflows.","Logical Reasoning, Planning, Adaptive Error Correction, Working Memory, Language Comprehension, Inhibitory Control (minor)"
SpreadsheetBench,https://spreadsheetbench.github.io/,https://arxiv.org/abs/2406.14991,"SpreadsheetBench measures an agent’s ability to understand and manipulate spreadsheets to solve practical problems (e.g., cleaning data, writing formulas, restructuring tables, generating outputs). It typically requires multi-step operations, careful bookkeeping across cells/sheets, and verification of computed results.","Planning, Decision-making, Working Memory, Logical Reasoning, Adaptive Error Correction, Visual Perception (minor), Attention (minor)"
Humanity’s Last Exam,https://agi.safe.ai/,https://arxiv.org/abs/2501.14249,"Humanity’s Last Exam (HLE) is a broad, frontier-difficulty benchmark spanning many domains (often including multimodal questions) intended to stress advanced reasoning and expert knowledge. Depending on configuration, models may be evaluated with or without tools such as search and code execution, emphasizing both problem solving and grounded synthesis.","Language Comprehension, Language Production (minor), Semantic Understanding & Context Recognition, Logical Reasoning, Working Memory, Multisensory Integration (minor), Scene Understanding & Visual Reasoning (minor)"
GPQA Diamond,https://artificialanalysis.ai/evaluations/gpqa-diamond,https://arxiv.org/abs/2311.12022,GPQA Diamond is a high-difficulty subset of GPQA consisting of graduate-level science multiple-choice questions designed to be “Google-proof” and to separate experts from non-experts. It emphasizes precise scientific reasoning and careful discrimination among plausible distractors.,"Semantic Understanding & Context Recognition, Logical Reasoning, Working Memory, Language Comprehension, Inhibitory Control (minor)"
MMMU-Pro,https://mmmu-benchmark.github.io/,https://arxiv.org/abs/2409.02813,"MMMU-Pro evaluates expert-level multimodal understanding and reasoning across many disciplines using images combined with text questions. It stresses interpreting diagrams, plots, and visual scenes while integrating textual context to answer structured questions accurately.","Visual Perception, Scene Understanding & Visual Reasoning, Multisensory Integration, Language Comprehension, Working Memory, Attention (minor)"
MathArena Apex,https://matharena.ai/?view=problem&comp=apex--apex_2025,https://arxiv.org/abs/2505.23281,"MathArena Apex is a competitive math reasoning evaluation composed of challenging problems intended to differentiate frontier models under standardized conditions. It emphasizes multi-step symbolic reasoning, careful constraint tracking, and producing correct final numeric/algebraic answers.","Logical Reasoning, Working Memory, Adaptive Error Correction (minor), Planning (minor)"
CharXiv Reasoning,https://charxiv.github.io/,https://arxiv.org/abs/2406.18521,"CharXiv Reasoning evaluates scientific figure/chart understanding and reasoning over visual content paired with questions, often benefiting from tool-assisted analysis (e.g., Python) in some settings. It stresses extracting quantitative and structural information from figures and integrating it with textual scientific context to answer correctly.","Visual Perception, Scene Understanding & Visual Reasoning, Visual Attention & Eye Movements (minor), Multisensory Integration, Semantic Understanding & Context Recognition, Logical Reasoning, Working Memory (minor)"
OmniDocBench 1.5,https://github.com/opendatalab/OmniDocBench,https://arxiv.org/abs/2412.07626,"OmniDocBench 1.5 evaluates document understanding and OCR-style extraction on heterogeneous documents containing text, formulas, tables, and layout structure. Metrics typically reflect how accurately models reproduce content and ordering, stressing robust perception of layout and symbols.","Visual Perception, Visual Attention & Eye Movements, Scene Understanding & Visual Reasoning (minor), Language Comprehension, Working Memory (minor)"
Video-MMMU,https://videommmu.github.io/,https://arxiv.org/abs/2501.13826,"Video-MMMU evaluates multimodal reasoning over videos, requiring models to integrate information across frames and time to answer questions. It stresses temporal understanding (events, causality, changes) and combining visual evidence with language instructions.","Visual Perception, Cognitive Timing & Predictive Modeling, Scene Understanding & Visual Reasoning, Working Memory, Attention (minor), Multisensory Integration (minor), Language Comprehension (minor)"
LiveCodeBench Pro,https://livecodebenchpro.com/projects/livecodebench-pro/leaderboard,https://arxiv.org/abs/2506.11928,"LiveCodeBench Pro evaluates coding ability on realistic programming tasks under standardized scoring (often reported via an ELO-like rating across problems). It emphasizes writing correct programs, interpreting specifications, and iterating when initial solutions fail.","Logical Reasoning, Planning, Adaptive Error Correction, Working Memory, Language Comprehension"
FACTS Benchmark Suite,https://deepmind.google/blog/facts-benchmark-suite-systematically-evaluating-the-factuality-of-large-language-models/,https://arxiv.org/abs/2512.10791,"The FACTS Benchmark Suite systematically evaluates factuality and grounding, testing whether model outputs remain consistent with available evidence and avoid unsupported claims. It targets hallucination-like errors across diverse settings, measuring reliability rather than raw generative fluency.","Semantic Understanding & Context Recognition, Language Comprehension, Inhibitory Control, Self-reflection (minor), Working Memory (minor)"
Global PIQA,https://huggingface.co/datasets/mrlbenchmarks/global-piqa-nonparallel,https://arxiv.org/abs/2510.24081,"Global PIQA extends physical commonsense question answering across many languages and cultural contexts, probing whether models can infer plausible actions or outcomes in everyday physical situations. It emphasizes robust reasoning about the physical world beyond English-only phrasing.","Logical Reasoning, Semantic Understanding & Context Recognition, Language Comprehension, Spatial Representation & Mapping (minor), Cognitive Flexibility (minor)"
MRCR v2 (8-needle),https://huggingface.co/datasets/openai/mrcr,https://arxiv.org/abs/2409.12640,"MRCR v2 (multi-round coreference resolution) tests long-context robustness by inserting multiple similar “needle” interactions within large “haystack” conversations and asking the model to reproduce the response associated with a particular needle. The 8-needle setting increases interference, stressing retrieval and disambiguation under substantial context length.","Working Memory, Episodic Memory, Attention, Language Comprehension, Semantic Understanding & Context Recognition, Inhibitory Control (minor)"
GDPval,https://openai.com/index/gdpval/,https://arxiv.org/abs/2510.04374,"GDPval evaluates economically meaningful, well-specified professional tasks across many occupations, with expert human judging of produced work products (e.g., slides, spreadsheets, plans). It is designed to reflect real knowledge-work performance rather than narrow academic QA, often emphasizing artifact quality and end-to-end execution.","Planning, Decision-making, Language Production, Language Comprehension, Working Memory, Self-reflection (minor), Social Reasoning & Theory of Mind (minor)"
SWE-Lancer,https://openai.com/index/swe-lancer/,https://arxiv.org/abs/2502.12115,"SWE-Lancer evaluates software engineering performance on tasks resembling real development work (e.g., implementing features, fixing bugs, making repository changes) under agent-like constraints. It emphasizes long-horizon codebase understanding, patch construction, and validation against tests or specifications.","Planning, Adaptive Error Correction, Working Memory, Logical Reasoning, Decision-making (minor), Language Comprehension (minor)"
Graphwalks,https://huggingface.co/datasets/openai/graphwalks,,"Graphwalks tests reasoning over graph-structured data presented in-text, often requiring multi-step traversals (e.g., BFS-style exploration or parent/neighbor queries) across long contexts. It measures whether models can maintain and manipulate explicit relational structure rather than relying on surface heuristics.","Spatial Representation & Mapping, Working Memory, Logical Reasoning, Attention (minor), Cognitive Timing & Predictive Modeling (minor)"
Toolathon,https://toolathlon.xyz,https://arxiv.org/abs/2510.25726,"Toolathon evaluates general tool-use competence across diverse APIs and environments, requiring models to select tools, format calls correctly, handle failures, and compose multi-step workflows to complete tasks. It targets practical agent reliability: correct action sequencing, state tracking, and robust recovery.","Planning, Decision-making, Adaptive Error Correction, Working Memory, Language Comprehension, Inhibitory Control (minor)"
FrontierMath,https://epoch.ai/frontiermath,https://arxiv.org/abs/2411.04872,"FrontierMath is a challenging advanced-mathematics benchmark intended to measure progress on expert-level problem solving beyond standard contest math. It emphasizes deep multi-step derivations, careful symbol manipulation, and verification of results, sometimes with tool-enabled settings in practice.","Logical Reasoning, Working Memory, Planning, Adaptive Error Correction (minor), Cognitive Flexibility (minor)"
