Benchmark,Website,Paper,Description,Cognitive Functions,Max AI Tier
SWE-bench Verified,https://openai.com/index/introducing-swe-bench-verified/,https://arxiv.org/abs/2310.06770,"SWE-bench Verified evaluates agentic software engineering by asking a model to generate patches that fix real issues in open-source Python repositories, with solutions validated by tests. The “Verified” subset filters tasks to those confirmed solvable and reduces evaluation noise, emphasizing end-to-end debugging and code modification fidelity.","L1: Language Comprehension (minor), Language Production (minor)
L2: Planning, Logical Reasoning, Adaptive Error Correction, Working Memory
L3: ",L2
Terminal-Bench 2.0,https://www.tbench.ai/,,"Terminal-Bench 2.0 measures how well an agent can accomplish real command-line tasks in a sandboxed terminal environment (e.g., installing tools, editing files, running commands, diagnosing failures). It stresses iterative interaction, error recovery, and tool-mediated execution rather than purely “answering” questions.","L1: Language Comprehension (minor)
L2: Planning, Decision-making, Adaptive Error Correction, Working Memory, Attention (minor)
L3: ",L2
BrowseComp,https://openai.com/index/browsecomp/,https://arxiv.org/abs/2504.12516,"BrowseComp evaluates deep web research by requiring models/agents to search, read, and synthesize information to answer questions that cannot be solved from parametric knowledge alone. It emphasizes retrieval strategy, evidence integration across sources, and robustness to misleading or incomplete pages.","L1: 
L2: Planning, Decision-making, Semantic Understanding & Context Recognition, Episodic Memory, Working Memory, Attention (minor)
L3: ",L2
τ2-bench,https://sierra.ai/uk/blog/benchmarking-ai-agents,https://arxiv.org/abs/2406.12045,"τ2-bench evaluates interactive customer-support-style agent behavior in simulated domains (e.g., retail, airline, telecom), where the model must call APIs, follow policies, and resolve multi-turn user issues. It probes reliability over long dialogues, policy adherence under pressure, and coordinated tool use with user-facing communication.","L1: Language Comprehension, Language Production
L2: Decision-making, Planning
L3: Inhibitory Control, Social Reasoning & Theory of Mind (minor)",L3
OSWorld,https://os-world.github.io/,https://arxiv.org/abs/2404.07972,"OSWorld evaluates multimodal computer-use agents on tasks performed in a real operating system environment, requiring UI navigation, text entry, and application workflows. Success depends on grounding instructions in screenshots/GUI state and executing long action sequences without losing the task goal.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Visual Attention & Eye Movements, Planning, Decision-making, Sensorimotor Coordination (minor)
L3: ",L2
ARC-AGI,https://arcprize.org/arc-agi,https://arxiv.org/abs/1911.01547,"ARC-AGI measures “fluid” pattern induction: given a few input–output grid examples, the model must infer a latent rule and produce the correct output grid for a new input. It is designed to reduce benefits from memorization and instead reward compositional abstraction and generalization from scarce demonstrations.","L1: 
L2: Logical Reasoning, Working Memory, Spatial Representation & Mapping, Attention (minor)
L3: Cognitive Flexibility",L3
Vending-Bench 2,https://andonlabs.com/evals/vending-bench-2,https://arxiv.org/abs/2502.15840,"Vending-Bench 2 evaluates long-horizon autonomous agency in a simulated business environment where the model manages a vending machine operation over many decisions and time steps. It requires sustained coherence, strategic planning, and adaptation to changing demand, inventory, and negotiation outcomes.","L1: 
L2: Planning, Decision-making, Reward Mechanisms, Working Memory, Episodic Memory (minor), Semantic Understanding & Context Recognition (minor)
L3: ",L2
MCP-Atlas,https://scale.com/leaderboard/mcp_atlas,,"MCP-Atlas evaluates real-world tool use through the Model Context Protocol by testing whether models can discover, invoke, and compose tools across multi-step workflows. Tasks often involve handling tool errors, retries, and integrating tool outputs into a correct final response.","L1: Language Comprehension (minor), Language Production (minor)
L2: Planning, Decision-making, Adaptive Error Correction, Working Memory
L3: ",L2
FinanceAgent,https://www.vals.ai/benchmarks/finance_agent,,"FinanceAgent evaluates whether a model can perform tasks resembling entry-level financial analysis, such as interpreting financial documents, computing metrics, and producing structured deliverables. It stresses domain-grounded reasoning, numerical consistency, and multi-step workflow execution under realistic constraints.","L1: Language Production (minor)
L2: Logical Reasoning, Semantic Understanding & Context Recognition, Planning, Decision-making, Working Memory
L3: ",L2
CyberGym,https://www.cybergym.io/,https://arxiv.org/abs/2506.02548,"CyberGym evaluates cybersecurity agent capabilities on large-scale tasks involving finding known vulnerabilities and discovering new ones in real open-source projects. It emphasizes code comprehension, hypothesis-driven debugging, and careful iterative testing to validate security-relevant behaviors.","L1: 
L2: Logical Reasoning, Planning, Adaptive Error Correction, Semantic Understanding & Context Recognition, Working Memory
L3: ",L2
