Benchmark,Website,Paper,Description,Cognitive Functions
SWE-bench Verified,https://openai.com/index/introducing-swe-bench-verified/,https://arxiv.org/abs/2310.06770,"SWE-bench Verified evaluates agentic software engineering by having a model modify real GitHub repositories to fix issues, with success determined by running tests on a verified subset of tasks that humans confirmed are solvable. It stresses end-to-end patch generation: understanding requirements, navigating codebases, implementing changes, and ensuring the solution passes automated checks in a single attempt setting.","Planning, Logical Reasoning, Working Memory, Adaptive Error Correction, Semantic Understanding & Context Recognition (minor)"
Terminal-Bench 2.0,https://www.tbench.ai/,,"Terminal-Bench 2.0 measures how well an agent can complete real command-line tasks in a sandboxed terminal environment, often requiring iterative diagnosis, file manipulation, and tool usage (shell utilities, package managers, etc.). It emphasizes robust execution under constraints, including handling errors, stateful environments, and multi-step workflows.","Planning, Decision-making, Adaptive Error Correction, Working Memory, Semantic Understanding & Context Recognition (minor)"
BrowseComp,https://openai.com/index/browsecomp/,https://arxiv.org/abs/2504.12516,"BrowseComp evaluates a model’s ability to do “deep research” style web browsing: searching, reading multiple sources, and synthesizing a grounded answer. It tests whether agents can navigate information discovery, resolve conflicting evidence, and maintain a coherent line of inquiry across multiple steps and documents.","Planning, Attention, Episodic Memory, Semantic Understanding & Context Recognition, Language Comprehension (minor)"
τ2-bench,https://sierra.ai/uk/blog/benchmarking-ai-agents,https://arxiv.org/abs/2406.12045,"τ2-bench evaluates interactive tool-using agents in simulated customer-service domains where the agent must follow policies while using APIs over multi-turn dialogues. It emphasizes policy adherence, procedural correctness, and consistent behavior across long conversations with changing user goals and constraints.","Social Reasoning & Theory of Mind, Decision-making, Planning, Inhibitory Control, Language Comprehension (minor), Language Production (minor)"
OSWorld,https://os-world.github.io/,https://arxiv.org/abs/2404.07972,"OSWorld evaluates multimodal “computer use” agents that operate graphical desktop environments to accomplish realistic tasks (e.g., navigating apps, settings, and web pages). It probes whether models can perceive UI states, plan action sequences, and reliably execute step-by-step interactions under partial observability and long horizons.","Visual Perception, Scene Understanding & Visual Reasoning, Visual Attention & Eye Movements (minor), Planning, Decision-making, Sensorimotor Coordination"
ARC-AGI,https://arcprize.org/arc-agi,https://arxiv.org/abs/1911.01547,"ARC-AGI measures fluid reasoning via novel grid-based tasks: given a few input-output examples, the model must infer the hidden transformation rule and apply it to a new input. The benchmark targets generalization to unseen concepts, compositional pattern discovery, and robust reasoning with very little data per task.","Logical Reasoning, Cognitive Flexibility, Working Memory, Spatial Representation & Mapping, Visual Perception (minor)"
Vending-Bench 2,https://andonlabs.com/evals/vending-bench-2,https://arxiv.org/abs/2502.15840,"Vending-Bench 2 evaluates long-horizon autonomous agent performance in a simulated business setting (running a vending machine operation over an extended period). It requires strategic planning, adapting to market dynamics, negotiating and managing inventory, and maintaining coherent goals across many decisions.","Planning, Decision-making, Reward Mechanisms, Working Memory (minor), Episodic Memory (minor), Self-reflection (minor)"
MCP-Atlas,https://scale.com/leaderboard/mcp_atlas,,"MCP-Atlas evaluates real-world tool use through the Model Context Protocol by testing multi-step workflows across authentic APIs and tool servers. It probes whether models can discover relevant tools, call them with correct parameters, recover from failures, and synthesize results into an accurate final response.","Planning, Decision-making, Adaptive Error Correction, Working Memory, Semantic Understanding & Context Recognition (minor)"
FinanceAgent,https://www.vals.ai/benchmarks/finance_agent,,"FinanceAgent evaluates performance on tasks representative of an entry-level financial analyst, such as analysis, summarization, and producing work artifacts from financial data and documents. It stresses quantitative and domain reasoning, structured reporting, and maintaining correctness under professional constraints.","Logical Reasoning, Semantic Understanding & Context Recognition, Planning (minor), Decision-making (minor), Working Memory (minor), Language Production (minor)"
CyberGym,https://www.cybergym.io/,https://arxiv.org/abs/2506.02548,"CyberGym evaluates cybersecurity capability on a large suite of tasks involving identifying known vulnerabilities and, in some settings, discovering new ones in real open-source projects. It tests multi-step technical reasoning, reading and understanding code, and producing actionable vulnerability findings under time and tool constraints.","Logical Reasoning, Planning, Adaptive Error Correction, Inhibitory Control (minor), Working Memory (minor), Semantic Understanding & Context Recognition (minor)"
SpreadsheetBench,https://spreadsheetbench.github.io/,https://arxiv.org/abs/2406.14991,"SpreadsheetBench evaluates an agent’s ability to manipulate complex spreadsheets and produce correct outputs (e.g., formulas, transformations, and data organization) using software tools. It probes procedural accuracy, multi-step editing, and robustness to errors in structured, stateful artifacts.","Planning, Logical Reasoning, Working Memory, Adaptive Error Correction, Semantic Understanding & Context Recognition (minor), Visual Perception (minor)"
Humanity’s Last Exam,https://agi.safe.ai/,https://arxiv.org/abs/2501.14249,"Humanity’s Last Exam is a large, frontier-level benchmark of difficult questions intended to probe broad expert knowledge and reasoning, including multimodal items. It emphasizes integrating information, avoiding hallucinations, and producing grounded, high-precision answers under adversarially hard coverage of domains.","Language Comprehension, Semantic Understanding & Context Recognition, Logical Reasoning, Working Memory (minor), Visual Perception (minor), Multisensory Integration (minor)"
AIME 2025,https://matharena.ai/?view=problem&comp=aime--aime_2025,https://arxiv.org/abs/2505.23281,AIME 2025 evaluates mathematical problem solving on competition-grade questions that require multi-step derivations and careful symbolic reasoning. It stresses correctness under nontrivial constraints and the ability to maintain long chains of dependencies without losing intermediate information.,"Logical Reasoning, Working Memory, Planning (minor), Adaptive Error Correction (minor)"
GPQA Diamond,https://artificialanalysis.ai/evaluations/gpqa-diamond,https://arxiv.org/abs/2311.12022,"GPQA Diamond is a high-quality subset of extremely difficult, “Google-proof” multiple-choice science questions designed to resist superficial retrieval. It probes deep scientific reasoning, precise reading of technical statements, and selecting among close distractors that require careful discrimination.","Logical Reasoning, Semantic Understanding & Context Recognition, Working Memory (minor), Inhibitory Control (minor)"
MMMLU,https://huggingface.co/datasets/openai/MMMLU,https://arxiv.org/abs/2009.03300,"MMMLU extends the classic MMLU format to multiple languages, testing knowledge and reasoning across many academic subjects in non-English settings. It probes whether models can transfer conceptual understanding across languages and maintain consistent reasoning under multilingual variation.","Language Comprehension, Semantic Understanding & Context Recognition, Logical Reasoning (minor), Language Production (minor)"
