Benchmark,Website,Paper,Description,Cognitive Functions
SWE-bench Verified,https://openai.com/index/introducing-swe-bench-verified/,https://arxiv.org/abs/2310.06770,"SWE-bench Verified evaluates software engineering by giving a model a real GitHub issue and a repository, then scoring whether the model can produce a correct patch that passes the project’s tests. The “Verified” subset includes tasks validated by human engineers to be solvable, reducing noise from ambiguous or broken issues.","Planning, Logical Reasoning, Adaptive Error Correction, Working Memory, Language Comprehension (minor), Language Production (minor), Decision-making (minor)"
Terminal-Bench 2.0,https://www.tbench.ai/,,"Terminal-Bench 2.0 measures an agent’s ability to complete real-world command-line tasks in a sandboxed terminal environment. Success requires choosing effective shell commands, interpreting outputs and errors, and iterating until the task is solved under realistic constraints.","Planning, Decision-making, Adaptive Error Correction, Working Memory, Language Comprehension (minor), Sensorimotor Coordination (minor)"
BrowseComp,https://openai.com/index/browsecomp/,https://arxiv.org/abs/2504.12516,"BrowseComp evaluates deep-research style question answering where models must search, read, and synthesize information from a controlled document collection to produce correct final answers. It targets long-horizon information seeking, evidence integration, and robustness to partial or misleading snippets.","Planning, Attention, Semantic Understanding & Context Recognition, Working Memory, Decision-making, Episodic Memory (minor), Language Comprehension (minor)"
τ2-bench,https://sierra.ai/uk/blog/benchmarking-ai-agents,https://arxiv.org/abs/2406.12045,"τ2-bench measures agent performance in simulated customer-support domains (e.g., retail, airline, telecom) where the agent must follow policies while interacting with tools and a simulated user over multiple turns. It emphasizes policy adherence, conversational grounding, and correct API/tool usage under realistic dialogue dynamics.","Social Reasoning & Theory of Mind, Language Comprehension, Planning, Decision-making, Inhibitory Control, Working Memory (minor), Empathy (minor)"
OSWorld,https://os-world.github.io/,https://arxiv.org/abs/2404.07972,"OSWorld evaluates autonomous computer-use agents on tasks performed inside a graphical operating-system environment (e.g., navigating apps, settings, files, and web UIs). Models must perceive screenshots/UI state, plan multi-step interactions, and execute actions reliably to reach task goals.","Visual Perception, Scene Understanding & Visual Reasoning, Visual Attention & Eye Movements, Planning, Decision-making, Sensorimotor Coordination, Working Memory (minor)"
ARC-AGI,https://arcprize.org/arc-agi,https://arxiv.org/abs/1911.01547,ARC-AGI tests fluid reasoning via grid-based puzzles where a model must infer the underlying transformation rule from a few input–output examples and apply it to a new input. The benchmark is designed to reward generalization and abstraction rather than memorized knowledge.,"Logical Reasoning, Cognitive Flexibility, Working Memory, Spatial Representation & Mapping, Attention (minor), Planning (minor)"
Vending-Bench 2,https://andonlabs.com/evals/vending-bench-2,https://arxiv.org/abs/2502.15840,"Vending-Bench 2 evaluates long-horizon autonomous agency by placing a model in a simulated year-long vending-machine business management scenario. The agent must make thousands of coherent decisions—procurement, pricing, inventory, negotiation, and adaptation—to maximize final balance.","Planning, Decision-making, Reward Mechanisms, Working Memory, Semantic Understanding & Context Recognition, Self-reflection (minor), Motivational Drives (minor)"
MCP-Atlas,https://scale.com/leaderboard/mcp_atlas,,"MCP-Atlas measures real-world tool-use competence over multi-step workflows implemented via the Model Context Protocol (MCP). Tasks require discovering appropriate tools, forming correct tool calls, handling errors/retries, and synthesizing results across multiple tool interactions.","Planning, Decision-making, Adaptive Error Correction, Working Memory, Language Comprehension (minor), Language Production (minor)"
FinanceAgent,https://www.vals.ai/benchmarks/finance_agent,,"FinanceAgent evaluates whether models can perform tasks expected of an entry-level financial analyst, such as analyzing filings, building or checking analyses, and producing structured finance outputs. It emphasizes accuracy, domain reasoning, and the ability to translate financial context into correct decisions and artifacts.","Logical Reasoning, Semantic Understanding & Context Recognition, Decision-making, Planning (minor), Working Memory (minor), Language Comprehension (minor), Language Production (minor)"
CyberGym,https://www.cybergym.io/,https://arxiv.org/abs/2506.02548,"CyberGym evaluates cybersecurity agent capabilities on large-scale, real-world vulnerability tasks, including finding known vulnerabilities from descriptions and discovering new ones. It tests systematic reasoning over codebases, adversarial thinking, and iterative debugging/exploitation workflows.","Logical Reasoning, Planning, Adaptive Error Correction, Working Memory, Inhibitory Control (minor), Language Comprehension (minor)"
