Benchmark,Website,Paper,Description,Cognitive Functions
SWE-bench Verified,https://openai.com/index/introducing-swe-bench-verified/,https://arxiv.org/abs/2310.06770,SWE-bench Verified evaluates models on real GitHub issues by asking them to produce code patches that make failing tests pass. The “Verified” subset consists of tasks validated by humans as solvable and is scored by running the repository’s tests after applying the model’s patch.,"Planning, Logical Reasoning, Adaptive Error Correction, Working Memory, Decision-making (minor), Language Comprehension (minor), Language Production (minor)"
Terminal-Bench 2.0,https://www.tbench.ai/,,"Terminal-Bench 2.0 measures an agent’s ability to complete real tasks inside a command-line environment, typically using shell commands, file edits, and scripting. Success depends on executing multi-step workflows, interpreting tool outputs, and iteratively debugging under realistic constraints.","Planning, Decision-making, Adaptive Error Correction, Working Memory, Attention (minor), Language Comprehension (minor), Sensorimotor Coordination (minor)"
BrowseComp,https://openai.com/index/browsecomp/,https://arxiv.org/abs/2504.12516,"BrowseComp evaluates “browse-the-web” style research: models must search, read, and synthesize information from online sources to answer questions, often requiring evidence aggregation. It stresses long-horizon information seeking, source selection, and coherent synthesis under time/context limits.","Planning, Attention, Semantic Understanding & Context Recognition, Working Memory, Decision-making, Language Production (minor)"
τ2-bench,https://sierra.ai/uk/blog/benchmarking-ai-agents,https://arxiv.org/abs/2406.12045,"τ2-bench evaluates interactive customer-support agents in simulated domains (e.g., retail, airline, telecom) that must follow policies while using tools/APIs across multi-turn dialogues. Performance depends on correctly interpreting user intent, applying domain rules, and maintaining consistent state across the interaction.","Social Reasoning & Theory of Mind, Inhibitory Control, Decision-making, Planning, Working Memory, Language Comprehension, Language Production (minor), Empathy (minor)"
OSWorld,https://os-world.github.io/,https://arxiv.org/abs/2404.07972,"OSWorld benchmarks multimodal computer-use agents that operate desktop applications via screenshots and action primitives, completing tasks across websites and OS apps. It emphasizes end-to-end perception–decision–action loops, including navigation, UI understanding, and error recovery over long sequences.","Visual Perception, Scene Understanding & Visual Reasoning, Visual Attention & Eye Movements, Planning, Decision-making, Working Memory, Adaptive Error Correction (minor), Sensorimotor Coordination (minor)"
ARC-AGI,https://arcprize.org/arc-agi,https://arxiv.org/abs/1911.01547,ARC-AGI tests few-shot fluid reasoning using grid-based input–output examples where the model must infer a hidden rule and apply it to a new input. It is designed to emphasize novel pattern induction and generalization rather than memorization of known tasks.,"Logical Reasoning, Cognitive Flexibility, Working Memory, Spatial Representation & Mapping, Attention (minor)"
Vending-Bench 2,https://andonlabs.com/evals/vending-bench-2,https://arxiv.org/abs/2502.15840,"Vending-Bench 2 evaluates long-horizon autonomy by having an agent run a simulated vending-machine business over extended time, managing inventory, pricing, supplier negotiation, and cash flow. The score reflects sustained coherence and strategic decision-making across many sequential actions.","Planning, Decision-making, Reward Mechanisms, Working Memory, Adaptive Error Correction (minor), Motivational Drives (minor), Social Reasoning & Theory of Mind (minor)"
MCP-Atlas,https://scale.com/leaderboard/mcp_atlas,,"MCP-Atlas measures real-world tool use via the Model Context Protocol, requiring models to discover tools, call them correctly, handle errors, and synthesize results across multi-step workflows. It targets robust orchestration of external capabilities in production-like tool ecosystems.","Planning, Decision-making, Working Memory, Adaptive Error Correction, Attention (minor), Language Comprehension (minor)"
FinanceAgent,https://www.vals.ai/benchmarks/finance_agent,,"FinanceAgent evaluates tasks typical of an entry-level financial analyst, such as analyzing documents/data, building or checking calculations, and producing finance-focused deliverables. It stresses accurate quantitative reasoning, structured reporting, and multi-step workflows that resemble real analyst work.","Logical Reasoning, Semantic Understanding & Context Recognition, Planning, Decision-making, Working Memory, Language Production (minor), Adaptive Error Correction (minor)"
CyberGym,https://www.cybergym.io/,https://arxiv.org/abs/2506.02548,"CyberGym evaluates cybersecurity agents on tasks such as locating known vulnerabilities in real open-source projects and attempting discovery of new issues. It stresses code understanding, hypothesis-driven debugging, and iterative testing against realistic software artifacts.","Logical Reasoning, Planning, Adaptive Error Correction, Working Memory, Attention (minor), Decision-making (minor)"
