Benchmark,Website,Paper,Description,Cognitive Functions,Max AI Tier
SWE-bench Verified,https://openai.com/index/introducing-swe-bench-verified/,https://arxiv.org/abs/2310.06770,SWE-bench Verified evaluates software-engineering agents on real GitHub issues by requiring a patch that makes a repository’s tests pass. The “Verified” split uses problems curated/validated to be solvable and is commonly run in single-attempt agent scaffolds that can execute code and run tests.,"L1: Language Comprehension (minor)
L2: Planning, Adaptive Error Correction, Logical Reasoning, Working Memory
L3: ",L2
Terminal-Bench 2.0,https://www.tbench.ai/,,"Terminal-Bench 2.0 measures how well an agent can complete realistic command-line tasks in isolated environments, typically requiring multi-step shell interactions and iterative debugging. It emphasizes end-to-end task completion under tool constraints rather than standalone code generation.","L1: Language Comprehension (minor)
L2: Planning, Decision-making, Adaptive Error Correction, Working Memory
L3: ",L2
BrowseComp,https://openai.com/index/browsecomp/,https://arxiv.org/abs/2504.12516,"BrowseComp evaluates deep-research agents on questions that require searching, reading, and synthesizing information from documents discovered via browsing tools. Success depends on decomposing the query, gathering evidence, and producing a grounded answer rather than a purely parametric response.","L1: Language Production (minor)
L2: Planning, Attention, Semantic Understanding & Context Recognition, Working Memory
L3: ",L2
τ2-bench,https://sierra.ai/uk/blog/benchmarking-ai-agents,https://arxiv.org/abs/2406.12045,"τ2-bench tests interactive, policy-constrained tool use in simulated customer-service domains (e.g., retail, airline, telecom) with multi-turn conversations and API calls. The agent must resolve user needs while obeying domain policies and maintaining consistent state across turns.","L1: Language Comprehension (minor)
L2: Decision-making, Planning, Working Memory
L3: Social Reasoning & Theory of Mind, Inhibitory Control",L3
OSWorld,https://os-world.github.io/,https://arxiv.org/abs/2404.07972,"OSWorld evaluates multimodal “computer use” agents on tasks performed through a desktop-style GUI, requiring perception of screens and execution of interface actions across multiple steps. It targets practical autonomy: navigating apps, filling forms, and handling UI feedback to reach a goal.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Sensorimotor Coordination, Planning, Attention (minor)
L3: ",L2
ARC-AGI,https://arcprize.org/arc-agi,https://arxiv.org/abs/1911.01547,"ARC-AGI measures abstract, few-shot pattern induction on grid transformation puzzles where the model must infer hidden rules from a handful of examples. It is designed to emphasize novelty/generalization over memorization and tests systematic reasoning under minimal supervision.","L1: 
L2: Logical Reasoning, Working Memory, Spatial Representation & Mapping, Attention (minor)
L3: Cognitive Flexibility",L3
Vending-Bench 2,https://andonlabs.com/evals/vending-bench-2,https://arxiv.org/abs/2502.15840,"Vending-Bench 2 evaluates long-horizon agent coherence by simulating operation of a vending-machine business over many decision points (e.g., procurement, pricing, inventory, negotiation). Scores reflect sustained strategy, adaptation to changing conditions, and avoidance of compounding errors.","L1: 
L2: Planning, Decision-making, Reward Mechanisms, Adaptive Error Correction, Working Memory
L3: ",L2
MCP-Atlas,https://scale.com/leaderboard/mcp_atlas,,"MCP-Atlas measures real-world tool use via the Model Context Protocol (MCP), requiring models to discover tools, call them correctly, and compose results across multi-step workflows. Tasks resemble production integrations where handling errors, retries, and API semantics is central.","L1: Language Comprehension (minor)
L2: Planning, Decision-making, Adaptive Error Correction, Working Memory
L3: ",L2
FinanceAgent,https://www.vals.ai/benchmarks/finance_agent,,"FinanceAgent evaluates agent performance on tasks typical of an entry-level financial analyst, such as extracting figures, building analyses, and producing decision-ready outputs. It probes whether models can reason with financial concepts and constraints while maintaining accuracy and traceability.","L1: 
L2: Semantic Understanding & Context Recognition, Logical Reasoning, Decision-making, Planning (minor), Working Memory (minor)
L3: ",L2
CyberGym,https://www.cybergym.io/,https://arxiv.org/abs/2506.02548,"CyberGym assesses cybersecurity agents on vulnerability identification and discovery tasks grounded in real software projects and vulnerability descriptions. It rewards correct technical diagnosis and (in some tasks) novel bug-finding, often requiring iterative investigation and hypothesis testing.","L1: 
L2: Logical Reasoning, Planning, Adaptive Error Correction, Attention (minor), Decision-making (minor)
L3: ",L2
