Benchmark,Website,Paper,Description,Cognitive Functions,Max AI Tier
SWE-bench Verified,https://openai.com/index/introducing-swe-bench-verified/,https://arxiv.org/abs/2310.06770,"SWE-bench Verified evaluates software-engineering agents on real GitHub issues by requiring them to produce a code patch that makes a repository’s tests pass. The “Verified” subset contains tasks validated by humans to be solvable and aims to reduce noisy or ambiguous problem instances, emphasizing reliable end-to-end bug fixing.","L1: Language Comprehension (minor), Language Production (minor)
L2: Planning, Logical Reasoning, Adaptive Error Correction, Working Memory
L3: ",L2
Terminal-Bench 2.0,https://www.tbench.ai/,,"Terminal-Bench 2.0 measures how well an agent can complete practical tasks in a command-line environment (e.g., inspecting files, running programs, configuring tools) under realistic constraints. It emphasizes multi-step execution, debugging, and robustness to tool/OS feedback rather than single-shot question answering.","L1: 
L2: Planning, Decision-making, Adaptive Error Correction, Working Memory, Logical Reasoning (minor), Attention (minor)
L3: ",L2
BrowseComp,https://openai.com/index/browsecomp/,https://arxiv.org/abs/2504.12516,"BrowseComp evaluates “deep research” behavior: the model must search, read, and synthesize information from a constrained web/document collection to answer difficult questions. Performance depends on selecting relevant sources, integrating evidence, and maintaining consistency across many retrieved snippets.","L1: Language Production (minor)
L2: Planning, Decision-making, Semantic Understanding & Context Recognition, Episodic Memory (minor), Working Memory
L3: ",L2
τ2-bench,https://sierra.ai/uk/blog/benchmarking-ai-agents,https://arxiv.org/abs/2406.12045,"τ2-bench tests interactive agent behavior in simulated customer-support domains (e.g., retail, airline, telecom) where the agent must follow policies while using programmatic tools/APIs in multi-turn dialogs. It probes reliability under policy constraints, correct tool invocation, and staying aligned with user intent without exploiting loopholes.","L1: Language Comprehension, Language Production (minor)
L2: Decision-making, Planning, Reward Mechanisms (minor)
L3: Social Reasoning & Theory of Mind, Inhibitory Control",L3
OSWorld,https://os-world.github.io/,https://arxiv.org/abs/2404.07972,"OSWorld evaluates multimodal computer-use agents that must operate a desktop-like environment to complete tasks (navigating GUIs, clicking, typing, and interpreting visual feedback). It stresses grounded perception-action loops, long-horizon task execution, and recovery from mistakes in real UI workflows.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Visual Attention & Eye Movements (minor), Spatial Representation & Mapping, Sensorimotor Coordination, Planning, Adaptive Error Correction
L3: ",L2
ARC-AGI,https://arcprize.org/arc-agi,https://arxiv.org/abs/1911.01547,"ARC-AGI measures abstract, few-shot pattern induction: given a small number of input–output grid examples, the model must infer the hidden transformation and produce the correct output for a new input. It is designed to emphasize fluid reasoning and generalization to novel tasks rather than memorized knowledge.","L1: Visual Perception (minor)
L2: Logical Reasoning, Working Memory, Spatial Representation & Mapping
L3: Cognitive Flexibility",L3
Vending-Bench 2,https://andonlabs.com/evals/vending-bench-2,https://arxiv.org/abs/2502.15840,"Vending-Bench 2 evaluates long-horizon autonomous agency by simulating management of a vending-machine business over many decisions (pricing, inventory, supplier negotiation, adapting to demand). Scores typically reflect sustained coherence, strategic planning, and the ability to learn from outcomes across an extended trajectory.","L1: 
L2: Planning, Decision-making, Reward Mechanisms, Episodic Memory, Working Memory (minor)
L3: Self-reflection (minor)",L2
MCP-Atlas,https://scale.com/leaderboard/mcp_atlas,,"MCP-Atlas measures real-world tool use through the Model Context Protocol (MCP): models must discover relevant tools, call them with correct schemas, and combine outputs across multi-step workflows. It targets reliability of API orchestration, error handling, and composing results into correct final answers.","L1: Language Comprehension (minor), Language Production (minor)
L2: Planning, Decision-making, Adaptive Error Correction, Working Memory
L3: ",L2
FinanceAgent,https://www.vals.ai/benchmarks/finance_agent,,"FinanceAgent evaluates whether a model can complete tasks representative of an entry-level financial analyst (e.g., interpreting filings, building analyses, producing well-justified recommendations). It emphasizes quantitative/structured reasoning, constraint tracking, and producing professional, verifiable outputs.","L1: Language Production (minor)
L2: Logical Reasoning, Semantic Understanding & Context Recognition, Planning (minor), Decision-making, Working Memory
L3: ",L2
CyberGym,https://www.cybergym.io/,https://arxiv.org/abs/2506.02548,"CyberGym evaluates cybersecurity capability at scale by asking agents to find known vulnerabilities from descriptions and to discover previously unknown vulnerabilities in real open-source projects. It stresses systematic code understanding, adversarial thinking, and iterative debugging/exploitation attempts under realistic constraints.","L1: 
L2: Logical Reasoning, Planning, Adaptive Error Correction, Working Memory (minor)
L3: Inhibitory Control (minor)",L2
