Benchmark,Website,Paper,Description,Cognitive Functions,Max AI Tier
SWE-bench Verified,https://openai.com/index/introducing-swe-bench-verified/,https://arxiv.org/abs/2310.06770,"SWE-bench Verified evaluates agentic software engineering by having a model generate patches for real GitHub issues, validated by unit tests in a standardized harness. The “Verified” subset focuses on problems confirmed solvable and aims to better measure end-to-end bug fixing (understanding code, editing, and test-driven validation) under realistic constraints.","L1: Language Comprehension, Language Production
L2: Logical Reasoning, Planning, Working Memory, Adaptive Error Correction
L3: ",L2
Terminal-Bench 2.0,https://www.tbench.ai/,,"Terminal-Bench 2.0 measures how well models can complete real command-line tasks in a sandboxed environment, such as file manipulation, dependency setup, debugging, and scripting. Success depends on choosing correct shell actions, iterating from feedback, and maintaining state across multi-step workflows.","L1: Language Comprehension (minor), Language Production (minor)
L2: Planning, Decision-making, Working Memory, Adaptive Error Correction
L3: ",L2
BrowseComp,https://openai.com/index/browsecomp/,https://arxiv.org/abs/2504.12516,"BrowseComp evaluates deep research and browsing agents by testing whether they can find and synthesize answers that require searching, reading, and integrating information across multiple sources. It emphasizes tool-augmented reasoning under evidence constraints and penalizes unsupported conclusions.","L1: Language Comprehension, Language Production
L2: Planning, Decision-making, Attention, Working Memory, Semantic Understanding & Context Recognition
L3: Self-reflection (minor)",L2
τ2-bench,https://sierra.ai/uk/blog/benchmarking-ai-agents,https://arxiv.org/abs/2406.12045,"τ2-bench assesses interactive customer-support agents that must follow domain policies while using tools/APIs in multi-turn conversations with simulated users. It stresses robust policy adherence, correct tool invocation, and coherent dialogue management over long trajectories.","L1: Language Comprehension, Language Production
L2: Planning, Decision-making, Working Memory, Reward Mechanisms (minor)
L3: Social Reasoning & Theory of Mind, Inhibitory Control",L3
OSWorld,https://os-world.github.io/,https://arxiv.org/abs/2404.07972,"OSWorld evaluates multimodal computer-use agents on realistic desktop tasks (e.g., web apps, file operations, forms, and productivity tools) via screenshots and action APIs. It measures an agent’s ability to perceive UI state, plan multi-step interactions, recover from errors, and complete goals within step limits.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Visual Attention & Eye Movements (minor), Planning, Decision-making, Working Memory, Adaptive Error Correction, Sensorimotor Coordination (minor)
L3: ",L2
ARC-AGI,https://arcprize.org/arc-agi,https://arxiv.org/abs/1911.01547,"ARC-AGI tests fluid, few-shot abstract reasoning using small grid-based puzzles where models infer transformation rules from a handful of examples. It is designed to reduce reliance on memorized knowledge and emphasize systematic generalization and compositional rule induction.","L1: Visual Perception (minor)
L2: Logical Reasoning, Working Memory, Spatial Representation & Mapping, Scene Understanding & Visual Reasoning, Planning (minor)
L3: Cognitive Flexibility",L3
Vending-Bench 2,https://andonlabs.com/evals/vending-bench-2,https://arxiv.org/abs/2502.15840,"Vending-Bench 2 evaluates long-horizon agent coherence by simulating operation of a vending-machine business over extended time, requiring repeated decisions about purchasing, pricing, inventory, and negotiation. High scores require consistent strategy, adaptation to feedback, and avoidance of compounding mistakes across many steps.","L1: 
L2: Planning, Decision-making, Working Memory, Reward Mechanisms, Adaptive Error Correction
L3: Motivational Drives (minor), Social Reasoning & Theory of Mind (minor)",L2
MCP-Atlas,https://scale.com/leaderboard/mcp_atlas,,"MCP-Atlas benchmarks real-world tool use over the Model Context Protocol by requiring models to discover tools, call them with correct schemas, handle failures, and synthesize results into correct final outputs. It targets multi-step orchestration across heterogeneous, production-like tool servers rather than single-call function use.","L1: Language Comprehension, Language Production
L2: Planning, Decision-making, Working Memory, Adaptive Error Correction, Semantic Understanding & Context Recognition (minor)
L3: ",L2
FinanceAgent,https://www.vals.ai/benchmarks/finance_agent,,"FinanceAgent evaluates whether a model can perform tasks typical of an entry-level financial analyst, such as extracting figures, building analyses, and producing decision-relevant summaries. Tasks often require structured reasoning, careful numerical handling, and tool-augmented workflows with documents or spreadsheets.","L1: Language Production (minor)
L2: Logical Reasoning, Planning, Decision-making, Working Memory, Semantic Understanding & Context Recognition
L3: ",L2
CyberGym,https://www.cybergym.io/,https://arxiv.org/abs/2506.02548,"CyberGym measures agentic cybersecurity capabilities, including finding known vulnerabilities from descriptions and discovering new issues in real open-source codebases at scale. Success requires multi-step reasoning about programs, experimenting with hypotheses, and iterating based on test or exploit feedback.","L1: 
L2: Logical Reasoning, Planning, Decision-making, Adaptive Error Correction, Working Memory
L3: Inhibitory Control (minor)",L2
