Benchmark,Website,Paper,Description,Cognitive Functions,Max AI Tier
SWE-bench Verified,https://openai.com/index/introducing-swe-bench-verified/,https://arxiv.org/abs/2310.06770,"SWE-bench Verified evaluates software engineering agents on real GitHub issues by requiring them to produce a patch that makes a failing test suite pass. The “Verified” subset uses tasks that have been human-checked for solvability and robust evaluation, emphasizing end-to-end debugging and code changes rather than isolated code generation.","L1: Language Comprehension (minor), Language Production (minor)
L2: Planning, Logical Reasoning, Adaptive Error Correction, Working Memory
L3: ",L2
Terminal-Bench 2.0,https://www.tbench.ai/,,"Terminal-Bench 2.0 measures an agent’s ability to complete realistic tasks inside a command-line environment (e.g., navigating files, installing dependencies, running programs, and diagnosing failures). It stresses iterative experimentation and recovery from errors under tool constraints typical of developer workflows.","L1: Language Comprehension (minor)
L2: Planning, Decision-making, Adaptive Error Correction, Working Memory
L3: ",L2
BrowseComp,https://openai.com/index/browsecomp/,https://arxiv.org/abs/2504.12516,"BrowseComp evaluates browsing-and-research agents on questions that require finding and synthesizing information from the web, typically through multiple search and reading steps. It targets reliability in information acquisition and synthesis, including managing context as evidence accumulates.","L1: Language Comprehension, Language Production (minor)
L2: Planning, Decision-making, Semantic Understanding & Context Recognition, Working Memory
L3: ",L2
τ2-bench,https://sierra.ai/uk/blog/benchmarking-ai-agents,https://arxiv.org/abs/2406.12045,"τ2-bench evaluates interactive customer-support agents that must use tools/APIs and follow domain policies across multi-turn dialogues (e.g., retail, airline, telecom). It stresses consistent policy adherence, conversational grounding, and robust tool-mediated task completion over extended interactions.","L1: Language Comprehension, Language Production
L2: Decision-making, Planning
L3: Social Reasoning & Theory of Mind, Inhibitory Control, Empathy (minor)",L3
OSWorld,https://os-world.github.io/,https://arxiv.org/abs/2404.07972,"OSWorld tests multimodal computer-use agents on tasks performed in a full desktop operating system, requiring screenshot understanding, UI navigation, and multi-step actions. Success depends on correctly perceiving UI state, choosing actions, and handling unexpected interface outcomes or errors.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Visual Attention & Eye Movements, Sensorimotor Coordination, Planning, Adaptive Error Correction (minor), Decision-making
L3: ",L2
ARC-AGI,https://arcprize.org/arc-agi,https://arxiv.org/abs/1911.01547,ARC-AGI measures “fluid” abstraction and generalization on grid-based puzzles where models infer latent rules from a few input–output examples. It emphasizes novel pattern induction and transfer to unseen tasks with minimal data rather than memorized domain knowledge.,"L1: 
L2: Logical Reasoning, Spatial Representation & Mapping, Working Memory, Scene Understanding & Visual Reasoning (minor)
L3: Cognitive Flexibility",L3
Vending-Bench 2,https://andonlabs.com/evals/vending-bench-2,https://arxiv.org/abs/2502.15840,"Vending-Bench 2 evaluates long-horizon agent coherence by simulating management of a vending-machine business over many decisions (inventory, pricing, supplier negotiation, and adaptation). Performance reflects sustained strategy, error recovery, and consistent goal pursuit over extended time.","L1: 
L2: Planning, Decision-making, Working Memory, Adaptive Error Correction, Reward Mechanisms (minor)
L3: Motivational Drives (minor)",L2
MCP-Atlas,https://scale.com/leaderboard/mcp_atlas,,"MCP-Atlas evaluates real-world tool use via the Model Context Protocol, requiring models to discover tools, call APIs correctly, and chain multiple calls to complete workflows. It emphasizes robust orchestration, handling tool errors/retries, and integrating tool outputs into final answers.","L1: Language Comprehension (minor), Language Production (minor)
L2: Planning, Decision-making, Adaptive Error Correction, Working Memory
L3: ",L2
FinanceAgent,https://www.vals.ai/benchmarks/finance_agent,,"FinanceAgent assesses agent performance on tasks typical of an entry-level financial analyst, such as interpreting filings, building analyses, and producing grounded financial outputs. It stresses domain reasoning, careful interpretation of constraints, and producing structured deliverables.","L1: Language Production (minor)
L2: Semantic Understanding & Context Recognition, Logical Reasoning, Planning, Decision-making, Working Memory
L3: ",L2
CyberGym,https://www.cybergym.io/,https://arxiv.org/abs/2506.02548,"CyberGym evaluates cybersecurity agent capabilities on large suites of tasks including vulnerability identification in real software and, in some settings, discovery of previously unknown vulnerabilities. It stresses systematic investigation, hypothesis testing, and iterative correction when exploitation attempts fail.","L1: 
L2: Logical Reasoning, Planning, Adaptive Error Correction, Decision-making, Working Memory (minor), Semantic Understanding & Context Recognition (minor)
L3: ",L2
