Benchmark,Website,Paper,Description,Cognitive Functions,Max AI Tier
SWE-bench Verified,https://openai.com/index/introducing-swe-bench-verified/,https://arxiv.org/abs/2310.06770,"SWE-bench Verified evaluates software engineering agents on real GitHub issues where a model must produce a patch that makes repository tests pass. The “Verified” subset uses problems curated to be solvable and reliably graded, emphasizing end-to-end debugging, code modification, and regression avoidance.","L1: Language Comprehension (minor)
L2: Planning, Decision-making, Logical Reasoning, Adaptive Error Correction, Working Memory
L3: ",L2
Terminal-Bench 2.0,https://www.tbench.ai/,,"Terminal-Bench 2.0 measures an agent’s ability to complete real tasks in a command-line environment (e.g., navigating files, running programs, installing dependencies, and debugging failures). Success typically requires iterative experimentation, interpreting tool output, and choosing corrective actions under constraints.","L1: Language Comprehension (minor)
L2: Planning, Decision-making, Adaptive Error Correction, Working Memory
L3: ",L2
BrowseComp,https://openai.com/index/browsecomp/,https://arxiv.org/abs/2504.12516,"BrowseComp evaluates “deep research” agents that must answer questions by searching and reading documents rather than relying only on parametric memory. It stresses decomposition of an information need into search steps, evidence gathering, and synthesizing a justified final answer.","L1: Language Comprehension (minor)
L2: Planning, Semantic Understanding & Context Recognition, Episodic Memory, Working Memory, Decision-making
L3: ",L2
τ2-bench,https://sierra.ai/uk/blog/benchmarking-ai-agents,https://arxiv.org/abs/2406.12045,"τ2-bench evaluates interactive agent behavior in customer-support-style domains (e.g., retail, airline, telecom) where the agent must follow policies while using tools/APIs over multiple turns. It emphasizes consistency, policy adherence, and robust resolution of user needs in a simulated environment.","L1: Language Comprehension, Language Production
L2: Decision-making, Planning (minor)
L3: Social Reasoning & Theory of Mind, Inhibitory Control",L3
OSWorld,https://os-world.github.io/,https://arxiv.org/abs/2404.07972,"OSWorld benchmarks multimodal computer-use agents that operate a desktop-like environment to complete tasks across applications and websites. It requires interpreting screenshots/UI state, selecting actions (clicks/typing), and recovering from mistakes over long action sequences.","L1: Visual Perception
L2: Visual Attention & Eye Movements, Sensorimotor Coordination, Planning, Decision-making, Adaptive Error Correction (minor)
L3: ",L2
ARC-AGI,https://arcprize.org/arc-agi,https://arxiv.org/abs/1911.01547,ARC-AGI is a “fluid intelligence” benchmark based on abstract grid puzzles where models infer hidden transformation rules from a few examples. It is designed to reward generalization to novel patterns and compositional reasoning rather than memorization of domain facts.,"L1: 
L2: Logical Reasoning, Working Memory, Spatial Representation & Mapping, Attention (minor)
L3: Cognitive Flexibility",L3
Vending-Bench 2,https://andonlabs.com/evals/vending-bench-2,https://arxiv.org/abs/2502.15840,"Vending-Bench 2 evaluates long-horizon agent coherence by placing the model in a simulated vending-machine business it must run over an extended period. It must make many sequential decisions (inventory, pricing, negotiation, budgeting) where early choices affect later outcomes.","L1: 
L2: Planning, Decision-making, Reward Mechanisms, Working Memory, Episodic Memory (minor), Adaptive Error Correction (minor)
L3: ",L2
MCP-Atlas,https://scale.com/leaderboard/mcp_atlas,,"MCP-Atlas assesses real-world tool use through the Model Context Protocol, requiring models to discover, call, and chain tools across multi-step workflows. It emphasizes correct API invocation, error handling, and synthesis of tool outputs into task-complete responses.","L1: Language Comprehension (minor)
L2: Planning, Decision-making, Adaptive Error Correction, Working Memory
L3: Inhibitory Control (minor)",L2
FinanceAgent,https://www.vals.ai/benchmarks/finance_agent,,"FinanceAgent evaluates agent performance on tasks resembling entry-level financial analyst work, often involving multi-step analysis, quantitative reasoning, and producing structured deliverables. It probes whether models can apply domain concepts reliably under realistic task framing.","L1: Language Production (minor)
L2: Semantic Understanding & Context Recognition, Logical Reasoning, Planning, Decision-making, Working Memory
L3: ",L2
CyberGym,https://www.cybergym.io/,https://arxiv.org/abs/2506.02548,"CyberGym evaluates cybersecurity agents on identifying and exploiting (or locating) vulnerabilities in real open-source codebases, including both known and previously unknown issues. It stresses code understanding, hypothesis-driven investigation, and careful, iterative debugging-like workflows.","L1: 
L2: Logical Reasoning, Planning, Adaptive Error Correction, Working Memory
L3: Inhibitory Control (minor)",L2
SpreadsheetBench,https://spreadsheetbench.github.io/,https://arxiv.org/abs/2406.14991,"SpreadsheetBench measures an agent’s ability to read, edit, and compute with spreadsheets to solve realistic tasks (e.g., transformations, formulas, analysis, formatting). It captures structured problem solving where small cell-level errors can cascade into incorrect outputs.","L1: 
L2: Planning, Decision-making, Working Memory, Adaptive Error Correction, Semantic Understanding & Context Recognition (minor)
L3: ",L2
