Benchmark,Website,Paper,Description,Cognitive Functions,Max AI Tier
SWE-bench Verified,https://openai.com/index/introducing-swe-bench-verified/,https://arxiv.org/abs/2310.06770,"SWE-bench Verified evaluates an agent’s ability to solve real software engineering issues in open-source repositories by generating a correct code patch that passes tests. The “Verified” set focuses on tasks that are confirmed solvable and scored end-to-end via automated checks, emphasizing practical debugging and implementation under realistic constraints.","L1: Language Comprehension (minor), Language Production (minor)
L2: Planning, Logical Reasoning, Adaptive Error Correction, Working Memory
L3: ",L2
Terminal-Bench 2.0,https://www.tbench.ai/,,"Terminal-Bench 2.0 measures how well an agent completes real command-line tasks (e.g., building, configuring, debugging, or data processing) by issuing sequences of terminal commands. It stresses iterative interaction with a live environment, where mistakes require recovery and tool feedback must be interpreted correctly.","L1: Language Comprehension (minor)
L2: Planning, Decision-making, Adaptive Error Correction, Working Memory, Attention (minor)
L3: ",L2
BrowseComp,https://openai.com/index/browsecomp/,https://arxiv.org/abs/2504.12516,"BrowseComp evaluates “deep research” performance where a model must search a fixed web corpus (or controlled index) and synthesize an answer grounded in retrieved documents. The benchmark emphasizes query formulation, evidence tracking, and correctly integrating information across multiple sources under time and context limits.","L1: Language Comprehension, Language Production (minor)
L2: Planning, Decision-making, Semantic Understanding & Context Recognition, Episodic Memory (minor), Working Memory
L3: ",L2
τ2-bench,https://sierra.ai/uk/blog/benchmarking-ai-agents,https://arxiv.org/abs/2406.12045,"τ2-bench evaluates interactive, tool-using agents in customer-support style environments (e.g., retail, airline, telecom) with policies and APIs. Success requires correct multi-turn dialogue management, adherence to constraints, and reliable execution of actions via tools while keeping the user’s goal in view.","L1: Language Comprehension, Language Production
L2: Decision-making, Planning, Working Memory
L3: Social Reasoning & Theory of Mind, Inhibitory Control, Empathy (minor)",L3
OSWorld,https://os-world.github.io/,https://arxiv.org/abs/2404.07972,"OSWorld benchmarks multimodal “computer use” where an agent completes tasks by operating within an OS-like graphical environment. It tests perception of UI state (screenshots), action selection (click/type/navigation), and long-horizon task completion across many steps with frequent error recovery.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Visual Attention & Eye Movements (minor), Planning, Decision-making, Sensorimotor Coordination, Adaptive Error Correction, Working Memory
L3: ",L2
ARC-AGI,https://arcprize.org/arc-agi,https://arxiv.org/abs/1911.01547,"ARC-AGI tests fluid reasoning on novel grid-based puzzles where the model must infer a transformation rule from a few examples and apply it to a new input. It is designed to reduce reliance on memorized knowledge and instead emphasize abstraction, compositional pattern discovery, and generalization.","L1: Visual Perception (minor)
L2: Logical Reasoning, Spatial Representation & Mapping, Working Memory, Scene Understanding & Visual Reasoning (minor)
L3: Cognitive Flexibility",L3
Vending-Bench 2,https://andonlabs.com/evals/vending-bench-2,https://arxiv.org/abs/2502.15840,"Vending-Bench 2 evaluates long-horizon autonomous management in a simulated vending-machine business over many decisions (e.g., procurement, pricing, inventory, negotiation). It emphasizes sustained coherence, strategic planning under uncertainty, and adapting policies based on outcomes and changing conditions.","L1: 
L2: Planning, Decision-making, Reward Mechanisms, Working Memory, Episodic Memory (minor)
L3: Cognitive Timing & Predictive Modeling, Social Reasoning & Theory of Mind (minor)",L3
MCP-Atlas,https://scale.com/leaderboard/mcp_atlas,,"MCP-Atlas evaluates tool use via the Model Context Protocol, focusing on whether a model can discover tools, call them correctly, handle errors, and compose multi-step workflows across real APIs. It measures practical agent reliability: schema understanding, sequencing calls, and synthesizing outputs into correct final answers.","L1: Language Comprehension (minor), Language Production (minor)
L2: Planning, Decision-making, Adaptive Error Correction, Working Memory, Semantic Understanding & Context Recognition
L3: ",L2
FinanceAgent,https://www.vals.ai/benchmarks/finance_agent,,"FinanceAgent assesses tasks expected of an entry-level financial analyst, such as reading financial documents, building analyses, and producing decision-support outputs. It stresses structured reasoning with domain constraints, correct use of quantitative/financial concepts, and producing professional, auditable deliverables.","L1: Language Production (minor)
L2: Logical Reasoning, Decision-making, Planning (minor), Working Memory, Semantic Understanding & Context Recognition
L3: ",L2
CyberGym,https://www.cybergym.io/,https://arxiv.org/abs/2506.02548,"CyberGym evaluates cybersecurity agent capability on tasks such as identifying known vulnerabilities in real projects and (in some settings) discovering new ones. It emphasizes careful code and system reasoning, hypothesis-driven debugging, and safely iterating based on tool feedback and test outcomes.","L1: Language Comprehension (minor)
L2: Logical Reasoning, Planning, Adaptive Error Correction, Working Memory, Attention (minor)
L3: ",L2
