Benchmark,Website,Paper,Description,Cognitive Functions
SWE-bench Verified,https://openai.com/index/introducing-swe-bench-verified/,https://arxiv.org/abs/2310.06770,"SWE-bench Verified evaluates software engineering agents on real GitHub issues by asking them to generate patches that make a project’s tests pass. The Verified subset focuses on tasks that have been curated/validated to be solvable under the benchmark’s setup, emphasizing end-to-end debugging and code changes rather than isolated coding puzzles.","Planning, Logical Reasoning, Working Memory, Adaptive Error Correction, Language Comprehension (minor), Language Production (minor)"
Terminal-Bench 2.0,https://www.tbench.ai/,,"Terminal-Bench 2.0 measures an agent’s ability to complete real command-line tasks in a sandboxed environment (e.g., inspecting files, running programs, configuring tools, debugging failures). Success depends on executing correct sequences of terminal actions under resource and time constraints and recovering from errors during execution.","Planning, Decision-making, Adaptive Error Correction, Working Memory, Language Comprehension (minor)"
BrowseComp,https://openai.com/index/browsecomp/,https://arxiv.org/abs/2504.12516,"BrowseComp evaluates deep research and browsing agents by requiring them to find, verify, and synthesize answers using external documents rather than relying only on parametric memory. The tasks stress robust information-seeking behavior, evidence integration across sources, and producing grounded final responses.","Planning, Attention, Semantic Understanding & Context Recognition, Working Memory, Decision-making (minor), Language Production (minor)"
τ2-bench,https://sierra.ai/uk/blog/benchmarking-ai-agents,https://arxiv.org/abs/2406.12045,"τ2-bench evaluates tool-using customer-support-style agents interacting over multiple turns with simulated users and APIs in domains like retail, airline, and telecom. It emphasizes policy adherence, consistent multi-step tool use, and maintaining coherent dialogue state across long interactions.","Social Reasoning & Theory of Mind, Inhibitory Control, Planning, Decision-making, Working Memory, Language Comprehension, Language Production, Empathy (minor)"
OSWorld,https://os-world.github.io/,https://arxiv.org/abs/2404.07972,"OSWorld benchmarks multimodal computer-use agents that must operate a desktop-like environment to accomplish tasks across applications (e.g., web, documents, settings). It tests whether models can perceive UI state from screenshots, choose correct actions, and execute long-horizon workflows reliably.","Visual Perception, Scene Understanding & Visual Reasoning, Visual Attention & Eye Movements, Sensorimotor Coordination, Planning, Decision-making, Working Memory (minor)"
ARC-AGI,https://arcprize.org/arc-agi,https://arxiv.org/abs/1911.01547,ARC-AGI is a few-shot abstract reasoning benchmark based on grid transformation tasks where a model must infer hidden rules from a handful of examples. It is intended to emphasize novel pattern induction and generalization rather than memorized domain knowledge.,"Logical Reasoning, Cognitive Flexibility, Working Memory, Spatial Representation & Mapping, Attention (minor)"
Vending-Bench 2,https://andonlabs.com/evals/vending-bench-2,https://arxiv.org/abs/2502.15840,"Vending-Bench 2 evaluates long-horizon agent coherence by having an agent run a simulated vending-machine business over extended time (e.g., months of operations). The agent must manage inventory, pricing, supplier interactions, and budgeting to maximize final profit under changing conditions.","Planning, Decision-making, Working Memory, Reward Mechanisms, Adaptive Error Correction (minor), Motivational Drives (minor)"
MCP-Atlas,https://scale.com/leaderboard/mcp_atlas,,"MCP-Atlas evaluates real-world tool use via the Model Context Protocol by measuring whether models can discover tools, call them correctly, and compose multi-step workflows across heterogeneous servers. It stresses robustness to tool errors, argument formatting, and correct synthesis of tool outputs into final answers.","Planning, Decision-making, Adaptive Error Correction, Working Memory, Language Production (minor)"
FinanceAgent,https://www.vals.ai/benchmarks/finance_agent,,"FinanceAgent measures performance on tasks representative of an entry-level financial analyst, such as interpreting financial documents, performing calculations, and producing structured deliverables. It emphasizes accurate quantitative reasoning, domain-specific reading comprehension, and workflow-style problem decomposition.","Logical Reasoning, Semantic Understanding & Context Recognition, Planning, Decision-making, Working Memory, Language Production (minor)"
CyberGym,https://www.cybergym.io/,https://arxiv.org/abs/2506.02548,"CyberGym evaluates cybersecurity agent capabilities on realistic vulnerability-finding and exploitation-related tasks at scale, including identifying known weaknesses and discovering new ones. It emphasizes systematic investigation, careful interpretation of code and logs, and iterative debugging of hypotheses and exploits.","Logical Reasoning, Planning, Adaptive Error Correction, Working Memory, Inhibitory Control (minor)"
SpreadsheetBench,https://spreadsheetbench.github.io/,https://arxiv.org/abs/2406.14991,"SpreadsheetBench evaluates an agent’s ability to inspect, edit, and compute over complex spreadsheets resembling real workplace artifacts. Tasks often require multi-step transformations, formula reasoning, and producing correct structured outputs while preserving spreadsheet integrity.","Logical Reasoning, Working Memory, Planning, Adaptive Error Correction, Semantic Understanding & Context Recognition (minor)"
Humanity’s Last Exam,https://agi.safe.ai/,https://arxiv.org/abs/2501.14249,"Humanity’s Last Exam is a challenging multimodal benchmark spanning frontier academic knowledge and reasoning across many domains, with questions designed to be difficult for models without strong reasoning and/or tool use. It evaluates whether systems can integrate provided context (and optionally external tools, depending on setup) to produce correct, well-grounded answers.","Language Comprehension, Semantic Understanding & Context Recognition, Logical Reasoning, Working Memory, Visual Perception (minor), Scene Understanding & Visual Reasoning (minor)"
