Benchmark,Website,Paper,Description,Cognitive Functions,Max AI Tier
SWE-bench Verified,https://openai.com/index/introducing-swe-bench-verified/,https://arxiv.org/abs/2310.06770,"SWE-bench Verified evaluates an agent’s ability to fix real issues in open-source Python repositories by generating code patches that make failing tests pass. The “Verified” variant filters tasks to those confirmed solvable and reliably testable, emphasizing end-to-end repair rather than standalone code generation.","L1: Language Comprehension (minor)
L2: Planning, Logical Reasoning, Adaptive Error Correction, Working Memory, Decision-making (minor)
L3: ",L2
Terminal-Bench 2.0,https://www.tbench.ai/,,"Terminal-Bench 2.0 measures how well an agent can complete realistic tasks in a command-line environment, typically requiring sequences of shell commands, file edits, debugging, and verification. It stresses robust interaction loops—observe outputs, decide next actions, and recover from errors—under tooling constraints.","L1: Language Comprehension (minor)
L2: Planning, Decision-making, Adaptive Error Correction, Working Memory, Sensorimotor Coordination (minor)
L3: ",L2
BrowseComp,https://openai.com/index/browsecomp/,https://arxiv.org/abs/2504.12516,"BrowseComp evaluates web-browsing agents on information-seeking tasks that require searching, reading, and synthesizing evidence from multiple sources. It emphasizes tool-augmented reasoning under partial observability (web results), including managing distractions, source quality, and long context across browsing steps.","L1: Language Production (minor)
L2: Planning, Attention, Semantic Understanding & Context Recognition, Working Memory, Decision-making
L3: ",L2
τ2-bench,https://sierra.ai/uk/blog/benchmarking-ai-agents,https://arxiv.org/abs/2406.12045,"τ2-bench tests interactive customer-support agents in simulated domains (e.g., retail, airline, telecom) that must follow policies while using tools/APIs over multi-turn dialogues. Success depends on maintaining consistent state, respecting constraints, and making reliable tool calls despite ambiguous or adversarial user behavior.","L1: Language Comprehension, Language Production
L2: Decision-making, Planning (minor)
L3: Social Reasoning & Theory of Mind, Inhibitory Control, Empathy (minor)",L3
OSWorld,https://os-world.github.io/,https://arxiv.org/abs/2404.07972,"OSWorld evaluates multimodal “computer use” agents that operate graphical desktop environments to complete tasks such as navigating apps, filling forms, and managing files. It stresses perception-to-action grounding: understanding screens, tracking UI state, and executing correct multi-step interactions.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Spatial Representation & Mapping, Attention, Planning, Sensorimotor Coordination, Adaptive Error Correction (minor)
L3: ",L2
ARC-AGI,https://arcprize.org/arc-agi,https://arxiv.org/abs/1911.01547,ARC-AGI measures “fluid” abstract reasoning by requiring models to infer latent rules from a few input–output grid examples and apply them to new inputs. It is designed to reduce reliance on memorized knowledge and instead test systematic generalization and compositional pattern discovery.,"L1: 
L2: Logical Reasoning, Working Memory, Spatial Representation & Mapping, Attention (minor)
L3: Cognitive Flexibility",L3
Vending-Bench 2,https://andonlabs.com/evals/vending-bench-2,https://arxiv.org/abs/2502.15840,"Vending-Bench 2 evaluates long-horizon agent coherence and strategy in a simulated vending-machine business over many steps (e.g., procurement, pricing, inventory, negotiation). Performance is scored via sustained profitability, requiring consistent goal pursuit, adaptation, and error recovery across extended trajectories.","L1: 
L2: Planning, Decision-making, Reward Mechanisms, Working Memory
L3: Cognitive Timing & Predictive Modeling (minor), Self-reflection (minor)",L2
MCP-Atlas,https://scale.com/leaderboard/mcp_atlas,,"MCP-Atlas measures real-world tool use via the Model Context Protocol, focusing on selecting appropriate tools, calling them with correct arguments, and composing multi-step workflows across services. It emphasizes reliability under tool errors, retries, and changing intermediate states rather than purely verbal problem solving.","L1: Language Comprehension (minor), Language Production (minor)
L2: Planning, Decision-making, Adaptive Error Correction, Working Memory
L3: Inhibitory Control (minor)",L2
FinanceAgent,https://www.vals.ai/benchmarks/finance_agent,,"FinanceAgent evaluates agent performance on tasks resembling entry-level financial analysis, such as interpreting financial documents, building analyses, and producing structured deliverables. It typically requires multi-step reasoning with domain constraints, careful numerical handling, and coherent reporting.","L1: Language Production
L2: Semantic Understanding & Context Recognition, Logical Reasoning, Planning, Decision-making, Working Memory
L3: ",L2
CyberGym,https://www.cybergym.io/,https://arxiv.org/abs/2506.02548,"CyberGym evaluates cybersecurity agents on identifying known vulnerabilities and discovering new ones in real open-source codebases, often under time and tooling constraints. It probes vulnerability reasoning, exploit/patch logic, and iterative debugging of hypotheses against concrete program behavior.","L1: 
L2: Logical Reasoning, Planning, Adaptive Error Correction, Working Memory
L3: Inhibitory Control (minor)",L2
