Benchmark,Website,Paper,Description,Cognitive Functions
SWE-bench Verified,https://openai.com/index/introducing-swe-bench-verified/,https://arxiv.org/abs/2310.06770,"SWE-bench Verified evaluates software engineering agents on real GitHub issues by requiring them to generate patches that make a project’s tests pass. The Verified split emphasizes tasks that have been human-validated as solvable, aiming to reduce ambiguity and evaluation noise compared with raw SWE-bench.","Planning, Logical Reasoning, Adaptive Error Correction, Working Memory, Language Comprehension (minor), Language Production (minor)"
Terminal-Bench 2.0,https://www.tbench.ai/,,"Terminal-Bench 2.0 tests agentic performance on real command-line tasks inside sandboxed environments, where models must navigate files, run programs, and debug failures. Success depends on executing correct sequences of shell actions under resource and time constraints.","Planning, Decision-making, Adaptive Error Correction, Working Memory, Attention (minor)"
BrowseComp,https://openai.com/index/browsecomp/,https://arxiv.org/abs/2504.12516,"BrowseComp evaluates deep-research style web agents on information-seeking questions that require multi-step browsing and synthesis rather than single-page lookup. It emphasizes searching, reading, cross-checking, and composing a final answer grounded in retrieved sources.","Planning, Attention, Semantic Understanding & Context Recognition, Decision-making, Episodic Memory (minor), Language Production (minor)"
τ2-bench,https://sierra.ai/uk/blog/benchmarking-ai-agents,https://arxiv.org/abs/2406.12045,"τ2-bench measures an agent’s ability to solve multi-turn customer-support tasks while using tools/APIs and adhering to domain policies (e.g., retail, airline, telecom). It stresses consistent policy-following, reliable tool invocation, and helpful natural-language interaction under constraints.","Social Reasoning & Theory of Mind, Decision-making, Planning, Inhibitory Control, Language Comprehension, Language Production, Empathy (minor)"
OSWorld,https://os-world.github.io/,https://arxiv.org/abs/2404.07972,"OSWorld evaluates multimodal computer-use agents performing tasks in operating-system-like GUI environments (apps, settings, web, files) with a step budget. Models must perceive screens, decide actions (click/type), recover from mistakes, and finish end-to-end workflows.","Visual Perception, Visual Attention & Eye Movements, Scene Understanding & Visual Reasoning, Planning, Sensorimotor Coordination, Working Memory, Adaptive Error Correction"
ARC-AGI,https://arcprize.org/arc-agi,https://arxiv.org/abs/1911.01547,"ARC-AGI is a “fluid intelligence” benchmark of abstract grid transformation tasks, where the model infers rules from a few input-output examples and applies them to a new grid. It targets generalization to novel patterns with minimal data and discourages memorization of fixed templates.","Logical Reasoning, Cognitive Flexibility, Working Memory, Spatial Representation & Mapping, Scene Understanding & Visual Reasoning (minor)"
Vending-Bench 2,https://andonlabs.com/evals/vending-bench-2,https://arxiv.org/abs/2502.15840,"Vending-Bench 2 evaluates long-horizon autonomous agency by simulating the operation of a vending-machine business over an extended period with many sequential decisions. Strong performance requires coherent strategy, adapting to changing conditions, and balancing short-term costs vs long-term profit.","Planning, Decision-making, Reward Mechanisms, Working Memory, Episodic Memory (minor), Self-reflection (minor)"
MCP-Atlas,https://scale.com/leaderboard/mcp_atlas,,"MCP-Atlas benchmarks real-world tool use via the Model Context Protocol, requiring models to discover tools, call them correctly, handle errors/retries, and integrate outputs into answers. It emphasizes multi-step workflows across heterogeneous, production-like APIs rather than single-shot tool calls.","Planning, Decision-making, Adaptive Error Correction, Working Memory, Language Comprehension (minor)"
FinanceAgent,https://www.vals.ai/benchmarks/finance_agent,,"FinanceAgent evaluates whether models can perform tasks typical of an entry-level financial analyst, such as analysis, research, calculations, and producing finance-oriented deliverables. It emphasizes correct domain reasoning and structured outputs with appropriate assumptions and citations when required.","Semantic Understanding & Context Recognition, Logical Reasoning, Decision-making, Planning (minor), Working Memory, Language Production (minor)"
CyberGym,https://www.cybergym.io/,https://arxiv.org/abs/2506.02548,"CyberGym evaluates cybersecurity agent capabilities on real-world vulnerability tasks, including identifying known vulnerabilities and discovering previously unknown ones in open-source projects. It stresses precise technical reasoning, iterative debugging, and safe, correct interaction with code and tooling.","Logical Reasoning, Planning, Adaptive Error Correction, Inhibitory Control (minor), Decision-making (minor), Working Memory"
