Benchmark,Website,Paper,Description,Cognitive Functions
SWE-bench Verified,https://openai.com/index/introducing-swe-bench-verified/,https://arxiv.org/abs/2310.06770,"SWE-bench Verified evaluates whether a model can produce correct patches for real-world software engineering issues in open-source repositories, with tasks vetted to be solvable and judged by running tests. It emphasizes end-to-end debugging and code changes under realistic repository constraints rather than isolated coding puzzles.","Planning, Adaptive Error Correction, Logical Reasoning, Working Memory, Decision-making, Language Production (minor)"
Terminal-Bench 2.0,https://www.tbench.ai/,,"Terminal-Bench 2.0 evaluates agent performance on practical command-line tasks in sandboxed environments, requiring models to inspect files, run commands, and iteratively correct mistakes. Success depends on selecting appropriate tools/commands, interpreting outputs, and converging to a correct terminal state.","Planning, Decision-making, Adaptive Error Correction, Working Memory, Semantic Understanding & Context Recognition, Inhibitory Control (minor)"
BrowseComp,https://openai.com/index/browsecomp/,https://arxiv.org/abs/2504.12516,"BrowseComp evaluates deep research and browsing ability by requiring models to answer questions that demand navigating and synthesizing information from web-like corpora. It stresses search strategy, evidence aggregation, and producing a final grounded answer under context and tool constraints.","Planning, Decision-making, Semantic Understanding & Context Recognition, Working Memory, Episodic Memory (minor), Language Comprehension, Language Production (minor)"
τ2-bench,https://sierra.ai/uk/blog/benchmarking-ai-agents,https://arxiv.org/abs/2406.12045,"τ2-bench measures interactive agent performance in simulated customer-support settings where the agent must follow domain policies while using programmatic APIs over multi-turn dialogs. It probes instruction/policy adherence, conversational state tracking, and reliable tool-mediated task completion.","Social Reasoning & Theory of Mind, Planning, Decision-making, Inhibitory Control, Working Memory, Language Comprehension, Language Production (minor)"
OSWorld,https://os-world.github.io/,https://arxiv.org/abs/2404.07972,"OSWorld evaluates multimodal computer-use agents that operate graphical desktop environments to complete real tasks (e.g., navigating UIs, filling forms, configuring settings). It stresses perception of screen state, action sequencing across steps, and robustness to UI feedback and errors.","Visual Perception, Scene Understanding & Visual Reasoning, Visual Attention & Eye Movements, Planning, Sensorimotor Coordination, Adaptive Error Correction"
ARC-AGI,https://arcprize.org/arc-agi,https://arxiv.org/abs/1911.01547,"ARC-AGI tests fluid pattern induction by asking models to infer the transformation rule from a few input–output grid examples and apply it to a new grid. It emphasizes systematic generalization, abstraction, and robustness to novel rule combinations.","Logical Reasoning, Cognitive Flexibility, Working Memory, Spatial Representation & Mapping, Attention (minor), Planning (minor)"
Vending-Bench 2,https://andonlabs.com/evals/vending-bench-2,https://arxiv.org/abs/2502.15840,"Vending-Bench 2 evaluates long-horizon autonomous agency by simulating a vending business over extended time, requiring thousands of decisions spanning pricing, inventory, supplier negotiation, and adaptation. It stresses coherent strategy maintenance and reward accumulation under delayed outcomes.","Planning, Decision-making, Reward Mechanisms, Cognitive Timing & Predictive Modeling, Working Memory, Episodic Memory (minor)"
MCP-Atlas,https://scale.com/leaderboard/mcp_atlas,,"MCP-Atlas evaluates real-world tool use through the Model Context Protocol by requiring models to discover tools, call them with correct arguments, recover from failures, and synthesize results. It focuses on multi-step workflow execution with authentic API surfaces and operational constraints.","Planning, Decision-making, Adaptive Error Correction, Working Memory, Semantic Understanding & Context Recognition, Language Comprehension (minor)"
FinanceAgent,https://www.vals.ai/benchmarks/finance_agent,,"FinanceAgent assesses performance on tasks typical of an entry-level financial analyst, such as interpreting financial documents, performing calculations, and generating analyses or recommendations. It emphasizes domain reasoning, structured synthesis, and error-checked quantitative workflows.","Logical Reasoning, Semantic Understanding & Context Recognition, Working Memory, Planning, Decision-making, Adaptive Error Correction (minor)"
CyberGym,https://www.cybergym.io/,https://arxiv.org/abs/2506.02548,"CyberGym evaluates cybersecurity agents on tasks like identifying known vulnerabilities from descriptions and, in some settings, discovering new issues in real open-source codebases. It emphasizes careful reasoning over program behavior, iterative hypothesis testing, and disciplined debugging/search.","Logical Reasoning, Planning, Adaptive Error Correction, Working Memory, Decision-making, Inhibitory Control (minor)"
SpreadsheetBench,https://spreadsheetbench.github.io/,https://arxiv.org/abs/2406.14991,"SpreadsheetBench measures the ability to understand and manipulate complex spreadsheets, including reading formulas, editing cells, and producing correct computed outputs. It emphasizes structured data reasoning, multi-step transformations, and consistency under tool-mediated editing workflows.","Planning, Working Memory, Logical Reasoning, Adaptive Error Correction, Semantic Understanding & Context Recognition, Sensorimotor Coordination (minor)"
