Benchmark,Website,Paper,Description,Cognitive Functions
SWE-bench Verified,https://openai.com/index/introducing-swe-bench-verified/,https://arxiv.org/abs/2310.06770,"SWE-bench Verified evaluates agentic software engineering by asking a model to produce code patches that fix real issues in open-source Python repositories, with correctness checked by running the project’s tests in a controlled harness. The “Verified” subset emphasizes tasks that have been validated as solvable and aims to reduce noise from ambiguous or broken tasks.","Planning, Logical Reasoning, Adaptive Error Correction, Working Memory, Language Comprehension (minor), Language Production (minor)"
Terminal-Bench 2.0,https://www.tbench.ai/,,"Terminal-Bench 2.0 measures an agent’s ability to complete real command-line tasks (e.g., debugging, installing dependencies, editing files, running programs) in sandboxed terminal environments. Success depends on selecting correct sequences of shell actions, interpreting tool outputs, and iteratively correcting mistakes under resource constraints.","Planning, Decision-making, Adaptive Error Correction, Working Memory, Language Comprehension (minor)"
BrowseComp,https://openai.com/index/browsecomp/,https://arxiv.org/abs/2504.12516,"BrowseComp evaluates deep research agents on questions that require searching and synthesizing information from documents, emphasizing end-to-end browsing behavior rather than purely parametric recall. It stresses reliable information gathering, citation-grounded synthesis, and robustness to distractors or partially relevant sources.","Planning, Attention, Semantic Understanding & Context Recognition, Episodic Memory (minor), Working Memory, Language Comprehension, Language Production (minor)"
τ2-bench,https://sierra.ai/uk/blog/benchmarking-ai-agents,https://arxiv.org/abs/2406.12045,"τ2-bench measures interactive agent performance in multi-turn customer-support-like domains (e.g., retail, airline, telecom) that combine natural language dialogue with API/tool actions under explicit policies. It emphasizes consistent policy adherence, accurate state tracking across turns, and successful task completion with simulated users.","Social Reasoning & Theory of Mind, Decision-making, Planning, Inhibitory Control, Working Memory, Language Comprehension, Language Production, Empathy (minor)"
OSWorld,https://os-world.github.io/,https://arxiv.org/abs/2404.07972,"OSWorld evaluates multimodal computer-use agents that operate graphical desktop environments to complete realistic tasks across applications (e.g., web, documents, settings) within a step budget. Models must perceive UI screenshots, locate actionable elements, and execute sequences of actions while handling errors and unexpected UI states.","Visual Perception, Scene Understanding & Visual Reasoning, Visual Attention & Eye Movements, Planning, Decision-making, Sensorimotor Coordination, Adaptive Error Correction (minor), Working Memory (minor)"
ARC-AGI,https://arcprize.org/arc-agi,https://arxiv.org/abs/1911.01547,ARC-AGI tests few-shot abstraction and reasoning over grid-based puzzles where models infer latent rules from a small number of examples and must generalize to a new input. It is designed to emphasize novelty and compositional pattern discovery rather than memorization of domain facts.,"Logical Reasoning, Cognitive Flexibility, Working Memory, Spatial Representation & Mapping, Scene Understanding & Visual Reasoning, Attention (minor)"
Vending-Bench 2,https://andonlabs.com/evals/vending-bench-2,https://arxiv.org/abs/2502.15840,"Vending-Bench 2 evaluates long-horizon autonomous management in a simulated business setting, where an agent runs a vending machine operation over extended time, making thousands of interconnected decisions. Performance is based on long-term outcomes (e.g., final balance), requiring sustained coherence, adaptation to market dynamics, and strategic planning.","Planning, Decision-making, Reward Mechanisms, Working Memory, Episodic Memory (minor), Adaptive Error Correction (minor), Motivational Drives (minor)"
MCP-Atlas,https://scale.com/leaderboard/mcp_atlas,,"MCP-Atlas evaluates real-world tool use via the Model Context Protocol, stressing discovery and correct invocation of tools across multi-step workflows and heterogeneous servers. It measures whether models can orchestrate sequences of API calls, manage failures/retries, and synthesize tool outputs into correct final results.","Planning, Decision-making, Adaptive Error Correction, Working Memory, Language Comprehension (minor), Language Production (minor)"
FinanceAgent,https://www.vals.ai/benchmarks/finance_agent,,"FinanceAgent assesses agentic performance on tasks resembling entry-level financial analyst work, such as analyzing documents, performing computations, and producing structured deliverables. It emphasizes multi-step reasoning with domain constraints, numerical consistency, and the ability to operationalize instructions into analysis workflows.","Logical Reasoning, Decision-making, Planning, Semantic Understanding & Context Recognition, Working Memory, Adaptive Error Correction (minor), Language Production (minor)"
CyberGym,https://www.cybergym.io/,https://arxiv.org/abs/2506.02548,"CyberGym evaluates cybersecurity capabilities in realistic settings, including identifying known vulnerabilities from descriptions and discovering new issues in open-source projects. It stresses technical reasoning over codebases, iterative hypothesis testing, and careful validation of exploitability or bug presence.","Logical Reasoning, Planning, Adaptive Error Correction, Semantic Understanding & Context Recognition, Working Memory, Inhibitory Control (minor)"
