Benchmark,Website,Paper,Description,Cognitive Functions,Max AI Tier
SWE-bench Verified,https://openai.com/index/introducing-swe-bench-verified/,https://arxiv.org/abs/2310.06770,"SWE-bench Verified evaluates software engineering agents on real GitHub issues where the model must modify a Python codebase to make tests pass. The “Verified” subset emphasizes issues that have been checked to be solvable and to have reliable evaluation via unit tests, stressing end-to-end debugging and patch generation.","L1: Language Comprehension (minor)
L2: Planning, Logical Reasoning, Working Memory, Adaptive Error Correction
L3: ",L2
Terminal-Bench 2.0,https://www.tbench.ai/,,"Terminal-Bench 2.0 evaluates agents that operate in a command-line environment to complete practical tasks (e.g., configuring tools, manipulating files, running programs). Success requires iterative tool use, interpreting system feedback, and recovering from errors under realistic constraints.","L1: Language Comprehension (minor)
L2: Planning, Decision-making, Adaptive Error Correction, Working Memory
L3: ",L2
BrowseComp,https://openai.com/index/browsecomp/,https://arxiv.org/abs/2504.12516,"BrowseComp evaluates deep-research style web agents that must gather information from documents and synthesize a correct final answer. It stresses search strategy, evidence integration across sources, and robustness to distraction or irrelevant content.","L1: Language Production (minor)
L2: Planning, Attention, Working Memory, Semantic Understanding & Context Recognition
L3: ",L2
τ2-bench,https://sierra.ai/uk/blog/benchmarking-ai-agents,https://arxiv.org/abs/2406.12045,"τ2-bench (Tau2-bench) evaluates interactive agents in simulated customer-service domains (e.g., retail, airline, telecom) where the model must use tools/APIs while following policies. It probes multi-turn state tracking, policy adherence, and goal-directed resolution of user issues.","L1: 
L2: Decision-making, Planning, Working Memory
L3: Social Reasoning & Theory of Mind, Inhibitory Control, Empathy (minor)",L3
OSWorld,https://os-world.github.io/,https://arxiv.org/abs/2404.07972,"OSWorld evaluates multimodal computer-use agents that complete tasks in full operating-system environments using screenshots and actions (click/type/drag). It stresses UI perception, action selection in long-horizon workflows, and error recovery under changing screen states.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Sensorimotor Coordination, Planning, Adaptive Error Correction (minor), Visual Attention & Eye Movements (minor)
L3: ",L2
ARC-AGI,https://arcprize.org/arc-agi,https://arxiv.org/abs/1911.01547,ARC-AGI measures fluid reasoning via abstract grid-based tasks where a model must infer transformation rules from a few examples and generalize to a new input. It emphasizes novel rule induction rather than memorized knowledge.,"L1: 
L2: Logical Reasoning, Working Memory, Spatial Representation & Mapping, Attention (minor)
L3: Cognitive Flexibility",L3
Vending-Bench 2,https://andonlabs.com/evals/vending-bench-2,https://arxiv.org/abs/2502.15840,"Vending-Bench 2 evaluates long-horizon agent coherence by simulating management of a vending machine business over an extended period. Agents must make repeated decisions (inventory, pricing, supplier interaction) to maximize long-term returns under uncertainty.","L1: 
L2: Planning, Decision-making, Reward Mechanisms, Working Memory
L3: Self-reflection (minor)",L2
MCP-Atlas,https://scale.com/leaderboard/mcp_atlas,,"MCP-Atlas evaluates real-world tool use via the Model Context Protocol by requiring models to discover tools, call them correctly, chain multiple steps, and synthesize results. It stresses reliability across heterogeneous APIs, error handling, and workflow execution.","L1: Language Comprehension (minor), Language Production (minor)
L2: Planning, Decision-making, Adaptive Error Correction, Working Memory
L3: ",L2
FinanceAgent,https://www.vals.ai/benchmarks/finance_agent,,"FinanceAgent evaluates tasks representative of entry-level financial analyst work, such as analysis, reporting, and spreadsheet-/document-driven reasoning. It emphasizes domain knowledge application, quantitative reasoning, and producing decision-support outputs with appropriate assumptions.","L1: Language Production (minor)
L2: Semantic Understanding & Context Recognition, Logical Reasoning, Decision-making, Planning (minor)
L3: ",L2
CyberGym,https://www.cybergym.io/,https://arxiv.org/abs/2506.02548,"CyberGym evaluates cybersecurity agents on tasks involving vulnerability identification and, in some settings, discovering new vulnerabilities in real software. It stresses structured investigation, interpreting code/tool outputs, and careful constraint-following to avoid invalid or unsafe actions.","L1: 
L2: Logical Reasoning, Planning, Adaptive Error Correction, Working Memory
L3: Inhibitory Control (minor)",L2
SpreadsheetBench,https://spreadsheetbench.github.io/,https://arxiv.org/abs/2406.14991,"SpreadsheetBench evaluates an agent’s ability to understand, edit, and compute over complex spreadsheets, often requiring multi-step transformations and formula reasoning. It stresses precise manipulation, consistency across dependent cells, and verification of results.","L1: Visual Perception (minor)
L2: Working Memory, Logical Reasoning, Planning, Adaptive Error Correction
L3: ",L2
Humanity’s Last Exam,https://agi.safe.ai/,https://arxiv.org/abs/2501.14249,"Humanity’s Last Exam is a difficult multimodal benchmark spanning expert-level questions across many domains, designed to probe frontier knowledge and reasoning. It tests synthesis over text and (in many items) images, and can be run with or without tools like search or code execution.","L1: Language Comprehension, Visual Perception (minor)
L2: Logical Reasoning, Semantic Understanding & Context Recognition, Working Memory, Scene Understanding & Visual Reasoning (minor)
L3: ",L2
AIME 2025,https://matharena.ai/?view=problem&comp=aime--aime_2025,https://arxiv.org/abs/2505.23281,"AIME 2025 evaluates competition-style mathematics problem solving, typically requiring multi-step symbolic reasoning and careful case analysis. It emphasizes accuracy under tight problem statements and resistance to arithmetic/algebraic slips.","L1: 
L2: Logical Reasoning, Working Memory, Planning (minor), Adaptive Error Correction (minor)
L3: ",L2
