Benchmark,Website,Paper,Description,Cognitive Functions,Max AI Tier
SWE-bench Verified,https://openai.com/index/introducing-swe-bench-verified/,https://arxiv.org/abs/2310.06770,"SWE-bench Verified evaluates whether a model can solve real GitHub issues by producing a code patch that makes the project’s tests pass. The “Verified” subset filters tasks to those confirmed solvable and reliably graded, emphasizing end-to-end software engineering rather than toy coding questions.","L1: Language Comprehension (minor)
L2: Planning, Logical Reasoning, Adaptive Error Correction, Working Memory, Decision-making
L3: ",L2
Terminal-Bench 2.0,https://www.tbench.ai/,,"Terminal-Bench 2.0 measures agent performance on real command-line tasks (e.g., installing dependencies, debugging, file and process management) using a terminal tool interface. It stresses iterative problem solving under noisy environments, where actions must be validated via shell outputs and corrected when wrong.","L1: 
L2: Planning, Decision-making, Adaptive Error Correction, Working Memory, Attention (minor)
L3: Inhibitory Control (minor)",L2
BrowseComp,https://openai.com/index/browsecomp/,https://arxiv.org/abs/2504.12516,"BrowseComp evaluates “deep research” abilities where a model must use browsing/search tools to find, verify, and synthesize information to answer difficult questions. Performance depends on effective query formulation, evidence integration, and avoiding confabulation when sources are incomplete or conflicting.","L1: Language Production (minor)
L2: Planning, Decision-making, Semantic Understanding & Context Recognition, Working Memory, Attention
L3: ",L2
τ2-bench,https://sierra.ai/uk/blog/benchmarking-ai-agents,https://arxiv.org/abs/2406.12045,"τ2-bench (tau2-bench) evaluates interactive tool-using customer-support agents in simulated domains (e.g., retail, airline, telecom) with policies and multi-turn users. It measures whether agents can follow domain constraints while completing tasks via APIs and dialogue over long trajectories.","L1: Language Comprehension, Language Production
L2: Planning, Decision-making, Reward Mechanisms (minor)
L3: Social Reasoning & Theory of Mind, Inhibitory Control",L3
OSWorld,https://os-world.github.io/,https://arxiv.org/abs/2404.07972,"OSWorld measures multimodal computer-use capability: an agent must operate within a desktop-like environment by interpreting screenshots and executing actions (clicks, typing, navigation) to complete tasks across applications. It emphasizes grounded perception-to-action control and robustness to UI variation.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Visual Attention & Eye Movements, Sensorimotor Coordination, Planning, Decision-making
L3: ",L2
ARC-AGI,https://arcprize.org/arc-agi,https://arxiv.org/abs/1911.01547,"ARC-AGI evaluates abstract, few-shot pattern induction on grid-based puzzles, where models infer hidden rules from a small set of input–output examples and apply them to a new grid. It is designed to emphasize novelty and generalization rather than memorized skills or domain knowledge.","L1: 
L2: Logical Reasoning, Working Memory, Spatial Representation & Mapping, Scene Understanding & Visual Reasoning
L3: Cognitive Flexibility",L3
Vending-Bench 2,https://andonlabs.com/evals/vending-bench-2,https://arxiv.org/abs/2502.15840,"Vending-Bench 2 evaluates long-horizon agent coherence by running a simulated vending machine business over extended time, requiring inventory management, pricing, supplier negotiation, and adaptation to market dynamics. The score reflects sustained strategic performance across thousands of decisions rather than single-step accuracy.","L1: 
L2: Planning, Decision-making, Working Memory, Reward Mechanisms, Adaptive Error Correction, Semantic Understanding & Context Recognition (minor)
L3: ",L2
MCP-Atlas,https://scale.com/leaderboard/mcp_atlas,,"MCP-Atlas evaluates real-world tool use via the Model Context Protocol by testing whether models can discover tools, call them with correct schemas, handle errors, and compose multi-step workflows across servers. It emphasizes reliable orchestration and execution over purely linguistic reasoning.","L1: Language Comprehension (minor)
L2: Planning, Decision-making, Adaptive Error Correction, Working Memory, Semantic Understanding & Context Recognition
L3: ",L2
FinanceAgent,https://www.vals.ai/benchmarks/finance_agent,,"FinanceAgent assesses whether models can perform tasks expected of an entry-level financial analyst, such as building or auditing analyses, interpreting financial documents, and producing structured deliverables. It emphasizes applied reasoning under domain constraints and correctness in calculations and assumptions.","L1: 
L2: Logical Reasoning, Planning, Decision-making, Working Memory, Semantic Understanding & Context Recognition, Adaptive Error Correction (minor)
L3: ",L2
CyberGym,https://www.cybergym.io/,https://arxiv.org/abs/2506.02548,"CyberGym evaluates cybersecurity capabilities at scale, including reproducing known vulnerabilities from descriptions and discovering new vulnerabilities in open-source projects. The benchmark rewards systematic investigation, hypothesis testing, and correct patch/attack reasoning under realistic constraints.","L1: 
L2: Logical Reasoning, Planning, Adaptive Error Correction, Working Memory, Attention (minor)
L3: Inhibitory Control (minor)",L2
SpreadsheetBench,https://spreadsheetbench.github.io/,https://arxiv.org/abs/2406.14991,"SpreadsheetBench evaluates an agent’s ability to navigate, edit, and compute within complex spreadsheets based on real-world tasks. Success requires understanding spreadsheet semantics (formulas, tables, references) and producing correct structured outputs through tool-mediated actions.","L1: 
L2: Planning, Decision-making, Working Memory, Adaptive Error Correction, Semantic Understanding & Context Recognition
L3: ",L2
Humanity’s Last Exam,https://agi.safe.ai/,https://arxiv.org/abs/2501.14249,"Humanity’s Last Exam is a frontier, multi-domain benchmark with difficult questions spanning advanced knowledge and reasoning, including multimodal items. It is intended to stress broad generalization, careful reasoning, and the ability to integrate information across modalities when present.","L1: Language Comprehension, Language Production (minor), Visual Perception (minor)
L2: Semantic Understanding & Context Recognition, Logical Reasoning, Working Memory
L3: ",L2
AIME 2025,https://matharena.ai/?view=problem&comp=aime--aime_2025,https://arxiv.org/abs/2505.23281,AIME 2025 consists of competition-style mathematics problems that require multi-step derivations and exact numeric answers. It measures structured mathematical reasoning and the ability to sustain precise symbolic manipulation over several steps.,"L1: 
L2: Logical Reasoning, Working Memory, Planning (minor), Adaptive Error Correction (minor)
L3: ",L2
GPQA Diamond,https://artificialanalysis.ai/evaluations/gpqa-diamond,https://arxiv.org/abs/2311.12022,GPQA Diamond is a high-quality subset of extremely difficult graduate-level science multiple-choice questions designed to be “Google-proof.” It targets deep scientific reasoning and discriminates between shallow pattern matching and true domain understanding.,"L1: Language Comprehension (minor)
L2: Semantic Understanding & Context Recognition, Logical Reasoning, Working Memory
L3: ",L2
MMMLU,https://huggingface.co/datasets/openai/MMMLU,https://arxiv.org/abs/2009.03300,"MMMLU extends MMLU into multiple languages, evaluating broad academic knowledge and reasoning over many subjects with standardized multiple-choice questions. It probes cross-lingual generalization, robustness to language variation, and retrieval of learned knowledge under different linguistic contexts.","L1: Language Comprehension
L2: Semantic Understanding & Context Recognition, Logical Reasoning (minor), Working Memory (minor)
L3: ",L2
MMMU,https://mmmu-benchmark.github.io/,https://arxiv.org/abs/2311.16502,"MMMU tests multimodal, multi-discipline understanding by asking questions that require jointly interpreting images (charts, diagrams, screenshots) and text. It emphasizes visual reasoning, grounding of language in visual evidence, and cross-domain problem solving.","L1: Visual Perception, Language Comprehension
L2: Scene Understanding & Visual Reasoning, Multisensory Integration, Logical Reasoning, Visual Attention & Eye Movements (minor)
L3: ",L2
