Benchmark,Website,Paper,Description,Cognitive Functions,Max AI Tier
SWE-bench Verified,https://openai.com/index/introducing-swe-bench-verified/,https://arxiv.org/abs/2310.06770,SWE-bench Verified evaluates autonomous software-engineering agents on real GitHub issues by requiring them to produce a patch that makes the repository’s tests pass. The Verified split uses human-validated tasks intended to reduce noise from ambiguous or unsolvable issues and focuses on end-to-end debugging and code changes under repository constraints.,"L1: Language Comprehension (minor)
L2: Planning, Decision-making, Adaptive Error Correction, Working Memory, Logical Reasoning
L3: ",L2
Terminal-Bench 2.0,https://www.tbench.ai/,,"Terminal-Bench 2.0 measures agentic performance on real command-line tasks (e.g., navigating files, running programs, installing dependencies, using CLI utilities, and completing multi-step objectives) inside isolated environments. It emphasizes robust tool use and iterative debugging under resource and time constraints rather than single-turn Q&A.","L1: Language Comprehension (minor)
L2: Planning, Decision-making, Adaptive Error Correction, Working Memory
L3: Inhibitory Control (minor)",L2
BrowseComp,https://openai.com/index/browsecomp/,https://arxiv.org/abs/2504.12516,"BrowseComp evaluates “deep research” agents that must answer questions by using web browsing/search tools and synthesizing evidence from multiple sources. It tests whether an agent can plan an information-gathering strategy, manage context while reading, and produce an answer grounded in retrieved content.","L1: Language Comprehension, Language Production (minor)
L2: Planning, Decision-making, Semantic Understanding & Context Recognition, Episodic Memory, Attention
L3: ",L2
τ2-bench,https://sierra.ai/uk/blog/benchmarking-ai-agents,https://arxiv.org/abs/2406.12045,"τ2-bench evaluates tool-using, policy-following conversational agents in simulated customer-support domains (e.g., retail, airline, telecom) with multi-turn interactions and API actions. Agents must resolve the user’s request while adhering to domain policies, handling exceptions, and maintaining consistency over long dialogues.","L1: Language Comprehension, Language Production (minor)
L2: Decision-making, Planning, Working Memory
L3: Social Reasoning & Theory of Mind, Inhibitory Control",L3
OSWorld,https://os-world.github.io/,https://arxiv.org/abs/2404.07972,"OSWorld evaluates multimodal “computer use” agents that operate a real or realistic desktop environment by interpreting screenshots and executing UI actions to complete tasks. It stresses long-horizon, error-prone interaction loops including navigation, form filling, file operations, and troubleshooting when the UI state changes unexpectedly.","L1: Visual Perception
L2: Visual Attention & Eye Movements, Scene Understanding & Visual Reasoning, Sensorimotor Coordination, Planning, Adaptive Error Correction, Spatial Representation & Mapping (minor)
L3: ",L2
ARC-AGI,https://arcprize.org/arc-agi,https://arxiv.org/abs/1911.01547,"ARC-AGI evaluates fluid, few-shot reasoning via grid-based puzzles where models infer a hidden transformation rule from a small number of input–output examples. The benchmark is designed to emphasize generalization and compositional reasoning over memorization, with puzzles intended to be novel and diverse.","L1: 
L2: Logical Reasoning, Working Memory, Spatial Representation & Mapping, Attention (minor)
L3: Cognitive Flexibility",L3
Vending-Bench 2,https://andonlabs.com/evals/vending-bench-2,https://arxiv.org/abs/2502.15840,"Vending-Bench 2 evaluates long-horizon autonomy in a simulated business setting where an agent runs a vending-machine operation over many steps (e.g., sourcing inventory, pricing, handling communication, and adapting to market dynamics). Success is measured by sustained coherence and strategic decision-making that maximizes long-term returns.","L1: 
L2: Planning, Decision-making, Reward Mechanisms, Working Memory, Adaptive Error Correction
L3: Motivational Drives (minor)",L2
MCP-Atlas,https://scale.com/leaderboard/mcp_atlas,,"MCP-Atlas evaluates real-world tool use through the Model Context Protocol (MCP), requiring models to discover tools, call them with correct arguments, handle errors/retries, and integrate outputs across multi-step workflows. It targets practical agent reliability when interacting with production-like APIs and heterogeneous tool ecosystems.","L1: Language Comprehension (minor)
L2: Planning, Decision-making, Adaptive Error Correction, Working Memory
L3: ",L2
FinanceAgent,https://www.vals.ai/benchmarks/finance_agent,,"FinanceAgent evaluates the ability of an agent to perform tasks resembling entry-level financial analyst work, such as extracting information, building analyses, and producing finance-oriented deliverables with appropriate assumptions and reasoning. It emphasizes multi-step problem solving, numerical/financial reasoning, and structured reporting.","L1: Language Production (minor)
L2: Logical Reasoning, Planning, Decision-making, Semantic Understanding & Context Recognition, Working Memory (minor)
L3: ",L2
CyberGym,https://www.cybergym.io/,https://arxiv.org/abs/2506.02548,"CyberGym evaluates cybersecurity agent capabilities on tasks spanning identification of known vulnerabilities in real open-source projects and discovery of new vulnerabilities. The benchmark emphasizes systematic exploration, hypothesis-driven debugging, and correct remediation/verification behavior under realistic code and tooling constraints.","L1: 
L2: Logical Reasoning, Planning, Decision-making, Adaptive Error Correction, Attention (minor)
L3: Inhibitory Control (minor)",L2
