Benchmark,Website,Paper,Description,Cognitive Functions,Max AI Tier
SWE-bench Pro,https://scale.com/research/swe_bench_pro,https://arxiv.org/abs/2509.16941,"SWE-bench Pro is a large-scale software engineering benchmark where a model must produce patches that resolve real issues in real repositories, validated by running tests. Compared with SWE-bench Verified, Pro is designed to be harder and more contamination-resistant, and includes broader project and language diversity.","L1: Language Comprehension, Language Production
L2: Planning, Logical Reasoning, Adaptive Error Correction, Working Memory
L3: ",L2
OSWorld,https://os-world.github.io/,https://arxiv.org/abs/2404.07972,"OSWorld evaluates multimodal computer-use agents on completing realistic tasks in an operating-system-like environment (e.g., navigating UIs, managing files, using applications) under step limits. It emphasizes end-to-end interaction with graphical interfaces rather than answering questions about screenshots.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Attention, Decision-making, Planning, Spatial Representation & Mapping, Sensorimotor Coordination
L3: ",L2
ARC-AGI,https://arcprize.org/arc-agi,https://arxiv.org/abs/1911.01547,ARC-AGI is a “few-shot” abstract reasoning benchmark where models infer hidden transformation rules from a small set of input–output grid examples and apply them to new grids. It targets generalization to novel patterns rather than recall of domain knowledge.,"L1: Visual Perception
L2: Logical Reasoning, Working Memory, Planning, Spatial Representation & Mapping
L3: Cognitive Flexibility",L3
Vending-Bench 2,https://andonlabs.com/evals/vending-bench-2,https://arxiv.org/abs/2502.15840,"Vending-Bench 2 measures long-horizon agent performance in a simulated vending-machine business over many sequential decisions. Agents must manage inventory, pricing, supplier interactions, and budgeting to maximize long-term outcomes under uncertainty.","L1: 
L2: Planning, Decision-making, Reward Mechanisms, Working Memory, Semantic Understanding & Context Recognition
L3: Cognitive Timing & Predictive Modeling, Social Reasoning & Theory of Mind",L3
MCP-Atlas,https://scale.com/leaderboard/mcp_atlas,,"MCP-Atlas evaluates real-world tool use via the Model Context Protocol (MCP), testing whether models can discover appropriate tools, call them with correct schemas, recover from errors, and compose multi-step workflows. Tasks are designed to resemble production integrations where reliability and correct API usage matter.","L1: Language Comprehension
L2: Planning, Decision-making, Adaptive Error Correction, Working Memory
L3: ",L2
CyberGym,https://www.cybergym.io/,https://arxiv.org/abs/2506.02548,"CyberGym evaluates cybersecurity agents on tasks such as locating known vulnerabilities in real open-source projects and, in some settings, discovering new ones. It tests an agent’s ability to interpret vulnerability descriptions, inspect codebases, and produce correct fixes or findings under realistic constraints.","L1: 
L2: Logical Reasoning, Planning, Adaptive Error Correction, Semantic Understanding & Context Recognition, Working Memory
L3: Inhibitory Control",L3
Humanity’s Last Exam,https://agi.safe.ai/,https://arxiv.org/abs/2501.14249,"Humanity’s Last Exam is a broad, frontier-difficulty benchmark spanning expert-level questions across disciplines (often including multimodal items). It is intended to probe advanced reasoning and knowledge integration, and can be run with or without tools such as search or code execution.","L1: Language Comprehension
L2: Logical Reasoning, Semantic Understanding & Context Recognition, Working Memory, Scene Understanding & Visual Reasoning, Multisensory Integration
L3: ",L2
GPQA Diamond,https://artificialanalysis.ai/evaluations/gpqa-diamond,https://arxiv.org/abs/2311.12022,"GPQA Diamond is a high-quality subset of GPQA consisting of challenging graduate-level science multiple-choice questions, selected to be hard for non-experts. It aims to measure deep scientific reasoning and knowledge rather than shallow pattern matching.","L1: Language Comprehension
L2: Logical Reasoning, Working Memory, Semantic Understanding & Context Recognition
L3: ",L2
MMMU-Pro,https://mmmu-benchmark.github.io/,https://arxiv.org/abs/2409.02813,"MMMU-Pro is an advanced multimodal benchmark with expert-level questions over many subjects that require interpreting images (e.g., diagrams, plots, figures) alongside text. It emphasizes multi-step reasoning grounded in visual evidence and domain knowledge.","L1: Visual Perception, Language Comprehension
L2: Scene Understanding & Visual Reasoning, Multisensory Integration, Logical Reasoning, Spatial Representation & Mapping, Working Memory
L3: ",L2
OmniDocBench 1.5,https://github.com/opendatalab/OmniDocBench,https://arxiv.org/abs/2412.07626,"OmniDocBench 1.5 evaluates document understanding and OCR-style capabilities across complex layouts, including text, tables, formulas, and reading order. It measures whether a model can accurately extract and structure information from visually rich documents.","L1: Visual Perception, Language Comprehension
L2: Visual Attention & Eye Movements, Semantic Understanding & Context Recognition, Working Memory, Scene Understanding & Visual Reasoning
L3: ",L2
Video-MMMU,https://videommmu.github.io/,https://arxiv.org/abs/2501.13826,"Video-MMMU extends multimodal understanding to video, requiring models to answer questions by integrating information across frames and time. It targets temporal comprehension, event reasoning, and grounded interpretation of visual dynamics.","L1: Visual Perception
L2: Attention, Working Memory, Scene Understanding & Visual Reasoning, Multisensory Integration
L3: Cognitive Timing & Predictive Modeling",L3
