Benchmark,Website,Paper,Description,Cognitive Functions,Max AI Tier
SWE-bench Pro,https://scale.com/research/swe_bench_pro,https://arxiv.org/abs/2509.16941,"SWE-bench Pro evaluates AI agents on realistic software engineering tasks drawn from real code repositories, where the model must produce patches that satisfy tests and project constraints. It is designed to be substantially harder and more contamination-resistant than earlier SWE-bench variants, and it includes multiple programming languages and industrially relevant workflows.","L1: Language Comprehension, Language Production
L2: Planning, Decision-making, Logical Reasoning, Working Memory, Adaptive Error Correction
L3: ",L2
OSWorld,https://os-world.github.io/,https://arxiv.org/abs/2404.07972,"OSWorld measures computer-use ability in a full operating-system environment, where an agent must complete end-user tasks by interpreting screen content and executing UI actions over many steps. It stresses end-to-end autonomy under partial observability, including navigation, error recovery, and long-horizon task completion.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Planning, Decision-making, Attention, Working Memory, Sensorimotor Coordination, Adaptive Error Correction
L3: ",L2
ARC-AGI,https://arcprize.org/arc-agi,https://arxiv.org/abs/1911.01547,"ARC-AGI is a “fluid intelligence” benchmark of abstract pattern induction on small grid-based puzzles, where the model must infer a latent transformation from only a few input–output examples. It emphasizes generalization to novel rules rather than memorization, making it a common probe of robust reasoning under extreme data scarcity.","L1: 
L2: Logical Reasoning, Working Memory, Spatial Representation & Mapping, Scene Understanding & Visual Reasoning, Attention
L3: Cognitive Flexibility",L3
Vending-Bench 2,https://andonlabs.com/evals/vending-bench-2,https://arxiv.org/abs/2502.15840,"Vending-Bench 2 evaluates long-horizon autonomous agency by having a model run a simulated vending-machine business over an extended timeline, making thousands of interdependent decisions. Success requires coherent strategy, budgeting, supplier communication/negotiation, inventory management, and adaptation to changing market conditions.","L1: 
L2: Planning, Decision-making, Working Memory, Reward Mechanisms, Adaptive Error Correction, Semantic Understanding & Context Recognition
L3: Social Reasoning & Theory of Mind",L3
MCP-Atlas,https://scale.com/leaderboard/mcp_atlas,,"MCP-Atlas evaluates real-world tool use through the Model Context Protocol (MCP), testing whether models can discover relevant tools, call them correctly, and compose multi-step workflows across servers. It targets reliability under API constraints, including handling errors, retries, and combining tool outputs into correct final answers.","L1: Language Comprehension, Language Production
L2: Planning, Decision-making, Working Memory, Adaptive Error Correction
L3: ",L2
CyberGym,https://www.cybergym.io/,https://arxiv.org/abs/2506.02548,"CyberGym benchmarks agentic cybersecurity performance on tasks involving locating known vulnerabilities and discovering new ones in real open-source projects. It stresses technical reasoning over codebases, iterative testing, and producing actionable outputs such as exploits, diagnoses, or patches under realistic constraints.","L1: Language Comprehension, Language Production
L2: Logical Reasoning, Planning, Decision-making, Working Memory, Adaptive Error Correction
L3: ",L2
Humanity’s Last Exam,https://agi.safe.ai/,https://arxiv.org/abs/2501.14249,"Humanity’s Last Exam is a frontier-level, multimodal academic benchmark covering diverse expert topics, intended to probe high-end reasoning and knowledge beyond standard exams. Depending on the setup, it can also test tool-augmented problem solving (e.g., search or code) and robustness to tricky, multi-step questions.","L1: Language Comprehension
L2: Logical Reasoning, Semantic Understanding & Context Recognition, Working Memory, Scene Understanding & Visual Reasoning
L3: ",L2
GPQA Diamond,https://artificialanalysis.ai/evaluations/gpqa-diamond,https://arxiv.org/abs/2311.12022,"GPQA Diamond is a curated subset of very difficult, “Google-proof” graduate-level science multiple-choice questions with strong quality controls. It emphasizes deep domain understanding and careful elimination-style reasoning rather than surface recall.","L1: Language Comprehension
L2: Logical Reasoning, Semantic Understanding & Context Recognition, Working Memory, Decision-making
L3: ",L2
MMMU-Pro,https://mmmu-benchmark.github.io/,https://arxiv.org/abs/2409.02813,"MMMU-Pro is a challenging multimodal benchmark spanning many disciplines where models answer questions grounded in images such as diagrams, charts, tables, and scientific figures. It targets integrated vision-language reasoning, requiring models to read visual evidence and apply domain knowledge to select correct answers.","L1: Visual Perception, Language Comprehension
L2: Scene Understanding & Visual Reasoning, Multisensory Integration, Logical Reasoning, Visual Attention & Eye Movements, Working Memory
L3: ",L2
OmniDocBench 1.5,https://github.com/opendatalab/OmniDocBench,https://arxiv.org/abs/2412.07626,"OmniDocBench 1.5 evaluates document understanding and OCR-like capabilities across heterogeneous layouts, including text blocks, tables, formulas, and reading order. The goal is accurate structured extraction from complex documents, stressing layout-aware perception and faithful transcription.","L1: Visual Perception, Language Comprehension, Language Production
L2: Scene Understanding & Visual Reasoning, Attention, Spatial Representation & Mapping, Working Memory
L3: ",L2
