Benchmark,Website,Paper,Description,Cognitive Functions
SWE-bench Pro,https://scale.com/research/swe_bench_pro,https://arxiv.org/abs/2509.16941,"SWE-bench Pro evaluates software engineering agents on realistic GitHub issues that require producing correct patches in real repositories, with a focus on harder and more contamination-resistant tasks than SWE-bench Verified. Systems must interpret problem statements, navigate codebases, implement fixes, and satisfy automated tests in an end-to-end workflow.","Language Comprehension, Language Production, Planning, Decision-making, Working Memory, Logical Reasoning, Adaptive Error Correction"
OSWorld,https://os-world.github.io/,https://arxiv.org/abs/2404.07972,"OSWorld evaluates multimodal “computer use” agents that must operate a desktop-like operating system to complete tasks across applications and web pages. Success typically requires visually understanding UI state, planning multi-step procedures, and reliably executing actions while recovering from mistakes.","Visual Perception, Scene Understanding & Visual Reasoning, Visual Attention & Eye Movements, Attention, Planning, Decision-making, Working Memory, Sensorimotor Coordination, Adaptive Error Correction, Inhibitory Control"
ARC-AGI,https://arcprize.org/arc-agi,https://arxiv.org/abs/1911.01547,"ARC-AGI measures fluid, example-efficient reasoning on novel grid-based pattern transformation tasks, where models infer the hidden rule from only a few demonstrations. It emphasizes abstraction and generalization rather than memorized domain knowledge, with solutions requiring robust rule induction under distribution shift.","Logical Reasoning, Cognitive Flexibility, Working Memory, Visual Perception, Spatial Representation & Mapping, Planning"
Vending-Bench 2,https://andonlabs.com/evals/vending-bench-2,https://arxiv.org/abs/2502.15840,"Vending-Bench 2 tests long-horizon agent coherence by simulating operation of a vending-machine business over an extended period, where the agent manages inventory, pricing, suppliers, and finances. High scores require sustained strategy, adaptation to changing conditions, and consistent decision-making over many sequential steps.","Planning, Decision-making, Reward Mechanisms, Working Memory, Episodic Memory, Cognitive Timing & Predictive Modeling, Adaptive Error Correction, Language Comprehension, Language Production, Self-reflection"
MCP-Atlas,https://scale.com/leaderboard/mcp_atlas,,"MCP-Atlas evaluates real-world tool use via the Model Context Protocol (MCP), focusing on selecting, calling, and chaining tools to solve multi-step tasks across heterogeneous services. It stresses correct API invocation, error handling, and synthesizing tool outputs into accurate final responses.","Planning, Decision-making, Working Memory, Language Comprehension, Language Production, Adaptive Error Correction, Semantic Understanding & Context Recognition"
CyberGym,https://www.cybergym.io/,https://arxiv.org/abs/2506.02548,"CyberGym evaluates cybersecurity capability on large-scale tasks involving identifying known vulnerabilities and discovering previously unknown issues in open-source projects. It requires understanding vulnerability descriptions, reasoning about code and behavior, and iteratively testing hypotheses to reach a correct finding or exploit-relevant diagnosis.","Logical Reasoning, Planning, Working Memory, Adaptive Error Correction, Semantic Understanding & Context Recognition, Inhibitory Control"
Humanity’s Last Exam,https://agi.safe.ai/,https://arxiv.org/abs/2501.14249,Humanity’s Last Exam is a multimodal benchmark intended to probe frontier-level academic knowledge and reasoning across many disciplines with challenging questions. It tests whether models can integrate domain knowledge with multi-step inference (often including interpreting diagrams/figures) under exam-like constraints.,"Language Comprehension, Logical Reasoning, Semantic Understanding & Context Recognition, Working Memory, Visual Perception, Scene Understanding & Visual Reasoning, Multisensory Integration"
GPQA Diamond,https://artificialanalysis.ai/evaluations/gpqa-diamond,https://arxiv.org/abs/2311.12022,"GPQA Diamond is a high-quality subset of GPQA consisting of difficult, graduate-level multiple-choice questions in biology, chemistry, and physics designed to be “Google-proof.” It emphasizes deep scientific reasoning and careful discrimination among plausible distractor options rather than shallow recall.","Language Comprehension, Logical Reasoning, Semantic Understanding & Context Recognition, Working Memory"
MMMU-Pro,https://mmmu-benchmark.github.io/,https://arxiv.org/abs/2409.02813,"MMMU-Pro is an expert-level multimodal benchmark spanning many disciplines, where models answer questions grounded in images (e.g., charts, diagrams, scientific figures) plus text. It measures multimodal understanding and reasoning, often requiring spatial/visual inference combined with domain knowledge.","Visual Perception, Scene Understanding & Visual Reasoning, Multisensory Integration, Visual Attention & Eye Movements, Language Comprehension, Logical Reasoning, Working Memory, Semantic Understanding & Context Recognition"
OmniDocBench 1.5,https://github.com/opendatalab/OmniDocBench,https://arxiv.org/abs/2412.07626,"OmniDocBench 1.5 evaluates document understanding/OCR by requiring extraction and structured reconstruction of content from complex documents, including text, tables, formulas, and reading order. It stresses robust visual parsing, layout understanding, and faithful transcription into the requested representation.","Visual Perception, Visual Attention & Eye Movements, Scene Understanding & Visual Reasoning, Language Comprehension, Working Memory, Spatial Representation & Mapping"
