Benchmark,Website,Paper,Description,Cognitive Functions,Max AI Tier
SWE-bench Pro,https://scale.com/research/swe_bench_pro,https://arxiv.org/abs/2509.16941,"SWE-bench Pro evaluates LLMs as software engineering agents by giving them real repositories and issue descriptions, requiring them to produce code patches that pass tests and match expected behavior. Compared with earlier SWE-bench variants, it increases difficulty and diversity (including multiple languages) and is designed to be more robust to superficial shortcutting.","L1: Language Comprehension, Language Production
L2: Planning, Logical Reasoning, Working Memory, Adaptive Error Correction, Decision-making
L3: ",L2
OSWorld,https://os-world.github.io/,https://arxiv.org/abs/2404.07972,"OSWorld measures computer-use ability in realistic operating-system environments where an agent must complete tasks via GUI interactions (e.g., apps, settings, file operations) under step and time constraints. It stresses grounded perception-to-action loops rather than purely text-only reasoning by requiring the model to interpret screens and choose concrete actions.","L1: Visual Perception
L2: Visual Attention & Eye Movements, Scene Understanding & Visual Reasoning, Sensorimotor Coordination, Spatial Representation & Mapping, Planning, Decision-making, Working Memory
L3: ",L2
ARC-AGI,https://arcprize.org/arc-agi,https://arxiv.org/abs/1911.01547,"ARC-AGI tests fluid, abstract reasoning through grid-based puzzles: models infer a transformation rule from only a few input–output examples and apply it to a new grid. It is designed to reduce reliance on memorized knowledge and instead emphasize novel pattern induction and systematic generalization.","L1: 
L2: Scene Understanding & Visual Reasoning, Spatial Representation & Mapping, Logical Reasoning, Working Memory, Planning
L3: Cognitive Flexibility",L3
Vending-Bench 2,https://andonlabs.com/evals/vending-bench-2,https://arxiv.org/abs/2502.15840,"Vending-Bench 2 evaluates long-horizon agent coherence by simulating a vending machine business over extended time, where the agent must manage inventory, pricing, supplier interactions, and budgeting. Success depends on sustained strategy, adaptation to changing conditions, and consistent execution across many decisions.","L1: 
L2: Planning, Decision-making, Working Memory, Adaptive Error Correction, Reward Mechanisms, Semantic Understanding & Context Recognition
L3: Self-reflection",L3
MCP-Atlas,https://scale.com/leaderboard/mcp_atlas,,"MCP-Atlas evaluates real-world tool use through the Model Context Protocol, requiring models to discover tools, make correct multi-step API calls, handle errors, and synthesize results. Tasks reflect production-like workflows across multiple tool servers and emphasize reliable action selection and integration.","L1: Language Comprehension, Language Production
L2: Planning, Decision-making, Working Memory, Adaptive Error Correction, Semantic Understanding & Context Recognition
L3: ",L2
CyberGym,https://www.cybergym.io/,https://arxiv.org/abs/2506.02548,"CyberGym evaluates cybersecurity agent capability on real-world vulnerability tasks, including identifying known vulnerabilities from descriptions and attempting to discover new issues in open-source codebases. It emphasizes iterative hypothesis testing, command/tool usage patterns, and robust debugging under uncertainty.","L1: 
L2: Logical Reasoning, Planning, Decision-making, Working Memory, Adaptive Error Correction, Semantic Understanding & Context Recognition
L3: ",L2
Humanity’s Last Exam,https://agi.safe.ai/,https://arxiv.org/abs/2501.14249,"Humanity’s Last Exam is a frontier, multi-domain benchmark intended to probe expert-level reasoning and knowledge, including multimodal questions and long-form problem solving. It stresses integrating disparate evidence (often across text, figures, and specialized domains) while resisting hallucination and shortcut solutions.","L1: Language Comprehension, Visual Perception
L2: Semantic Understanding & Context Recognition, Logical Reasoning, Working Memory, Scene Understanding & Visual Reasoning
L3: ",L2
GPQA Diamond,https://artificialanalysis.ai/evaluations/gpqa-diamond,https://arxiv.org/abs/2311.12022,"GPQA Diamond is a high-quality subset of extremely difficult graduate-level science multiple-choice questions, constructed to be resistant to superficial web search strategies. It tests deep domain understanding and multi-step scientific reasoning under constrained answer formats.","L1: Language Comprehension
L2: Semantic Understanding & Context Recognition, Logical Reasoning, Working Memory
L3: ",L2
MMMU-Pro,https://mmmu-benchmark.github.io/,https://arxiv.org/abs/2409.02813,"MMMU-Pro evaluates expert-level multimodal understanding across many academic disciplines, combining images (charts, diagrams, figures) with complex textual questions. It targets robust visual reasoning and cross-domain knowledge application rather than simple recognition.","L1: Visual Perception, Language Comprehension
L2: Scene Understanding & Visual Reasoning, Multisensory Integration, Logical Reasoning, Working Memory, Visual Attention & Eye Movements
L3: ",L2
OmniDocBench 1.5,https://github.com/opendatalab/OmniDocBench,https://arxiv.org/abs/2412.07626,"OmniDocBench 1.5 benchmarks document understanding for visually rich PDFs, testing OCR accuracy and structured extraction across text, tables, formulas, and reading order. It measures whether models can convert page-layout signals into faithful, machine-usable representations.","L1: Visual Perception, Language Comprehension
L2: Visual Attention & Eye Movements, Scene Understanding & Visual Reasoning, Semantic Understanding & Context Recognition, Working Memory
L3: ",L2
