Benchmark,Website,Paper,Description,Cognitive Functions,Max AI Tier
SWE-bench Pro,https://scale.com/research/swe_bench_pro,https://arxiv.org/abs/2509.16941,"SWE-bench Pro is a large-scale software engineering benchmark where a model is given a real code repository plus an issue description and must generate a patch that fixes the problem. It emphasizes realistic debugging and code changes that pass tests across multiple projects and (in the Pro variant) multiple programming languages, with an emphasis on higher difficulty and contamination resistance.","L1: Language Comprehension, Language Production
L2: Logical Reasoning, Planning, Working Memory, Adaptive Error Correction
L3: ",L2
OSWorld,https://os-world.github.io/,https://arxiv.org/abs/2404.07972,"OSWorld evaluates multimodal “computer use” agents on completing tasks inside a real operating-system desktop environment by interacting with GUIs (e.g., clicking, typing, navigating apps). Success requires perceiving screen state, choosing multi-step actions, and recovering from errors under step and time constraints.","L1: Visual Perception
L2: Visual Attention & Eye Movements, Attention, Planning, Decision-making, Sensorimotor Coordination, Working Memory, Adaptive Error Correction
L3: ",L2
ARC-AGI,https://arcprize.org/arc-agi,https://arxiv.org/abs/1911.01547,"ARC-AGI measures fluid, novel pattern reasoning using small grid-based input–output examples where the rule must be inferred from only a few demonstrations. It is designed to emphasize generalization to new abstract transformations rather than memorized domain knowledge.","L1: 
L2: Logical Reasoning, Working Memory, Planning, Spatial Representation & Mapping, Scene Understanding & Visual Reasoning, Attention
L3: Cognitive Flexibility",L3
Vending-Bench 2,https://andonlabs.com/evals/vending-bench-2,https://arxiv.org/abs/2502.15840,"Vending-Bench 2 evaluates long-horizon agent coherence and strategy in a simulated vending-machine business run over many steps (e.g., pricing, inventory, supplier negotiation, responding to events). The metric is typically profit/final balance, rewarding sustained planning, adaptation, and consistent execution across time.","L1: Language Comprehension, Language Production
L2: Planning, Decision-making, Reward Mechanisms, Working Memory, Episodic Memory, Adaptive Error Correction
L3: Cognitive Flexibility",L3
MCP-Atlas,https://scale.com/leaderboard/mcp_atlas,,"MCP-Atlas measures real-world tool use through the Model Context Protocol (MCP), where models must discover tools, invoke them correctly, and chain multi-step workflows across services. Tasks stress reliable API interaction, argument formation, error handling, and synthesis of tool outputs into a final response.","L1: Language Comprehension, Language Production
L2: Planning, Decision-making, Working Memory, Adaptive Error Correction, Semantic Understanding & Context Recognition
L3: ",L2
CyberGym,https://www.cybergym.io/,https://arxiv.org/abs/2506.02548,"CyberGym evaluates cybersecurity agent capabilities on tasks that include identifying known vulnerabilities from descriptions and discovering new vulnerabilities in real open-source codebases. It probes an agent’s ability to reason about program behavior, execute investigative steps, and produce correct exploit-relevant findings or patches under constraints.","L1: Language Comprehension, Language Production
L2: Logical Reasoning, Planning, Decision-making, Working Memory, Adaptive Error Correction
L3: ",L2
Humanity’s Last Exam,https://agi.safe.ai/,https://arxiv.org/abs/2501.14249,"Humanity’s Last Exam (HLE) is a broad, frontier-oriented benchmark spanning advanced academic and professional questions, often including multimodal items. It aims to measure integrated reasoning and knowledge under challenging, long-form question styles, sometimes in tool-assisted settings depending on the evaluation protocol.","L1: Language Comprehension, Language Production, Visual Perception
L2: Logical Reasoning, Working Memory, Semantic Understanding & Context Recognition, Scene Understanding & Visual Reasoning
L3: ",L2
GPQA Diamond,https://artificialanalysis.ai/evaluations/gpqa-diamond,https://arxiv.org/abs/2311.12022,"GPQA Diamond is a curated subset of very difficult multiple-choice science questions intended to be “Google-proof,” emphasizing reasoning rather than straightforward lookup. The Diamond split focuses on the highest-quality items where experts reliably answer correctly while non-experts often fail.","L1: Language Comprehension
L2: Logical Reasoning, Working Memory, Semantic Understanding & Context Recognition, Decision-making
L3: ",L2
MMMU-Pro,https://mmmu-benchmark.github.io/,https://arxiv.org/abs/2409.02813,"MMMU-Pro is a challenging multimodal understanding and reasoning benchmark across many disciplines, where problems require combining text with images such as diagrams, charts, and scientific figures. The Pro variant is designed to be harder and more diagnostic of expert-level multimodal reasoning than earlier MMMU settings.","L1: Visual Perception, Language Comprehension
L2: Scene Understanding & Visual Reasoning, Multisensory Integration, Logical Reasoning, Working Memory, Attention
L3: ",L2
OmniDocBench 1.5,https://github.com/opendatalab/OmniDocBench,https://arxiv.org/abs/2412.07626,"OmniDocBench 1.5 evaluates document understanding/OCR systems on complex documents that include mixed text, tables, formulas, and layout/reading-order structure. It tests whether models can faithfully extract and structure information from visually rich documents rather than only recognizing plain text.","L1: Visual Perception, Language Comprehension, Language Production
L2: Visual Attention & Eye Movements, Scene Understanding & Visual Reasoning, Attention, Working Memory, Spatial Representation & Mapping
L3: ",L2
