Benchmark,Website,Paper,Description,Cognitive Functions,Max AI Tier
SWE-bench Pro,https://scale.com/research/swe_bench_pro,https://arxiv.org/abs/2509.16941,"SWE-bench Pro evaluates real-world software engineering by giving a model an existing code repository plus an issue/bug report and requiring it to produce a correct patch that passes tests. Compared to SWE-bench Verified, it is larger and more difficult, and is designed to be more contamination-resistant and more representative of professional coding workflows.","L1: Language Comprehension
L2: Planning, Decision-making, Logical Reasoning, Working Memory, Adaptive Error Correction
L3: ",L2
OSWorld,https://os-world.github.io/,https://arxiv.org/abs/2404.07972,"OSWorld measures computer-use ability in a realistic desktop operating system environment, where the agent must complete multi-step tasks across applications (e.g., browsing, file operations, settings changes). It tests whether a model can perceive a GUI, plan sequences of actions, and reliably execute them under partial observability and interface noise.","L1: Visual Perception
L2: Visual Attention & Eye Movements, Scene Understanding & Visual Reasoning, Planning, Decision-making, Sensorimotor Coordination, Working Memory
L3: ",L2
ARC-AGI,https://arcprize.org/arc-agi,https://arxiv.org/abs/1911.01547,"ARC-AGI is a few-shot “fluid intelligence” benchmark based on abstract grid transformation puzzles, where the model must infer a latent rule from a small number of input–output examples. It emphasizes generalization to novel tasks rather than memorization, and rewards discovering compact, compositional patterns under tight data constraints.","L1: Visual Perception
L2: Logical Reasoning, Working Memory, Spatial Representation & Mapping, Scene Understanding & Visual Reasoning, Attention
L3: Cognitive Flexibility",L3
Vending-Bench 2,https://andonlabs.com/evals/vending-bench-2,https://arxiv.org/abs/2502.15840,"Vending-Bench 2 evaluates long-horizon autonomous agency in a simulated vending-machine business, where the model makes thousands of decisions over an extended period to maximize final balance. Success requires maintaining coherent goals, adapting strategy to changing conditions, and coordinating tool-mediated actions (e.g., negotiating, stocking, pricing) without drifting off-task.","L1: 
L2: Planning, Decision-making, Working Memory, Reward Mechanisms, Semantic Understanding & Context Recognition, Adaptive Error Correction
L3: ",L2
MCP-Atlas,https://scale.com/leaderboard/mcp_atlas,,"MCP-Atlas evaluates real-world tool use via the Model Context Protocol by testing whether a model can discover tools, call them with correct arguments, handle failures, and synthesize results across multi-step workflows. Tasks are designed to resemble production integrations where correct execution depends on robust API reasoning and iterative repair.","L1: Language Comprehension
L2: Planning, Decision-making, Working Memory, Adaptive Error Correction, Logical Reasoning
L3: ",L2
CyberGym,https://www.cybergym.io/,https://arxiv.org/abs/2506.02548,"CyberGym evaluates cybersecurity agent capabilities on large-scale tasks involving identifying known vulnerabilities and discovering previously unknown ones in real open-source projects. It stresses end-to-end reasoning over codebases, precise technical understanding, and iterative hypothesis-testing when evidence is incomplete.","L1: 
L2: Logical Reasoning, Semantic Understanding & Context Recognition, Planning, Decision-making, Working Memory, Adaptive Error Correction
L3: ",L2
Humanity’s Last Exam,https://agi.safe.ai/,https://arxiv.org/abs/2501.14249,"Humanity’s Last Exam is a challenging multimodal benchmark intended to probe frontier academic and professional knowledge, often requiring multi-step reasoning and careful interpretation of problem statements and visuals. It is designed to be difficult for both models and non-experts, emphasizing robust general reasoning over narrow pattern-matching.","L1: Language Comprehension, Visual Perception
L2: Logical Reasoning, Semantic Understanding & Context Recognition, Working Memory, Scene Understanding & Visual Reasoning
L3: ",L2
GPQA Diamond,https://artificialanalysis.ai/evaluations/gpqa-diamond,https://arxiv.org/abs/2311.12022,"GPQA Diamond is a subset of exceptionally difficult, “Google-proof” graduate-level multiple-choice science questions where superficial recall is insufficient. It targets deep conceptual understanding and multi-step scientific reasoning under adversarially difficult distractors.","L1: Language Comprehension
L2: Logical Reasoning, Semantic Understanding & Context Recognition, Working Memory, Decision-making
L3: ",L2
MMMU-Pro,https://mmmu-benchmark.github.io/,https://arxiv.org/abs/2409.02813,"MMMU-Pro is a rigorous multimodal understanding and reasoning benchmark spanning many disciplines, requiring models to answer questions grounded in images, diagrams, tables, and text. It emphasizes expert-level visual reasoning, cross-modal grounding, and accurate selection among plausible alternatives.","L1: Visual Perception, Language Comprehension
L2: Visual Attention & Eye Movements, Scene Understanding & Visual Reasoning, Multisensory Integration, Logical Reasoning, Working Memory
L3: ",L2
OmniDocBench 1.5,https://github.com/opendatalab/OmniDocBench,https://arxiv.org/abs/2412.07626,"OmniDocBench 1.5 evaluates document understanding and OCR across heterogeneous layouts, including text, tables, formulas, and reading order. It probes whether a model can reliably parse structured documents and preserve layout-dependent meaning rather than only transcribing plain text.","L1: Visual Perception, Language Comprehension
L2: Visual Attention & Eye Movements, Scene Understanding & Visual Reasoning, Working Memory, Spatial Representation & Mapping
L3: ",L2
