Benchmark,Website,Paper,Description,Cognitive Functions
SWE-bench Pro,https://scale.com/research/swe_bench_pro,https://arxiv.org/abs/2509.16941,"SWE-bench Pro evaluates software engineering agents on real repository issues by requiring them to produce patches that satisfy hidden tests, with a larger and harder problem set than SWE-bench Verified. It emphasizes realistic debugging and feature implementation under tool-and-environment constraints, where mistakes must be detected and corrected through iterative code edits and test feedback.","Language Comprehension, Planning, Adaptive Error Correction, Working Memory, Logical Reasoning, Decision-making, Language Production"
OSWorld,https://os-world.github.io/,https://arxiv.org/abs/2404.07972,"OSWorld evaluates multimodal “computer use” agents that must complete tasks inside full operating-system environments (e.g., launching apps, navigating UIs, manipulating files) using screenshots and action primitives. It probes end-to-end perception–action loops, requiring reliable UI understanding, long-horizon task execution, and recovery from intermediate failures.","Visual Perception, Scene Understanding & Visual Reasoning, Spatial Representation & Mapping, Attention, Planning, Decision-making, Sensorimotor Coordination, Adaptive Error Correction, Working Memory"
ARC-AGI,https://arcprize.org/arc-agi,https://arxiv.org/abs/1911.01547,"ARC-AGI measures fluid, example-efficient abstract reasoning using small grid-based puzzles where a model must infer the hidden rule from a few demonstrations and generalize to a new input. The benchmark is designed to reduce reliance on memorized domain knowledge and instead emphasize rule induction, compositional generalization, and robust hypothesis testing.","Logical Reasoning, Working Memory, Cognitive Flexibility, Attention, Planning"
Vending-Bench 2,https://andonlabs.com/evals/vending-bench-2,https://arxiv.org/abs/2502.15840,"Vending-Bench 2 evaluates long-horizon agent coherence and strategy in a simulated vending-machine business over an extended timeframe, starting from limited capital and requiring many sequential decisions. Agents must manage inventory, pricing, supplier interactions, and unexpected dynamics, where early choices compound and require sustained planning and adaptation.","Planning, Decision-making, Reward Mechanisms, Working Memory, Adaptive Error Correction, Self-reflection"
MCP-Atlas,https://scale.com/leaderboard/mcp_atlas,,"MCP-Atlas evaluates real-world tool use through the Model Context Protocol (MCP), testing whether models can discover appropriate tools, call them with correct arguments, and compose multi-step workflows across multiple servers. It stresses reliability under API failures and ambiguity, where agents must interpret tool schemas and recover from errors to deliver correct outputs.","Language Comprehension, Planning, Decision-making, Adaptive Error Correction, Working Memory, Semantic Understanding & Context Recognition"
CyberGym,https://www.cybergym.io/,https://arxiv.org/abs/2506.02548,"CyberGym evaluates cybersecurity capabilities using tasks grounded in real-world software vulnerabilities, including both identifying known issues from descriptions and discovering new weaknesses. It emphasizes code understanding and adversarial thinking under constraints, where success requires careful reasoning, hypothesis formation, and iterative validation.","Logical Reasoning, Language Comprehension, Attention, Planning, Adaptive Error Correction, Working Memory"
Humanity’s Last Exam,https://agi.safe.ai/,https://arxiv.org/abs/2501.14249,"Humanity’s Last Exam is a challenging multimodal benchmark intended to probe frontier academic reasoning and broad expert knowledge across many domains. Questions often require synthesizing specialized concepts, interpreting provided materials, and producing well-justified answers, with optional tool use in some settings.","Language Comprehension, Logical Reasoning, Semantic Understanding & Context Recognition, Working Memory, Visual Perception, Scene Understanding & Visual Reasoning"
GPQA Diamond,https://artificialanalysis.ai/evaluations/gpqa-diamond,https://arxiv.org/abs/2311.12022,"GPQA Diamond is a high-quality subset of GPQA consisting of difficult graduate-level science multiple-choice questions designed to be “Google-proof.” It probes deep conceptual understanding and multi-step scientific reasoning rather than shallow recall, and is sensitive to subtle distractors.","Language Comprehension, Logical Reasoning, Semantic Understanding & Context Recognition, Working Memory, Inhibitory Control"
MMMU-Pro,https://mmmu-benchmark.github.io/,https://arxiv.org/abs/2409.02813,"MMMU-Pro extends multimodal understanding evaluations with harder, expert-level questions across many disciplines that require jointly reasoning over text and images (e.g., diagrams, plots, tables). It targets robust visual–language integration and multi-step reasoning under higher difficulty and stricter evaluation settings.","Visual Perception, Scene Understanding & Visual Reasoning, Multisensory Integration, Language Comprehension, Logical Reasoning, Working Memory, Attention"
OmniDocBench 1.5,https://github.com/opendatalab/OmniDocBench,https://arxiv.org/abs/2412.07626,"OmniDocBench 1.5 evaluates document understanding and OCR-style extraction across complex real documents, including text, formulas, tables, and reading order/layout. It stresses faithful transcription and structured reconstruction, where errors often arise from layout reasoning, symbol ambiguity, and long-range dependencies in documents.","Visual Perception, Scene Understanding & Visual Reasoning, Spatial Representation & Mapping, Attention, Language Comprehension, Language Production, Working Memory"
Video-MMMU,https://videommmu.github.io/,https://arxiv.org/abs/2501.13826,"Video-MMMU evaluates multimodal reasoning over video, requiring models to integrate information across frames and answer questions about events, interactions, and temporal relationships. It probes whether models can maintain coherent representations over time and perform higher-level inference beyond single-image recognition.","Visual Perception, Scene Understanding & Visual Reasoning, Cognitive Timing & Predictive Modeling, Working Memory, Attention, Multisensory Integration"
LiveCodeBench Pro,https://livecodebenchpro.com/projects/livecodebench-pro/leaderboard,https://arxiv.org/abs/2506.11928,"LiveCodeBench Pro evaluates coding ability on competitively sourced, time-split programming tasks intended to reduce contamination and better reflect real deployment performance. It emphasizes correct algorithmic reasoning, code synthesis, and debugging under single-attempt constraints commonly used for model comparisons.","Language Comprehension, Language Production, Logical Reasoning, Working Memory, Planning, Adaptive Error Correction"
FACTS Benchmark Suite,https://deepmind.google/blog/facts-benchmark-suite-systematically-evaluating-the-factuality-of-large-language-models/,https://arxiv.org/abs/2512.10791,"The FACTS Benchmark Suite evaluates factuality-related behaviors such as correctness, groundedness, and resistance to producing unsupported claims across varied task formats. It targets reliability in real-world information use, including when models must abstain, qualify uncertainty, or reconcile conflicting evidence.","Language Comprehension, Semantic Understanding & Context Recognition, Inhibitory Control, Self-reflection, Working Memory, Logical Reasoning"
