Benchmark,Website,Paper,Description,Cognitive Functions
SWE-bench Pro,https://scale.com/research/swe_bench_pro,https://arxiv.org/abs/2509.16941,"SWE-bench Pro evaluates software engineering agents on realistic repository-level tasks where the model must produce code changes that make tests pass. Compared to earlier SWE-bench variants, it targets harder, more industrially representative problems and broader language coverage, stressing end-to-end debugging and patch generation.","Language Comprehension, Language Production, Logical Reasoning, Planning, Working Memory, Adaptive Error Correction"
OSWorld,https://os-world.github.io/,https://arxiv.org/abs/2404.07972,"OSWorld tests multimodal “computer use” agents that must complete tasks inside a desktop operating system by interacting with GUI elements (e.g., apps, windows, menus) over multiple steps. Success depends on perceiving screen state, choosing actions, and recovering from mistakes under step and time limits.","Visual Perception, Scene Understanding & Visual Reasoning, Attention, Decision-making, Planning, Sensorimotor Coordination, Working Memory, Adaptive Error Correction"
ARC-AGI,https://arcprize.org/arc-agi,https://arxiv.org/abs/1911.01547,ARC-AGI is a few-shot abstract reasoning benchmark where models infer hidden rules from a small set of input–output grid examples and apply them to a new grid. It is designed to emphasize novel pattern induction and compositional generalization rather than memorized knowledge.,"Logical Reasoning, Cognitive Flexibility, Working Memory, Spatial Representation & Mapping, Visual Perception, Scene Understanding & Visual Reasoning"
Vending-Bench 2,https://andonlabs.com/evals/vending-bench-2,https://arxiv.org/abs/2502.15840,"Vending-Bench 2 evaluates long-horizon agent coherence by having an agent run a simulated vending machine business over an extended period, making thousands of interconnected decisions. High performance requires sustained strategy, reacting to changing market conditions, and coordinating tool-mediated interactions (e.g., supplier communication) within the simulation.","Planning, Decision-making, Working Memory, Reward Mechanisms, Adaptive Error Correction, Semantic Understanding & Context Recognition, Social Reasoning & Theory of Mind"
MCP-Atlas,https://scale.com/leaderboard/mcp_atlas,,"MCP-Atlas measures real-world tool use through the Model Context Protocol by requiring models to discover tools, invoke them correctly, and compose multi-step workflows across external services. Tasks stress correct API selection, argument construction, error handling, and synthesizing tool outputs into final answers.","Planning, Decision-making, Working Memory, Adaptive Error Correction, Language Comprehension, Language Production, Semantic Understanding & Context Recognition"
CyberGym,https://www.cybergym.io/,https://arxiv.org/abs/2506.02548,"CyberGym evaluates cybersecurity capability on real software by asking agents to identify known vulnerabilities from high-level descriptions and, in some settings, to find new issues. It emphasizes understanding codebases, reasoning about exploit conditions, and iteratively testing hypotheses to converge on a valid report or patch pathway.","Logical Reasoning, Planning, Working Memory, Adaptive Error Correction, Semantic Understanding & Context Recognition, Language Comprehension"
Humanity’s Last Exam,https://agi.safe.ai/,https://arxiv.org/abs/2501.14249,"Humanity’s Last Exam is a large, frontier-difficulty benchmark spanning expert-level questions across many domains, often requiring multi-step reasoning and, in some settings, tool use. It is intended to probe breadth of knowledge and the ability to synthesize and justify answers under hard, sometimes multimodal prompts.","Language Comprehension, Logical Reasoning, Semantic Understanding & Context Recognition, Working Memory, Visual Perception"
GPQA Diamond,https://artificialanalysis.ai/evaluations/gpqa-diamond,https://arxiv.org/abs/2311.12022,"GPQA Diamond is a high-quality subset of graduate-level, Google-proof multiple-choice science questions designed to be difficult for non-experts. It probes precise scientific reasoning and domain knowledge under adversarially selected questions where shallow pattern matching tends to fail.","Language Comprehension, Logical Reasoning, Semantic Understanding & Context Recognition, Working Memory"
MMMU-Pro,https://mmmu-benchmark.github.io/,https://arxiv.org/abs/2409.02813,"MMMU-Pro is a rigorous multimodal benchmark covering expert-level problems across many disciplines, combining images/diagrams with text questions and multiple-choice answers. It targets visual grounding, diagram and chart interpretation, and multi-step reasoning that integrates visual evidence with domain concepts.","Visual Perception, Scene Understanding & Visual Reasoning, Multisensory Integration, Logical Reasoning, Language Comprehension, Working Memory, Attention"
OmniDocBench 1.5,https://github.com/opendatalab/OmniDocBench,https://arxiv.org/abs/2412.07626,"OmniDocBench 1.5 evaluates document understanding and OCR quality across challenging layouts, including formulas, tables, and reading order. It stresses extracting structured content from noisy, heterogeneous documents while preserving layout-dependent meaning and sequence.","Visual Perception, Scene Understanding & Visual Reasoning, Spatial Representation & Mapping, Attention, Language Comprehension, Working Memory"
