Benchmark,Website,Paper,Description,Cognitive Functions
SWE-bench Pro,https://scale.com/research/swe_bench_pro,https://arxiv.org/abs/2509.16941,"SWE-bench Pro evaluates software engineering agents on real-world repository-level tasks that require producing correct patches and passing tests across multiple languages. Compared with SWE-bench Verified, it is designed to be harder and more contamination-resistant, emphasizing realistic debugging, refactoring, and feature implementation under constraints.","Planning, Adaptive Error Correction, Logical Reasoning, Working Memory, Decision-making (minor), Language Comprehension (minor), Language Production (minor)"
OSWorld,https://os-world.github.io/,https://arxiv.org/abs/2404.07972,"OSWorld tests multimodal “computer use” agents that must complete tasks in a full operating system environment by interacting with graphical user interfaces (e.g., clicking, typing, navigating apps). Success depends on perceiving screen state, choosing actions over many steps, and recovering from mistakes and unexpected interface states.","Visual Perception, Scene Understanding & Visual Reasoning, Planning, Decision-making, Attention (minor), Working Memory (minor), Sensorimotor Coordination (minor), Adaptive Error Correction (minor)"
ARC-AGI,https://arcprize.org/arc-agi,https://arxiv.org/abs/1911.01547,"ARC-AGI is a “fluid intelligence” benchmark where a model infers hidden rules from a few input–output grid examples and applies the rule to a new grid. It is intended to minimize reliance on memorized knowledge, emphasizing abstract pattern induction and generalization from limited demonstrations.","Logical Reasoning, Cognitive Flexibility, Working Memory, Visual Perception, Scene Understanding & Visual Reasoning, Spatial Representation & Mapping (minor), Planning (minor)"
Vending-Bench 2,https://andonlabs.com/evals/vending-bench-2,https://arxiv.org/abs/2502.15840,"Vending-Bench 2 evaluates long-horizon agent coherence and strategy in a simulated year-long vending-machine business. Agents must manage inventory, pricing, supplier interactions, and budgeting over thousands of decisions, where early choices compound into later constraints and opportunities.","Planning, Decision-making, Reward Mechanisms, Working Memory, Adaptive Error Correction (minor), Semantic Understanding & Context Recognition (minor), Motivational Drives (minor)"
MCP-Atlas,https://scale.com/leaderboard/mcp_atlas,,"MCP-Atlas measures real-world tool-use ability via the Model Context Protocol (MCP), emphasizing selecting appropriate tools, calling them correctly, handling errors, and composing multi-step workflows. Tasks resemble production integration work with authentic APIs and multi-tool dependencies, stressing reliability rather than single-shot QA.","Planning, Decision-making, Adaptive Error Correction, Working Memory, Language Comprehension (minor), Language Production (minor), Semantic Understanding & Context Recognition (minor)"
CyberGym,https://www.cybergym.io/,https://arxiv.org/abs/2506.02548,"CyberGym evaluates cybersecurity agents on tasks involving identifying known vulnerabilities and discovering new ones in real open-source projects. It emphasizes reasoning over codebases, mapping high-level weakness descriptions to concrete buggy patterns, and proposing effective fixes or exploit-relevant findings.","Logical Reasoning, Planning, Adaptive Error Correction, Working Memory, Decision-making (minor), Language Comprehension (minor)"
Humanity’s Last Exam,https://agi.safe.ai/,https://arxiv.org/abs/2501.14249,"Humanity’s Last Exam is a difficult multimodal benchmark spanning frontier academic and professional knowledge, designed to stress models on problems near or beyond typical web-level familiarity. Questions often require synthesizing information, performing multi-step reasoning, and integrating text with visual materials.","Language Comprehension, Logical Reasoning, Working Memory, Semantic Understanding & Context Recognition, Visual Perception (minor), Scene Understanding & Visual Reasoning (minor)"
GPQA Diamond,https://artificialanalysis.ai/evaluations/gpqa-diamond,https://arxiv.org/abs/2311.12022,"GPQA Diamond is a high-quality subset of graduate-level, “Google-proof” multiple-choice science questions where non-experts typically fail but experts succeed. It targets deep scientific reasoning and careful reading under adversarially difficult distractors.","Logical Reasoning, Semantic Understanding & Context Recognition, Working Memory (minor), Decision-making (minor), Language Comprehension (minor)"
MMMU-Pro,https://mmmu-benchmark.github.io/,https://arxiv.org/abs/2409.02813,"MMMU-Pro is an expert-level multimodal benchmark that extends MMMU with harder questions and evaluation settings to stress robust perception-plus-reasoning. Models must interpret images (e.g., diagrams, charts, screenshots) alongside text and select or generate answers requiring domain knowledge and multi-step inference.","Visual Perception, Scene Understanding & Visual Reasoning, Language Comprehension, Logical Reasoning, Working Memory (minor), Attention (minor)"
OmniDocBench 1.5,https://github.com/opendatalab/OmniDocBench,https://arxiv.org/abs/2412.07626,"OmniDocBench 1.5 evaluates document understanding and OCR pipelines across heterogeneous content such as text, tables, formulas, and reading order. It stresses extracting structured information from visually complex layouts where spatial arrangement and formatting cues are essential.","Visual Perception, Scene Understanding & Visual Reasoning, Spatial Representation & Mapping, Language Comprehension (minor), Visual Attention & Eye Movements (minor), Working Memory (minor)"
