Benchmark,Website,Paper,Description,Cognitive Functions
SWE-bench Pro,https://scale.com/research/swe_bench_pro,https://arxiv.org/abs/2509.16941,"SWE-bench Pro evaluates software engineering agents on realistic, multi-file repository tasks that require producing patches which satisfy hidden tests and project constraints. It emphasizes end-to-end debugging and implementation under industrially representative conditions, including dependency management and adherence to existing code conventions.","Planning, Adaptive Error Correction, Logical Reasoning, Working Memory, Decision-making (minor), Language Comprehension (minor)"
OSWorld,https://os-world.github.io/,https://arxiv.org/abs/2404.07972,"OSWorld measures an agent’s ability to operate a computer-like environment by perceiving GUI state (screenshots/DOM) and executing actions (clicks, typing, shortcuts) to complete user goals. Tasks stress robust tool use over long action sequences with partial observability and frequent need for recovery from mistakes.","Visual Perception, Scene Understanding & Visual Reasoning, Sensorimotor Coordination, Planning, Attention, Working Memory (minor), Adaptive Error Correction (minor)"
ARC-AGI,https://arcprize.org/arc-agi,https://arxiv.org/abs/1911.01547,"ARC-AGI tests “fluid” abstract reasoning by requiring models to infer latent rules from a few input–output grid examples and generalize to a new grid. It is designed to minimize reliance on memorized knowledge and instead probe rapid induction, compositionality, and robust generalization.","Logical Reasoning, Cognitive Flexibility, Working Memory, Spatial Representation & Mapping, Attention (minor)"
Vending-Bench 2,https://andonlabs.com/evals/vending-bench-2,https://arxiv.org/abs/2502.15840,"Vending-Bench 2 evaluates long-horizon autonomous agency by having a model manage a simulated vending-machine business over many decisions (inventory, pricing, supplier negotiation, budgeting) to maximize final profit. Success requires sustained coherence, strategy adaptation to changing conditions, and consistent execution across a lengthy trajectory.","Planning, Decision-making, Reward Mechanisms, Working Memory, Adaptive Error Correction (minor), Motivational Drives (minor)"
MCP-Atlas,https://scale.com/leaderboard/mcp_atlas,,"MCP-Atlas evaluates real-world tool use via the Model Context Protocol (MCP), where models must discover relevant tools, call them correctly, handle errors, and compose multi-step workflows. It targets practical agent reliability: selecting the right API, sequencing calls, and integrating tool outputs into a final response.","Planning, Decision-making, Adaptive Error Correction, Working Memory, Language Comprehension (minor), Language Production (minor)"
CyberGym,https://www.cybergym.io/,https://arxiv.org/abs/2506.02548,"CyberGym evaluates cybersecurity agents on tasks such as identifying known vulnerabilities in real codebases from high-level descriptions and discovering previously unknown issues. It stresses reasoning about software behavior, navigating repositories, and producing correct, actionable findings under realistic constraints.","Logical Reasoning, Planning, Adaptive Error Correction, Working Memory, Decision-making (minor), Language Comprehension (minor)"
Humanity’s Last Exam,https://agi.safe.ai/,https://arxiv.org/abs/2501.14249,"Humanity’s Last Exam is a broad, frontier-knowledge benchmark spanning challenging questions across domains, often requiring multi-step reasoning and careful interpretation of problem statements. Its multimodal variant additionally requires extracting and integrating information from images alongside text.","Language Comprehension, Logical Reasoning, Semantic Understanding & Context Recognition, Working Memory, Visual Perception (minor), Scene Understanding & Visual Reasoning (minor)"
GPQA Diamond,https://artificialanalysis.ai/evaluations/gpqa-diamond,https://arxiv.org/abs/2311.12022,"GPQA Diamond is a high-difficulty subset of graduate-level science multiple-choice questions intended to be resistant to shallow pattern matching and simple web lookup. It probes careful reading, domain reasoning, and selection among closely competing answer choices.","Language Comprehension, Logical Reasoning, Semantic Understanding & Context Recognition, Working Memory (minor), Decision-making (minor)"
MMMU-Pro,https://mmmu-benchmark.github.io/,https://arxiv.org/abs/2409.02813,"MMMU-Pro evaluates expert-level multimodal understanding across disciplines, requiring models to answer questions that combine text with diagrams, charts, screenshots, and other visuals. It emphasizes grounded reasoning from visual evidence, not just caption-level recognition.","Multisensory Integration, Visual Perception, Scene Understanding & Visual Reasoning, Language Comprehension, Logical Reasoning, Attention (minor)"
OmniDocBench 1.5,https://github.com/opendatalab/OmniDocBench,https://arxiv.org/abs/2412.07626,"OmniDocBench 1.5 evaluates document AI systems on OCR and document understanding, including text recognition, formulas, tables, and reading order. It targets robust perception of complex layouts and faithful reconstruction/structuring of document content.","Visual Perception, Scene Understanding & Visual Reasoning, Spatial Representation & Mapping, Attention, Language Comprehension (minor), Working Memory (minor)"
Video-MMMU,https://videommmu.github.io/,https://arxiv.org/abs/2501.13826,"Video-MMMU measures multimodal reasoning over video, where the model must integrate information across frames and time to answer questions about events, actions, and causal relationships. It stresses temporal integration and maintaining coherent hypotheses as new visual evidence appears.","Visual Perception, Scene Understanding & Visual Reasoning, Cognitive Timing & Predictive Modeling, Working Memory, Attention, Multisensory Integration (minor)"
