Benchmark,Website,Paper,Description,Cognitive Functions
SWE-bench Pro,https://scale.com/research/swe_bench_pro,https://arxiv.org/abs/2509.16941,"SWE-bench Pro evaluates software engineering agents on real-world GitHub issues by asking them to produce patches that make a target repository’s tests pass. Compared to SWE-bench Verified, it is designed to be harder and more contamination-resistant, and includes multiple programming languages and more complex engineering work (e.g., debugging, feature fixes, refactors).","Planning, Logical Reasoning, Adaptive Error Correction, Working Memory, Language Comprehension (minor), Language Production (minor)"
OSWorld,https://os-world.github.io/,https://arxiv.org/abs/2404.07972,"OSWorld measures an agent’s ability to use a computer operating system through a GUI to complete multi-step tasks (e.g., navigating apps, editing files, changing settings). Agents must perceive screenshots, decide where to click/type, and recover from errors in a realistic, partially observable interactive environment.","Visual Perception, Scene Understanding & Visual Reasoning, Planning, Decision-making, Sensorimotor Coordination, Visual Attention & Eye Movements, Working Memory, Adaptive Error Correction (minor)"
ARC-AGI,https://arcprize.org/arc-agi,https://arxiv.org/abs/1911.01547,ARC-AGI is a “fluid intelligence” benchmark based on abstract grid transformation puzzles where models infer rules from only a few examples and must generalize to a novel input. It aims to reduce reliance on memorized knowledge by emphasizing compositional pattern induction and transfer.,"Logical Reasoning, Cognitive Flexibility, Working Memory, Spatial Representation & Mapping, Attention (minor), Planning (minor)"
Vending-Bench 2,https://andonlabs.com/evals/vending-bench-2,https://arxiv.org/abs/2502.15840,"Vending-Bench 2 evaluates long-horizon autonomy by placing an agent in a simulated year-long vending machine business with a starting budget. Success requires sustained coherence across thousands of decisions (inventory, pricing, supplier interaction) under changing market conditions.","Planning, Decision-making, Reward Mechanisms, Working Memory, Adaptive Error Correction, Semantic Understanding & Context Recognition (minor)"
MCP-Atlas,https://scale.com/leaderboard/mcp_atlas,,"MCP-Atlas benchmarks real-world tool use via the Model Context Protocol (MCP), where models must discover appropriate tools, call them with correct arguments, and combine results across multi-step workflows. It emphasizes robustness to API/tool errors, retries, and cross-tool coordination rather than pure text QA.","Planning, Decision-making, Adaptive Error Correction, Working Memory, Language Comprehension (minor), Language Production (minor), Semantic Understanding & Context Recognition"
CyberGym,https://www.cybergym.io/,https://arxiv.org/abs/2506.02548,"CyberGym evaluates cybersecurity agents on tasks involving real software vulnerabilities at scale, including identifying known weaknesses and (in some settings) discovering new ones. The benchmark probes practical, multi-step security reasoning with codebases and exploit/patch-style workflows under time and tooling constraints.","Logical Reasoning, Planning, Adaptive Error Correction, Working Memory, Attention (minor), Inhibitory Control (minor)"
Humanity’s Last Exam,https://agi.safe.ai/,https://arxiv.org/abs/2501.14249,"Humanity’s Last Exam (HLE) is a difficult multimodal benchmark intended to sit near the frontier of human knowledge, spanning many domains and question styles. It tests whether models can integrate knowledge with multi-step reasoning (and, in some reported settings, benefit from tool use such as search or code).","Language Comprehension, Logical Reasoning, Semantic Understanding & Context Recognition, Working Memory, Visual Perception (minor), Scene Understanding & Visual Reasoning (minor)"
GPQA Diamond,https://artificialanalysis.ai/evaluations/gpqa-diamond,https://arxiv.org/abs/2311.12022,GPQA Diamond is a high-quality subset of the GPQA benchmark consisting of very challenging graduate-level science multiple-choice questions designed to be “Google-proof.” It is meant to stress deep scientific reasoning and careful reading rather than shallow retrieval or pattern matching.,"Language Comprehension, Logical Reasoning, Semantic Understanding & Context Recognition, Working Memory (minor)"
MMMU-Pro,https://mmmu-benchmark.github.io/,https://arxiv.org/abs/2409.02813,"MMMU-Pro is a multimodal benchmark for expert-level understanding and reasoning across many disciplines, using problems that require combining text with images such as diagrams, charts, and scientific figures. The “Pro” setting is intended to be harder and more realistic for frontier evaluation than earlier MMMU variants.","Visual Perception, Scene Understanding & Visual Reasoning, Language Comprehension, Logical Reasoning, Working Memory, Spatial Representation & Mapping (minor)"
OmniDocBench 1.5,https://github.com/opendatalab/OmniDocBench,https://arxiv.org/abs/2412.07626,"OmniDocBench 1.5 evaluates document understanding/OCR systems on end-to-end extraction from complex documents, including text, formulas, tables, and reading order. It targets robustness to varied layouts and requires structured reconstruction rather than just recognizing isolated text snippets.","Visual Perception, Visual Attention & Eye Movements, Scene Understanding & Visual Reasoning, Language Production, Language Comprehension (minor), Working Memory (minor)"
