Benchmark,Website,Paper,Description,Cognitive Functions
SWE-bench Pro,https://scale.com/research/swe_bench_pro,https://arxiv.org/abs/2509.16941,"SWE-bench Pro evaluates software engineering agents on a large set of real-world GitHub issues that require understanding a repository, implementing a correct patch, and passing tests under a standardized harness. Compared to earlier SWE-bench variants, it is designed to be more challenging and more resistant to superficial pattern matching by emphasizing realistic workflows and broader language coverage.","Planning, Adaptive Error Correction, Logical Reasoning, Working Memory, Language Comprehension (minor)"
OSWorld,https://os-world.github.io/,https://arxiv.org/abs/2404.07972,"OSWorld measures an agent’s ability to operate a computer through a graphical desktop environment, completing multi-step tasks across applications (e.g., settings, file management, web, productivity tools). Success requires perceiving screenshots/UI state, choosing actions such as clicks/typing, and recovering from errors under step limits.","Visual Perception, Scene Understanding & Visual Reasoning, Sensorimotor Coordination, Planning, Decision-making, Visual Attention & Eye Movements (minor), Adaptive Error Correction (minor)"
ARC-AGI,https://arcprize.org/arc-agi,https://arxiv.org/abs/1911.01547,ARC-AGI tests few-shot abstract reasoning on grid-based tasks where a model must infer a hidden transformation rule from a handful of examples and apply it to a new input. It is designed to emphasize novel pattern induction and compositional generalization rather than memorized domain knowledge.,"Logical Reasoning, Cognitive Flexibility, Working Memory, Spatial Representation & Mapping, Visual Perception (minor), Scene Understanding & Visual Reasoning"
Vending-Bench 2,https://andonlabs.com/evals/vending-bench-2,https://arxiv.org/abs/2502.15840,"Vending-Bench 2 evaluates long-horizon agent coherence and decision quality in a simulated year-long vending machine business, starting from a fixed budget. Agents must handle repeated, interdependent business decisions (inventory, pricing, supplier negotiation/communication) over thousands of steps to maximize final balance.","Planning, Decision-making, Working Memory, Reward Mechanisms, Adaptive Error Correction (minor), Language Production (minor), Semantic Understanding & Context Recognition (minor)"
MCP-Atlas,https://scale.com/leaderboard/mcp_atlas,,"MCP-Atlas evaluates real-world tool use via the Model Context Protocol by testing whether models can discover appropriate tools, invoke them correctly, handle errors/retries, and synthesize results across multi-step workflows. Tasks resemble production integrations where correctness depends on both API interaction fidelity and correct final reasoning.","Planning, Decision-making, Working Memory, Adaptive Error Correction, Language Comprehension (minor), Language Production (minor)"
CyberGym,https://www.cybergym.io/,https://arxiv.org/abs/2506.02548,"CyberGym evaluates cybersecurity agent capabilities on real vulnerabilities at scale, including finding known vulnerabilities from descriptions and discovering previously unknown issues in open-source codebases. The benchmark emphasizes realistic security workflows: code comprehension, hypothesis-driven testing, and producing actionable vulnerability reports or patches.","Logical Reasoning, Planning, Adaptive Error Correction, Working Memory, Semantic Understanding & Context Recognition (minor), Language Comprehension (minor)"
Humanity’s Last Exam,https://agi.safe.ai/,https://arxiv.org/abs/2501.14249,"Humanity’s Last Exam (HLE) is a broad, frontier difficulty benchmark with thousands of questions spanning advanced academic knowledge and reasoning, including multimodal items. It aims to stress-test cross-domain problem solving under limited attempts, often separating “no-tools” reasoning from search/tool-enabled settings in some evaluations.","Language Comprehension, Logical Reasoning, Semantic Understanding & Context Recognition, Working Memory, Visual Perception (minor), Scene Understanding & Visual Reasoning (minor)"
GPQA Diamond,https://artificialanalysis.ai/evaluations/gpqa-diamond,https://arxiv.org/abs/2311.12022,"GPQA Diamond is a high-quality subset of graduate-level, “Google-proof” multiple-choice science questions where non-experts tend to fail while experts succeed. It targets deep scientific reasoning and careful reading under adversarially difficult distractors, with limited benefit from shallow memorization.","Logical Reasoning, Language Comprehension, Working Memory, Semantic Understanding & Context Recognition"
MMMU-Pro,https://mmmu-benchmark.github.io/,https://arxiv.org/abs/2409.02813,"MMMU-Pro is a professional-level multimodal benchmark spanning many disciplines where models must answer questions grounded in images (diagrams, charts, UI screenshots, scientific figures) and accompanying text. It is designed to probe expert reasoning beyond basic recognition by requiring multi-step interpretation and domain knowledge integration.","Visual Perception, Scene Understanding & Visual Reasoning, Multisensory Integration, Language Comprehension, Logical Reasoning, Working Memory (minor)"
OmniDocBench 1.5,https://github.com/opendatalab/OmniDocBench,https://arxiv.org/abs/2412.07626,"OmniDocBench 1.5 evaluates document understanding and OCR in complex, real-world layouts, including text, tables, formulas, and reading order. It stresses end-to-end document parsing where correct outputs depend on spatial layout interpretation as much as character-level transcription.","Visual Perception, Visual Attention & Eye Movements, Spatial Representation & Mapping, Language Comprehension (minor), Scene Understanding & Visual Reasoning"
