Benchmark,Website,Paper,Description,Cognitive Functions
SWE-bench Pro,https://scale.com/research/swe_bench_pro,https://arxiv.org/abs/2509.16941,"SWE-bench Pro evaluates models on realistic software engineering issues drawn from real repositories, where the model must produce correct code patches that satisfy hidden tests. Compared with earlier SWE-bench variants, it emphasizes harder, more diverse, and more contamination-resistant tasks across multiple programming languages and complex codebases.","Logical Reasoning, Planning, Adaptive Error Correction, Working Memory, Language Comprehension (minor), Decision-making (minor)"
OSWorld,https://os-world.github.io/,https://arxiv.org/abs/2404.07972,"OSWorld is a multimodal benchmark for computer use in a full operating-system-like environment, where an agent must complete end-to-end tasks (e.g., browsing, file operations, app interactions) through GUI actions. It tests whether models can perceive screens, plan multi-step interaction sequences, recover from UI errors, and reliably execute actions under step limits.","Visual Perception, Visual Attention & Eye Movements, Scene Understanding & Visual Reasoning, Sensorimotor Coordination, Planning, Decision-making, Adaptive Error Correction, Spatial Representation & Mapping (minor), Working Memory (minor)"
ARC-AGI,https://arcprize.org/arc-agi,https://arxiv.org/abs/1911.01547,"ARC-AGI measures “fluid” reasoning by asking models to infer latent rules from a few input–output grid examples and produce the correct output for a new grid. The tasks are designed to reduce reliance on memorized knowledge and instead probe rapid abstraction, compositional generalization, and robust pattern induction under few-shot constraints.","Logical Reasoning, Working Memory, Cognitive Flexibility, Spatial Representation & Mapping, Scene Understanding & Visual Reasoning, Visual Perception (minor), Attention (minor)"
Vending-Bench 2,https://andonlabs.com/evals/vending-bench-2,https://arxiv.org/abs/2502.15840,"Vending-Bench 2 evaluates long-horizon agent coherence by placing an agent in a year-long simulated vending-machine business with many sequential decisions (inventory, pricing, procurement, negotiation). Scores are based on final financial outcomes, incentivizing sustained planning, adaptation to changing conditions, and consistent execution over thousands of steps.","Planning, Decision-making, Reward Mechanisms, Working Memory, Episodic Memory (minor), Cognitive Timing & Predictive Modeling (minor), Adaptive Error Correction (minor), Language Production (minor)"
MCP-Atlas,https://scale.com/leaderboard/mcp_atlas,,"MCP-Atlas evaluates real-world tool use via the Model Context Protocol by requiring models to discover appropriate tools, call them with correct parameters, handle errors/retries, and synthesize outputs into a final answer. Tasks often require multi-step workflows across multiple services, stressing reliable orchestration rather than single-turn question answering.","Planning, Decision-making, Adaptive Error Correction, Working Memory, Language Comprehension (minor), Language Production (minor), Semantic Understanding & Context Recognition (minor), Inhibitory Control (minor)"
CyberGym,https://www.cybergym.io/,https://arxiv.org/abs/2506.02548,"CyberGym measures cybersecurity agent competence on real-world vulnerability tasks at scale, including identifying known vulnerabilities from descriptions and discovering previously unknown issues in codebases. It emphasizes precise reasoning about program behavior, careful inspection of code and configs, and producing actionable findings or fixes under realistic constraints.","Logical Reasoning, Attention, Working Memory, Planning (minor), Adaptive Error Correction (minor), Decision-making (minor), Language Comprehension (minor), Inhibitory Control (minor)"
Humanity’s Last Exam,https://agi.safe.ai/,https://arxiv.org/abs/2501.14249,"Humanity’s Last Exam is a large, difficult benchmark of expert-level questions spanning many domains and modalities, intended to stress frontier knowledge and reasoning. It typically requires multi-step inference, careful reading of problem statements, and (for multimodal items) accurate interpretation of figures or diagrams.","Language Comprehension, Logical Reasoning, Semantic Understanding & Context Recognition, Working Memory, Attention (minor), Scene Understanding & Visual Reasoning (minor), Visual Perception (minor)"
GPQA Diamond,https://artificialanalysis.ai/evaluations/gpqa-diamond,https://arxiv.org/abs/2311.12022,"GPQA Diamond is a high-quality subset of graduate-level, “Google-proof” multiple-choice science questions designed to be difficult for non-experts. The benchmark targets deep conceptual understanding and careful elimination of distractors rather than surface-level pattern matching.","Language Comprehension, Logical Reasoning, Semantic Understanding & Context Recognition, Working Memory (minor), Attention (minor)"
MMMU-Pro,https://mmmu-benchmark.github.io/,https://arxiv.org/abs/2409.02813,"MMMU-Pro is a rigorous multimodal benchmark (images + text) spanning many disciplines, with tasks that require interpreting visual artifacts such as diagrams, charts, scientific figures, and UI-like images. It stresses cross-modal reasoning, spatial understanding, and the ability to ground language answers in visual evidence.","Visual Perception, Scene Understanding & Visual Reasoning, Multisensory Integration, Spatial Representation & Mapping, Language Comprehension, Logical Reasoning, Visual Attention & Eye Movements (minor), Working Memory (minor)"
OmniDocBench 1.5,https://github.com/opendatalab/OmniDocBench,https://arxiv.org/abs/2412.07626,"OmniDocBench 1.5 evaluates document AI systems on end-to-end document understanding, including OCR quality, layout understanding, tables, formulas, and reading order. It focuses on faithfully reconstructing and interpreting complex, real-world documents rather than only recognizing plain text.","Visual Perception, Visual Attention & Eye Movements, Scene Understanding & Visual Reasoning, Spatial Representation & Mapping, Language Comprehension (minor), Working Memory (minor)"
