Benchmark,L1_count,L2_count,L3_count,Total_runs,Mode_tier,Distinct_tiers
SWE-bench Verified,0,25,0,25,L2,1
Terminal-Bench 2.0,0,25,0,25,L2,1
τ2-bench,0,1,24,25,L3,2
ARC-AGI,0,0,25,25,L3,1
Vending-Bench 2,0,23,2,25,L2,2
Humanity’s Last Exam,0,25,0,25,L2,1
AIME 2025,0,24,1,25,L2,2
GPQA Diamond,0,25,0,25,L2,1
MMMLU,0,24,1,25,L2,2
MMMU-Pro,0,25,0,25,L2,1
MathArena Apex,0,23,2,25,L2,2
ScreenShot-Pro,0,25,0,25,L2,1
CharXiv Reasoning,0,25,0,25,L2,1
OmniDocBench 1.5,0,25,0,25,L2,1
Video-MMMU,0,8,17,25,L3,2
LiveCodeBench Pro,0,25,0,25,L2,1
FACTS Benchmark Suite,0,3,22,25,L3,2
SimpleQA Verified,0,19,6,25,L2,2
Global PIQA,0,21,4,25,L2,2
MRCR v2 (8-needle),0,24,1,25,L2,2
