Benchmark,Website,Paper,Description,Cognitive Functions,Max AI Tier
SWE-bench Verified,https://openai.com/index/introducing-swe-bench-verified/,https://arxiv.org/abs/2310.06770,"SWE-bench Verified evaluates automated software engineering by asking a model to produce patches that fix real GitHub issues in Python repositories, validated by running the project’s tests in a controlled harness. The Verified subset filters tasks to those confirmed solvable and reliably testable, making pass@1 performance more comparable across systems.","L1: 
L2: Planning, Logical Reasoning, Working Memory, Adaptive Error Correction (minor), Semantic Understanding & Context Recognition (minor)
L3: Inhibitory Control (minor)",L2
SWE-bench Multilingual,https://www.swebench.com/multilingual.html,https://arxiv.org/abs/2504.21798,"SWE-bench Multilingual extends SWE-bench-style issue-to-patch evaluation beyond Python to multiple programming languages and ecosystems. It tests whether models can read unfamiliar codebases, localize faults, and implement correct fixes that pass language-appropriate tests and tooling.","L1: 
L2: Planning, Logical Reasoning, Working Memory, Semantic Understanding & Context Recognition (minor), Attention (minor)
L3: Cognitive Flexibility",L3
SWE-bench Pro,https://scale.com/research/swe_bench_pro,https://arxiv.org/abs/2509.16941,"SWE-bench Pro is a harder, more contamination-resistant software engineering benchmark designed to be closer to industrial practice, spanning multiple languages and more diverse tasks. Models must generate correct patches under realistic repository and test constraints, often requiring deeper debugging and multi-file refactors.","L1: 
L2: Planning, Decision-making, Logical Reasoning, Working Memory
L3: Cognitive Flexibility (minor), Inhibitory Control (minor)",L2
Terminal-Bench 2.0,https://www.tbench.ai/,,"Terminal-Bench 2.0 evaluates agentic coding and troubleshooting in a live command-line environment, where the model can run commands, inspect outputs, edit files, and iterate. Success requires choosing effective investigative commands, interpreting logs, and applying fixes under resource and time constraints.","L1: 
L2: Planning, Decision-making, Working Memory, Logical Reasoning, Adaptive Error Correction (minor), Attention (minor)
L3: ",L2
BrowseComp,https://openai.com/index/browsecomp/,https://arxiv.org/abs/2504.12516,"BrowseComp evaluates deep web-based information seeking, where a model must locate evidence across documents and synthesize a correct final answer. It emphasizes search strategy, source selection, and faithful grounding in retrieved material rather than only parametric recall.","L1: Language Comprehension (minor)
L2: Planning, Decision-making, Attention, Working Memory, Semantic Understanding & Context Recognition (minor)
L3: ",L2
τ2-bench,https://sierra.ai/uk/blog/benchmarking-agents-in-collaborative-real-world-scenarios,https://arxiv.org/abs/2506.07982,"τ2-bench (Tau2-bench) measures how well an agent completes multi-turn, tool-using customer-support workflows while following domain policies (e.g., retail, airline, telecom). It probes robust tool invocation, policy adherence under pressure, and cooperative dialogue with a simulated user.","L1: Language Comprehension (minor), Language Production (minor)
L2: Planning, Decision-making
L3: Social Reasoning & Theory of Mind, Inhibitory Control, Empathy (minor)",L3
OSWorld,https://os-world.github.io/,https://arxiv.org/abs/2404.07972,"OSWorld benchmarks multimodal “computer use” on an operating-system-like desktop, requiring navigation of GUIs to complete tasks within a step budget. Agents must perceive UI state, plan action sequences (click/type/scroll), and recover from mistakes in interactive workflows.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Visual Attention & Eye Movements, Planning, Decision-making, Sensorimotor Coordination (minor), Working Memory (minor)
L3: ",L2
ARC-AGI-2,https://arcprize.org/arc-agi/2,https://arxiv.org/abs/1911.01547,ARC-AGI-2 is a fluid reasoning benchmark based on abstract grid transformation puzzles where the model must infer a hidden rule from a few examples and apply it to a novel input. The semi-private/verified evaluation setting is intended to reduce overfitting and better measure generalization to new patterns.,"L1: Visual Perception (minor)
L2: Logical Reasoning, Working Memory, Scene Understanding & Visual Reasoning (minor), Planning (minor)
L3: Cognitive Flexibility",L3
Vending-Bench 2,https://andonlabs.com/evals/vending-bench-2,https://arxiv.org/abs/2502.15840,"Vending-Bench 2 evaluates long-horizon agent coherence and strategy in a simulated business management setting (running a vending machine business over an extended period). Models must make sequential decisions about inventory, pricing, negotiation, and adaptation to changing conditions to maximize final balance.","L1: 
L2: Planning, Decision-making, Working Memory, Reward Mechanisms (minor)
L3: Cognitive Flexibility (minor), Self-reflection (minor)",L2
MCP-Atlas,https://scale.com/leaderboard/mcp_atlas,,"MCP-Atlas measures real-world tool use via the Model Context Protocol, requiring models to discover, call, and chain tools across multiple servers to complete tasks. It stresses correct parameterization, error handling, and synthesis of results into accurate outputs.","L1: 
L2: Planning, Decision-making, Working Memory, Logical Reasoning (minor), Attention (minor)
L3: Inhibitory Control (minor)",L2
FinanceAgent,https://www.vals.ai/benchmarks/finance_agent,,"FinanceAgent evaluates agent performance on tasks representative of entry-level financial analyst workflows, such as analyzing statements, answering finance questions, and producing grounded, audit-friendly outputs. It emphasizes structured reasoning, numerical/financial domain knowledge application, and report-style communication.","L1: Language Production (minor)
L2: Logical Reasoning, Planning, Decision-making (minor), Working Memory (minor), Semantic Understanding & Context Recognition (minor)
L3: ",L2
CyberGym,https://www.cybergym.io/,https://arxiv.org/abs/2506.02548,"CyberGym evaluates cybersecurity capabilities by having models identify and (in some tasks) discover vulnerabilities in real open-source projects under a standardized harness. It tests interpreting vulnerability descriptions, navigating codebases, and producing correct exploit-relevant or fix-relevant outputs.","L1: 
L2: Logical Reasoning, Planning, Working Memory, Attention (minor)
L3: Inhibitory Control (minor)",L2
SpreadsheetBench,https://spreadsheetbench.github.io/,https://arxiv.org/abs/2406.14991,"SpreadsheetBench measures how well agents can manipulate complex spreadsheets and solve realistic spreadsheet tasks, typically requiring reading/writing cells, formulas, and formats. It probes multi-step procedural execution and verifying outputs against task specifications.","L1: 
L2: Planning, Working Memory, Logical Reasoning (minor), Attention (minor), Adaptive Error Correction (minor)
L3: ",L2
Humanity’s Last Exam,https://agi.safe.ai/,https://arxiv.org/abs/2501.14249,"Humanity’s Last Exam is a frontier benchmark spanning difficult questions across domains (often multimodal), intended to probe advanced reasoning and knowledge at or beyond typical expert levels. Tool-enabled variants emphasize evidence gathering and correct synthesis under strong decontamination practices.","L1: 
L2: Logical Reasoning, Semantic Understanding & Context Recognition, Working Memory (minor), Attention (minor), Multisensory Integration (minor)
L3: ",L2
AIME 2025,https://matharena.ai/?view=problem&comp=aime--aime_2025,https://arxiv.org/abs/2505.23281,"AIME 2025 evaluates competition-style mathematics problem solving from the 2025 AIME exam, usually as short-answer questions requiring multi-step derivations. High performance depends on maintaining intermediate results and executing correct symbolic and quantitative reasoning.","L1: 
L2: Logical Reasoning, Working Memory, Planning (minor), Attention (minor)
L3: ",L2
GPQA Diamond,https://artificialanalysis.ai/evaluations/gpqa-diamond,https://arxiv.org/abs/2311.12022,GPQA Diamond is a high-quality subset of GPQA consisting of very challenging multiple-choice science questions designed to be “Google-proof.” It emphasizes deep scientific reasoning and careful discrimination among plausible distractors rather than shallow pattern matching.,"L1: 
L2: Logical Reasoning, Semantic Understanding & Context Recognition, Working Memory (minor)
L3: Inhibitory Control (minor)",L2
MMMLU,https://huggingface.co/datasets/openai/MMMLU,https://arxiv.org/abs/2009.03300,"MMMLU is the multilingual extension of MMLU, evaluating broad academic knowledge and reasoning across many subjects and numerous languages. It tests whether models can understand non-English prompts and apply subject knowledge consistently across linguistic contexts.","L1: Language Comprehension
L2: Semantic Understanding & Context Recognition, Logical Reasoning (minor), Working Memory (minor)
L3: Cognitive Flexibility (minor)",L2
MMMU,https://mmmu-benchmark.github.io/,https://arxiv.org/abs/2311.16502,"MMMU evaluates multimodal understanding and reasoning across multiple disciplines, requiring models to answer questions grounded in images (e.g., diagrams, charts) plus text. It probes integrating visual evidence with domain knowledge to reach correct conclusions.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Multisensory Integration, Logical Reasoning (minor), Attention (minor)
L3: ",L2
MMMU-Pro,https://mmmu-benchmark.github.io/,https://arxiv.org/abs/2409.02813,"MMMU-Pro is a more challenging variant of MMMU designed to better measure expert-level multimodal reasoning, often with stronger distractors and more demanding visual grounding. It emphasizes reliable interpretation of complex visuals and disciplined reasoning over multi-step questions.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Multisensory Integration, Logical Reasoning, Attention (minor), Working Memory (minor)
L3: ",L2
LAB-Bench FigQA,https://huggingface.co/datasets/futurehouse/lab-bench,https://arxiv.org/abs/2407.10362,LAB-Bench FigQA evaluates whether models can interpret scientific figures from biology papers and answer questions that require extracting quantitative and relational information from plots and schematics. It targets figure-grounded reasoning that resembles real lab literature reading and analysis.,"L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Logical Reasoning, Semantic Understanding & Context Recognition (minor), Attention (minor)
L3: ",L2
WebArena,https://webarena.dev/,https://arxiv.org/abs/2307.13854,"WebArena evaluates autonomous web agents on realistic tasks across multiple web apps (e-commerce, forums, git platforms, maps), requiring navigation, form filling, and multi-step workflows. Success depends on perceiving dynamic web UIs, planning action sequences, and handling partial observability and errors.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Planning, Decision-making, Working Memory, Visual Attention & Eye Movements (minor)
L3: Inhibitory Control (minor)",L2
