Benchmark,Website,Paper,Description,Cognitive Functions,Max AI Tier
SWE-bench Verified,https://openai.com/index/introducing-swe-bench-verified/,https://arxiv.org/abs/2310.06770,"SWE-bench Verified evaluates real-world software engineering by giving a model an issue description and a code repository, and scoring whether the produced patch makes the test suite pass. The “Verified” subset consists of tasks validated to be solvable and to have reliable evaluation via reproducible test harnesses.","L1: 
L2: Planning, Logical Reasoning, Working Memory, Decision-making (minor), Semantic Understanding & Context Recognition (minor)
L3: Cognitive Flexibility",L3
SWE-bench Multilingual,https://www.swebench.com/multilingual.html,https://arxiv.org/abs/2504.21798,"SWE-bench Multilingual extends SWE-bench-style patch generation to multiple programming languages, testing whether models can understand repos, implement fixes, and satisfy unit/integration tests beyond Python. It emphasizes cross-language generalization under realistic repository constraints and evaluation by running tests.","L1: Language Comprehension (minor)
L2: Planning, Logical Reasoning, Working Memory, Semantic Understanding & Context Recognition (minor)
L3: Cognitive Flexibility",L3
SWE-bench Pro,https://scale.com/research/swe_bench_pro,https://arxiv.org/abs/2509.16941,"SWE-bench Pro is a harder, more diverse software engineering benchmark designed to better reflect industrial complexity and reduce shortcut solutions, typically spanning multiple languages and more challenging repos/tasks. Models must generate correct patches under stricter evaluation and task construction intended to be more contamination-resistant.","L1: 
L2: Planning, Logical Reasoning, Working Memory
L3: Cognitive Flexibility, Inhibitory Control (minor)",L3
Terminal-Bench 2.0,https://www.tbench.ai/,,"Terminal-Bench 2.0 evaluates agentic performance in command-line environments, where models must complete multi-step tasks by issuing shell commands, inspecting outputs, and iteratively correcting mistakes. Success depends on robust tool use, state tracking across steps, and adapting strategies when commands fail or environments behave unexpectedly.","L1: 
L2: Planning, Decision-making, Working Memory, Semantic Understanding & Context Recognition (minor)
L3: Cognitive Flexibility, Inhibitory Control (minor)",L3
BrowseComp,https://openai.com/index/browsecomp/,https://arxiv.org/abs/2504.12516,"BrowseComp evaluates “deep research” behavior: agents must search a controlled web/document corpus (or browsing environment), gather evidence, and synthesize answers to challenging questions. It stresses information seeking, source triangulation, and maintaining coherence over long tool-augmented interactions.","L1: 
L2: Planning, Attention, Working Memory, Semantic Understanding & Context Recognition, Decision-making (minor)
L3: Self-reflection (minor)",L2
τ2-bench,https://sierra.ai/uk/blog/benchmarking-agents-in-collaborative-real-world-scenarios,https://arxiv.org/abs/2506.07982,"τ2-bench measures how well an agent interacts with simulated users and APIs to resolve customer-service-like tasks while following domain policies (e.g., retail, airline, telecom). It is explicitly multi-turn and tool-mediated, testing whether the model can keep track of constraints, user intent, and system state while producing policy-compliant actions.","L1: Language Comprehension (minor), Language Production (minor)
L2: Planning, Decision-making, Working Memory
L3: Social Reasoning & Theory of Mind, Inhibitory Control",L3
OSWorld,https://os-world.github.io/,https://arxiv.org/abs/2404.07972,"OSWorld evaluates multimodal “computer use” in a desktop-like operating system environment, requiring agents to navigate GUIs, interpret screenshots, and take sequences of actions to complete tasks. It emphasizes visual grounding, long-horizon interaction, and recovery from UI/step errors under step limits.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Planning, Decision-making, Working Memory, Visual Attention & Eye Movements (minor)
L3: ",L2
ARC-AGI-2,https://arcprize.org/arc-agi/2,https://arxiv.org/abs/1911.01547,ARC-AGI-2 is a few-shot abstract reasoning benchmark where models infer transformation rules from a small set of input–output grid examples and apply the inferred rule to a new grid. It aims to isolate fluid reasoning over memorization by requiring rapid induction of novel compositional patterns.,"L1: 
L2: Logical Reasoning, Working Memory, Attention (minor), Scene Understanding & Visual Reasoning (minor)
L3: Cognitive Flexibility",L3
Vending-Bench 2,https://andonlabs.com/evals/vending-bench-2,https://arxiv.org/abs/2502.15840,"Vending-Bench 2 evaluates long-horizon agent coherence and strategy in a business-management simulation (running a vending machine business over many decisions). Models must budget, plan inventory and pricing, negotiate or choose suppliers, and adapt to changing conditions to maximize final value.","L1: 
L2: Planning, Decision-making, Working Memory, Reward Mechanisms (minor)
L3: Cognitive Flexibility (minor), Self-reflection (minor)",L2
MCP-Atlas,https://scale.com/leaderboard/mcp_atlas,,"MCP-Atlas measures real-world tool use via the Model Context Protocol (MCP), requiring models to discover appropriate tools, call them correctly across multiple steps, and integrate results into final answers. Tasks resemble production workflows where errors, retries, and cross-tool dependencies are common.","L1: 
L2: Planning, Decision-making, Working Memory
L3: Cognitive Flexibility, Inhibitory Control (minor)",L3
