Benchmark,Website,Paper,Description,Cognitive Functions,Max AI Tier
SWE-bench Verified,https://openai.com/index/introducing-swe-bench-verified/,https://arxiv.org/abs/2310.06770,"SWE-bench Verified evaluates an agent’s ability to solve real-world GitHub issues by generating code patches that make repository tests pass, on a human-verified subset designed to reduce ambiguous or unsolvable tasks. It probes end-to-end software debugging and implementation under realistic repo context and constraints.","L1: Language Comprehension (minor), Language Production (minor)
L2: Logical Reasoning, Planning, Working Memory, Adaptive Error Correction (minor)
L3: ",L2
SWE-bench Multilingual,https://www.swebench.com/multilingual.html,https://arxiv.org/abs/2504.21798,"SWE-bench Multilingual extends SWE-bench-style software engineering tasks beyond Python to multiple programming languages, emphasizing cross-language code understanding and patch generation. It tests whether models can transfer debugging and implementation skills across different ecosystems, tooling, and idioms.","L1: Language Comprehension (minor), Language Production (minor)
L2: Logical Reasoning, Planning, Working Memory
L3: Cognitive Flexibility",L3
SWE-bench Pro,https://scale.com/research/swe_bench_pro,https://arxiv.org/abs/2509.16941,"SWE-bench Pro is a harder, larger software engineering benchmark intended to be more diverse and contamination-resistant, with tasks spanning multiple languages and more complex repository contexts. It stresses sustained agentic debugging, dependency management, and higher-variance real-world engineering scenarios.","L1: 
L2: Logical Reasoning, Planning, Decision-making, Working Memory, Adaptive Error Correction (minor)
L3: Inhibitory Control (minor)",L2
Terminal-Bench 2.0,https://www.tbench.ai/,,"Terminal-Bench 2.0 evaluates agent performance on real command-line tasks in sandboxed environments, requiring correct sequences of shell commands, file edits, and tool usage to reach a goal state. It focuses on interactive problem solving where intermediate outcomes guide subsequent actions under resource and time constraints.","L1: 
L2: Planning, Decision-making, Working Memory, Logical Reasoning (minor)
L3: Cognitive Flexibility, Inhibitory Control (minor)",L3
BrowseComp,https://openai.com/index/browsecomp/,https://arxiv.org/abs/2504.12516,"BrowseComp measures deep-research and web-browsing competence: models must search, read, and synthesize answers from online sources (or a controlled corpus, depending on setup) with minimal attempts. It emphasizes iterative information seeking, source triangulation, and maintaining task context across multiple retrieval steps.","L1: 
L2: Planning, Attention, Semantic Understanding & Context Recognition, Working Memory, Decision-making (minor), Episodic Memory (minor)
L3: ",L2
τ2-bench,https://sierra.ai/uk/blog/benchmarking-agents-in-collaborative-real-world-scenarios,https://arxiv.org/abs/2506.07982,"τ2-bench evaluates agentic tool use in multi-turn, policy-constrained customer-support simulations (e.g., Retail, Airline, Telecom) that combine natural language interaction with structured API actions. Success requires consistent policy adherence, robust dialogue management, and correct tool invocation over long trajectories.","L1: Language Comprehension, Language Production
L2: Planning, Decision-making, Working Memory (minor)
L3: Social Reasoning & Theory of Mind, Inhibitory Control (minor)",L3
OSWorld,https://os-world.github.io/,https://arxiv.org/abs/2404.07972,"OSWorld benchmarks multimodal computer-use agents that operate a desktop environment to complete realistic tasks across applications, using screenshots and action interfaces. It tests grounded interaction with GUIs, including navigation, form filling, file operations, and error recovery across multi-step workflows.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Visual Attention & Eye Movements, Planning, Decision-making, Working Memory (minor)
L3: Inhibitory Control (minor)",L2
ARC-AGI-2,https://arcprize.org/arc-agi/2,https://arxiv.org/abs/1911.01547,"ARC-AGI-2 is a fluid-reasoning benchmark where models infer latent rules from a few input–output grid examples and produce the correct transformation for a new grid. It emphasizes generalization from minimal data, abstraction of compositional rules, and resistance to memorized pattern matching.","L1: Visual Perception (minor)
L2: Logical Reasoning, Working Memory, Spatial Representation & Mapping (minor)
L3: Cognitive Flexibility",L3
Vending-Bench 2,https://andonlabs.com/evals/vending-bench-2,https://arxiv.org/abs/2502.15840,"Vending-Bench 2 evaluates long-horizon agent coherence and strategy in a simulated vending-machine business over many steps, scoring outcomes like final balance and operational success. It stresses sustained goal pursuit, planning under uncertainty, and adapting decisions based on changing market and inventory signals.","L1: 
L2: Planning, Decision-making, Working Memory, Reward Mechanisms (minor)
L3: Cognitive Flexibility (minor)",L2
MCP-Atlas,https://scale.com/leaderboard/mcp_atlas,,"MCP-Atlas measures real-world tool use via the Model Context Protocol (MCP), requiring models to discover relevant tools, call them with correct schemas, and compose multi-step workflows across servers. It targets reliability in structured API interaction, error handling, and end-to-end task completion with authentic tool outputs.","L1: 
L2: Planning, Decision-making, Working Memory, Logical Reasoning (minor)
L3: Cognitive Flexibility (minor)",L2
FinanceAgent,https://www.vals.ai/benchmarks/finance_agent,,"FinanceAgent assesses agent performance on tasks typical of an entry-level financial analyst, often involving document reading, quantitative reasoning, spreadsheet-like modeling, and tool-assisted analysis. It emphasizes producing decision-relevant financial outputs with correct assumptions, calculations, and justifications.","L1: 
L2: Logical Reasoning, Semantic Understanding & Context Recognition, Planning, Decision-making, Working Memory (minor)
L3: ",L2
CyberGym,https://www.cybergym.io/,https://arxiv.org/abs/2506.02548,"CyberGym evaluates cybersecurity agents on identifying known vulnerabilities from descriptions and, in some tasks, discovering new vulnerabilities in real open-source projects. It probes structured investigation, hypothesis-driven debugging of codebases, and careful verification under adversarial or failure-prone conditions.","L1: 
L2: Logical Reasoning, Planning, Decision-making, Working Memory
L3: Inhibitory Control (minor)",L2
SpreadsheetBench,https://spreadsheetbench.github.io/,https://arxiv.org/abs/2406.14991,"SpreadsheetBench measures an agent’s ability to manipulate and reason over complex spreadsheets derived from real-world use cases, including formula edits, data transformations, and formatting constraints. It targets procedural correctness across multi-step operations and robust tracking of dependencies between cells, sheets, and outputs.","L1: 
L2: Logical Reasoning, Planning, Working Memory, Attention (minor), Decision-making (minor)
L3: ",L2
Humanity’s Last Exam,https://agi.safe.ai/,https://arxiv.org/abs/2501.14249,"Humanity’s Last Exam (HLE) is a difficult, frontier-knowledge benchmark with thousands of questions spanning disciplines and sometimes modalities, designed to stress broad expertise and reasoning. It often rewards tool-enabled workflows (search/code) but also tests pure reasoning under uncertainty and incomplete information.","L1: Visual Perception (minor)
L2: Semantic Understanding & Context Recognition, Logical Reasoning, Working Memory (minor), Planning (minor), Multisensory Integration (minor)
L3: ",L2
AIME 2025,https://matharena.ai/?view=problem&comp=aime--aime_2025,https://arxiv.org/abs/2505.23281,"AIME 2025 evaluates competition-style mathematics problem solving on the 2025 AIME set, typically under pass@1 settings with or without tools. It emphasizes multi-step symbolic reasoning, careful constraint handling, and precise final answers rather than open-ended explanations.","L1: 
L2: Logical Reasoning, Working Memory, Planning (minor)
L3: Inhibitory Control (minor)",L2
GPQA Diamond,https://artificialanalysis.ai/evaluations/gpqa-diamond,https://arxiv.org/abs/2311.12022,GPQA Diamond is a high-quality subset of GPQA featuring graduate-level multiple-choice science questions that are difficult for non-experts and designed to be “Google-proof.” It probes deep conceptual understanding and multi-step scientific reasoning under distractor options.,"L1: 
L2: Semantic Understanding & Context Recognition, Logical Reasoning, Working Memory (minor), Decision-making (minor)
L3: ",L2
MMMLU,https://huggingface.co/datasets/openai/MMMLU,https://arxiv.org/abs/2009.03300,MMMLU is a multilingual extension of MMLU that tests broad academic knowledge and reasoning across many subjects in multiple non-English languages. It emphasizes cross-lingual comprehension of technical content and stable performance across varied linguistic contexts.,"L1: Language Comprehension
L2: Semantic Understanding & Context Recognition, Logical Reasoning (minor)
L3: Cognitive Flexibility (minor)",L2
MMMU,https://mmmu-benchmark.github.io/,https://arxiv.org/abs/2311.16502,"MMMU is a multimodal benchmark requiring models to answer questions that combine images (e.g., charts, diagrams, figures) and text across many disciplines. It tests whether models can extract relevant visual details and integrate them with domain knowledge to reason to the correct answer.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Multisensory Integration, Logical Reasoning, Visual Attention & Eye Movements (minor), Working Memory (minor)
L3: ",L2
MMMU-Pro,https://mmmu-benchmark.github.io/,https://arxiv.org/abs/2409.02813,MMMU-Pro is a more challenging variant of MMMU designed to better stress expert-level multimodal reasoning and reduce shortcut solutions. It emphasizes robust integration of visual evidence with multi-step reasoning across specialized domains and problem formats.,"L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Multisensory Integration, Logical Reasoning, Working Memory (minor)
L3: ",L2
LAB-Bench FigQA,https://huggingface.co/datasets/futurehouse/lab-bench,https://arxiv.org/abs/2407.10362,"LAB-Bench FigQA evaluates whether models can interpret and reason about complex scientific figures from biology papers, often requiring extraction of plotted trends, annotations, and experimental context. It stresses visual evidence reading plus domain-grounded inference rather than generic caption paraphrase.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Multisensory Integration, Semantic Understanding & Context Recognition (minor), Working Memory (minor)
L3: ",L2
WebArena,https://webarena.dev/,https://arxiv.org/abs/2307.13854,"WebArena evaluates autonomous web agents in realistic web applications (e-commerce, forums, Git repos, CMS) requiring navigation, form interactions, and multi-step task completion. It probes grounded decision-making over dynamic pages, maintaining state across steps, and avoiding irreversible mistakes while pursuing goals.","L1: Visual Perception
L2: Visual Attention & Eye Movements, Scene Understanding & Visual Reasoning, Planning, Decision-making, Working Memory (minor)
L3: Inhibitory Control (minor)",L2
MathArena Apex,https://matharena.ai/?view=problem&comp=apex--apex_2025,https://arxiv.org/abs/2505.23281,"MathArena Apex is a competitive math evaluation suite emphasizing harder problems and robust scoring across diverse mathematical topics, typically under standardized prompting and pass@1-style settings. It targets sustained multi-step derivations and error-sensitive algebraic/number-theoretic manipulation.","L1: 
L2: Logical Reasoning, Working Memory, Planning (minor)
L3: Cognitive Flexibility (minor)",L2
ScreenShot-Pro,https://gui-agent.github.io/grounding-leaderboard/,https://arxiv.org/abs/2504.07981,"ScreenShot-Pro evaluates a model’s ability to understand high-resolution screenshots of software interfaces and answer questions that require identifying UI elements, states, and relationships. It tests visual grounding for professional GUIs where small text, layout cues, and spatial relations are crucial.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Visual Attention & Eye Movements, Spatial Representation & Mapping (minor), Working Memory (minor)
L3: ",L2
CharXiv Reasoning,https://charxiv.github.io/,https://arxiv.org/abs/2406.18521,"CharXiv Reasoning focuses on reasoning over scientific figures and plots from papers, typically requiring precise extraction of values, trends, and experimental comparisons from charts. It emphasizes quantitative visual reasoning and careful integration of figure evidence with the question context.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Logical Reasoning, Multisensory Integration (minor), Working Memory (minor)
L3: ",L2
OmniDocBench 1.5,https://github.com/opendatalab/OmniDocBench,https://arxiv.org/abs/2412.07626,"OmniDocBench 1.5 evaluates document understanding and OCR across heterogeneous page elements such as text blocks, formulas, tables, and reading order. It stresses accurate extraction plus structural reconstruction needed for downstream reasoning over the recovered content.","L1: Visual Perception
L2: Attention, Semantic Understanding & Context Recognition, Working Memory (minor), Scene Understanding & Visual Reasoning (minor)
L3: ",L2
Video-MMMU,https://videommmu.github.io/,https://arxiv.org/abs/2501.13826,"Video-MMMU extends multimodal reasoning to video, requiring models to integrate information across frames and time to answer questions about dynamic scenes and events. It probes temporal evidence accumulation and cross-modal reasoning under longer contexts than single-image tasks.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Multisensory Integration, Working Memory, Attention (minor)
L3: ",L2
LiveCodeBench Pro,https://livecodebenchpro.com/projects/livecodebench-pro/leaderboard,https://arxiv.org/abs/2506.11928,"LiveCodeBench Pro evaluates coding ability on competitive-programming-like tasks and practical code generation under a standardized harness, often reported with ELO-style ratings. It emphasizes writing correct programs, handling edge cases, and maintaining reliability across many problems.","L1: 
L2: Logical Reasoning, Working Memory, Planning, Adaptive Error Correction (minor)
L3: Inhibitory Control (minor)",L2
FACTS Benchmark Suite,https://deepmind.google/blog/facts-benchmark-suite-systematically-evaluating-the-factuality-of-large-language-models/,https://arxiv.org/abs/2512.10791,"The FACTS Benchmark Suite systematically evaluates factuality in LLM outputs across multiple subtests that target hallucination, attribution errors, and robustness of grounded claims. It emphasizes producing statements that are supported by evidence and calibrating assertions under uncertainty.","L1: 
L2: Semantic Understanding & Context Recognition, Attention (minor)
L3: Inhibitory Control, Self-reflection (minor)",L3
SimpleQA Verified,https://www.kaggle.com/benchmarks/deepmind/simpleqa-verified,https://arxiv.org/abs/2509.07968,SimpleQA Verified is a factual QA benchmark with verified ground truth intended to measure whether models can answer short questions accurately without fabrication. It focuses on precision in retrieval-from-knowledge behavior and avoiding unsupported completions.,"L1: 
L2: Semantic Understanding & Context Recognition
L3: Inhibitory Control, Self-reflection (minor)",L3
Global PIQA,https://huggingface.co/datasets/mrlbenchmarks/global-piqa-nonparallel,https://arxiv.org/abs/2510.24081,"Global PIQA evaluates practical commonsense and physical reasoning across many languages and cultures, aiming to test whether models generalize “how the world works” beyond English-centric data. It probes cross-lingual robustness of everyday reasoning and choice among plausible actions or outcomes.","L1: Language Comprehension
L2: Semantic Understanding & Context Recognition, Logical Reasoning
L3: Cognitive Flexibility (minor)",L2
MRCR v2 (8-needle),https://huggingface.co/datasets/openai/mrcr,https://arxiv.org/abs/2409.12640,"MRCR v2 (8-needle) is a long-context evaluation where multiple similar “needle” prompts are embedded in a long multi-round dialogue haystack, and the model must reproduce the correct response for a specified needle. It targets long-range dependency tracking, co-reference resolution, and resistance to interference from near-duplicate distractors.","L1: 
L2: Working Memory, Attention, Semantic Understanding & Context Recognition, Episodic Memory (minor)
L3: Inhibitory Control (minor)",L2
