Benchmark,Website,Paper,Description,Cognitive Functions,Max AI Tier
SWE-bench Verified,https://openai.com/index/introducing-swe-bench-verified/,https://arxiv.org/abs/2310.06770,"SWE-bench Verified evaluates end-to-end software engineering by asking a model to produce patches that fix real issues in open-source Python repositories, with correctness validated by tests. The Verified subset emphasizes task solvability and reliable grading, making it a core benchmark for agentic coding performance.","L1: 
L2: Planning, Logical Reasoning, Working Memory, Decision-making (minor)
L3: Self-reflection, Inhibitory Control (minor)",L3
SWE-bench Multilingual,https://www.swebench.com/multilingual.html,https://arxiv.org/abs/2504.21798,"SWE-bench Multilingual extends SWE-bench-style repository patching to multiple programming languages, testing whether models can generalize software repair beyond Python. It stresses cross-language understanding of build/test tooling, APIs, and idioms in realistic codebases.","L1: Language Comprehension (minor)
L2: Planning, Logical Reasoning, Working Memory
L3: Cognitive Flexibility, Self-reflection (minor)",L3
SWE-bench Pro,https://scale.com/research/swe_bench_pro,https://arxiv.org/abs/2509.16941,"SWE-bench Pro is a larger, more difficult software engineering benchmark aimed at being more contamination-resistant and industrially representative, spanning multiple languages and tougher tasks. Models must generate correct patches under realistic repository constraints, often requiring deeper debugging and refactoring.","L1: 
L2: Planning, Logical Reasoning, Working Memory, Decision-making
L3: Self-reflection (minor), Inhibitory Control (minor)",L2
Terminal-Bench 2.0,https://www.tbench.ai/,,"Terminal-Bench 2.0 measures an agent’s ability to complete real tasks in a command-line environment (e.g., installing dependencies, running programs, editing files, and diagnosing failures). It evaluates long-horizon tool use with iterative observation–action loops and error recovery.","L1: 
L2: Planning, Decision-making, Working Memory, Attention (minor)
L3: Self-reflection, Inhibitory Control (minor)",L3
BrowseComp,https://openai.com/index/browsecomp/,https://arxiv.org/abs/2504.12516,"BrowseComp evaluates web-browsing research agents on questions requiring multi-step information seeking and synthesis across documents. Performance depends on choosing effective queries, judging source relevance, and integrating evidence into a final answer under context/tool constraints.","L1: 
L2: Planning, Decision-making, Attention, Working Memory, Semantic Understanding & Context Recognition
L3: Self-reflection (minor)",L2
τ2-bench,https://sierra.ai/uk/blog/benchmarking-agents-in-collaborative-real-world-scenarios,https://arxiv.org/abs/2506.07982,"τ2-bench measures interactive agent performance in simulated customer-support-like domains (e.g., retail/airline/telecom) with policy constraints and API/tool use. It emphasizes multi-turn collaboration with a user simulator, correct tool invocation, and adherence to rules while solving the user’s goal.","L1: Language Comprehension (minor)
L2: Planning, Decision-making, Working Memory
L3: Social Reasoning & Theory of Mind, Inhibitory Control",L3
OSWorld,https://os-world.github.io/,https://arxiv.org/abs/2404.07972,"OSWorld evaluates computer-use agents that interact with desktop-like operating system environments to accomplish tasks (e.g., navigating apps, settings, files, and web). It requires visual understanding of UI state, sequential action selection, and robustness to noisy, dynamic interfaces.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Visual Attention & Eye Movements, Planning, Decision-making, Working Memory (minor)
L3: ",L2
ARC-AGI-2,https://arcprize.org/arc-agi/2,https://arxiv.org/abs/1911.01547,"ARC-AGI-2 is a fluid-reasoning benchmark where models infer abstract transformations on grid-based visual puzzles from only a few input–output examples. It is designed to emphasize novelty, compositional rule induction, and generalization rather than memorized patterns.","L1: Visual Perception (minor)
L2: Logical Reasoning, Working Memory, Scene Understanding & Visual Reasoning (minor)
L3: Cognitive Flexibility",L3
Vending-Bench 2,https://andonlabs.com/evals/vending-bench-2,https://arxiv.org/abs/2502.15840,"Vending-Bench 2 evaluates long-horizon autonomous agency by having a model run a simulated vending-machine business over an extended period with many decisions and communications. Success requires coherent strategy, adaptation to feedback, and consistent execution across thousands of steps.","L1: 
L2: Planning, Decision-making, Working Memory, Semantic Understanding & Context Recognition (minor)
L3: Self-reflection (minor)",L2
MCP-Atlas,https://scale.com/leaderboard/mcp_atlas,,"MCP-Atlas evaluates real-world tool use via the Model Context Protocol, requiring models to discover tools, call them with correct schemas, handle errors, and compose results into answers. Tasks resemble production workflows across multiple tools and servers, stressing reliability of action selection and execution.","L1: Language Comprehension (minor)
L2: Planning, Decision-making, Working Memory
L3: Self-reflection (minor), Inhibitory Control (minor)",L2
FinanceAgent,https://www.vals.ai/benchmarks/finance_agent,,"FinanceAgent tests whether models can perform tasks typical of an entry-level financial analyst, often requiring multi-step analysis, spreadsheet-style reasoning, and careful interpretation of financial documents. It emphasizes structured problem solving, numerical consistency, and producing professionally usable outputs.","L1: Language Production (minor)
L2: Logical Reasoning, Planning, Decision-making, Working Memory, Semantic Understanding & Context Recognition (minor)
L3: ",L2
