Benchmark,Website,Paper,Description,Cognitive Functions,Max AI Tier
SWE-bench Verified,https://openai.com/index/introducing-swe-bench-verified/,https://arxiv.org/abs/2310.06770,"SWE-bench Verified evaluates an LLM’s ability to solve real GitHub issues by producing a correct code patch that passes repository tests on a curated set of verified-solvable tasks. It emphasizes end-to-end software engineering: understanding requirements, navigating codebases, editing files, and validating fixes via test execution.","L1: Language Comprehension
L2: Planning, Logical Reasoning, Working Memory, Adaptive Error Correction (minor)
L3: Inhibitory Control (minor)",L2
SWE-bench Multilingual,https://www.swebench.com/multilingual.html,https://arxiv.org/abs/2504.21798,"SWE-bench Multilingual extends SWE-bench-style issue-to-patch evaluation to multiple programming languages, testing whether models can generalize software engineering behaviors beyond Python. It stresses cross-language code understanding, build/test workflows, and adapting debugging strategies to different ecosystems.","L1: Language Comprehension
L2: Planning, Logical Reasoning, Working Memory, Adaptive Error Correction (minor)
L3: Cognitive Flexibility",L3
SWE-bench Pro,https://scale.com/research/swe_bench_pro,https://arxiv.org/abs/2509.16941,"SWE-bench Pro is a larger, harder, and more industrially realistic software engineering benchmark designed to be more contamination-resistant and to span multiple languages and project types. Tasks require producing patches that satisfy real-world constraints, often involving larger codebases, nontrivial dependencies, and ambiguous issue descriptions.","L1: Language Comprehension
L2: Planning, Decision-making, Logical Reasoning, Working Memory
L3: Inhibitory Control (minor)",L2
Terminal-Bench 2.0,https://www.tbench.ai/,,"Terminal-Bench 2.0 evaluates agentic coding and systems problem-solving in command-line environments, where models must use shell tools to inspect files, run programs, manage dependencies, and iteratively debug. It targets robust autonomy under tool feedback, including handling errors, environment quirks, and multi-step task execution.","L1: 
L2: Planning, Decision-making, Logical Reasoning, Working Memory, Adaptive Error Correction
L3: Inhibitory Control (minor)",L2
BrowseComp,https://openai.com/index/browsecomp/,https://arxiv.org/abs/2504.12516,"BrowseComp measures an agent’s ability to answer questions by searching and synthesizing information from a controlled web-like corpus, emphasizing reproducible “browse and cite” behavior. Success depends on decomposing an information need, issuing effective searches, selecting reliable sources, and integrating evidence into a final answer.","L1: 
L2: Planning, Attention, Decision-making, Semantic Understanding & Context Recognition, Working Memory
L3: Inhibitory Control (minor)",L2
τ2-bench,https://sierra.ai/uk/blog/benchmarking-agents-in-collaborative-real-world-scenarios,https://arxiv.org/abs/2506.07982,"τ2-bench evaluates interactive customer-support agents that must follow domain policies while using tools/APIs in multi-turn conversations (e.g., retail, airline, telecom). It stresses policy compliance under realistic dialogue pressure, consistent state tracking across turns, and reliable tool invocation to complete workflows.","L1: Language Comprehension
L2: Planning, Decision-making, Working Memory
L3: Social Reasoning & Theory of Mind, Inhibitory Control, Empathy (minor)",L3
OSWorld,https://os-world.github.io/,https://arxiv.org/abs/2404.07972,"OSWorld benchmarks multimodal computer-use agents that operate within a real OS-like environment to complete tasks via GUI actions and tool use (e.g., open apps, navigate settings, manipulate files). It measures grounded perception-to-action loops, including interpreting screens, planning UI sequences, and recovering from interaction errors.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Visual Attention & Eye Movements, Planning, Decision-making, Working Memory, Sensorimotor Coordination (minor)
L3: ",L2
ARC-AGI-2,https://arcprize.org/arc-agi/2,https://arxiv.org/abs/1911.01547,"ARC-AGI-2 is a “fluid intelligence” benchmark of abstract pattern induction from few examples, where models infer transformation rules over grid-based inputs and outputs. It is designed to reduce reliance on memorized knowledge and instead probe novel reasoning and rule generalization under tight supervision signals.","L1: 
L2: Logical Reasoning, Working Memory, Planning (minor), Attention (minor)
L3: Cognitive Flexibility",L3
Vending-Bench 2,https://andonlabs.com/evals/vending-bench-2,https://arxiv.org/abs/2502.15840,"Vending-Bench 2 evaluates long-horizon autonomy by having an agent run a simulated vending-machine business over an extended timeline, making thousands of interconnected decisions. Performance reflects sustained coherence, strategy formation, inventory and pricing management, and adaptation to changing market conditions.","L1: 
L2: Planning, Decision-making, Working Memory, Semantic Understanding & Context Recognition, Reward Mechanisms (minor)
L3: Self-reflection (minor)",L2
MCP-Atlas,https://scale.com/leaderboard/mcp_atlas,,"MCP-Atlas assesses real-world tool use via the Model Context Protocol, requiring models to discover appropriate tools, call them with correct arguments, handle errors, and compose multi-step workflows across services. It focuses on execution reliability and orchestration rather than purely text-only reasoning.","L1: 
L2: Planning, Decision-making, Working Memory, Logical Reasoning
L3: Inhibitory Control (minor)",L2
