Benchmark,Website,Paper,Description,Cognitive Functions,Max AI Tier
SWE-bench Verified,https://openai.com/index/introducing-swe-bench-verified/,https://arxiv.org/abs/2310.06770,"SWE-bench Verified evaluates whether a model can fix real issues in open-source Python repositories by generating a patch that makes the project’s tests pass. The Verified subset uses tasks that were manually checked to be solvable and to have reliable evaluation, emphasizing end-to-end software engineering rather than toy coding.","L1: Language Comprehension (minor)
L2: Planning, Logical Reasoning, Working Memory, Adaptive Error Correction (minor), Decision-making (minor)
L3: ",L2
SWE-bench Multilingual,https://www.swebench.com/multilingual.html,https://arxiv.org/abs/2504.21798,"SWE-bench Multilingual extends SWE-bench-style repository repair beyond Python to multiple programming languages, requiring models to understand unfamiliar codebases and produce correct patches. It stresses cross-language generalization and practical debugging under realistic repo constraints.","L1: Language Comprehension (minor)
L2: Planning, Logical Reasoning, Working Memory, Adaptive Error Correction (minor)
L3: Cognitive Flexibility",L3
SWE-bench Pro,https://scale.com/research/swe_bench_pro,https://arxiv.org/abs/2509.16941,"SWE-bench Pro is a larger, more difficult software engineering benchmark intended to be more diverse and more resistant to contamination, spanning multiple languages and more industrially realistic tasks. Models must propose patches that satisfy tests and task-specific constraints, often requiring multi-file refactors and careful dependency reasoning.","L1: 
L2: Planning, Logical Reasoning, Working Memory, Decision-making (minor), Adaptive Error Correction (minor)
L3: Cognitive Flexibility",L3
Terminal-Bench 2.0,https://www.tbench.ai/,,"Terminal-Bench 2.0 measures agentic performance in command-line environments where the model must accomplish real tasks by running shell commands, inspecting outputs, and iterating toward a goal. Success depends on correctly using tools, recovering from errors, and maintaining a coherent plan across many steps.","L1: 
L2: Planning, Decision-making, Working Memory, Adaptive Error Correction, Attention (minor)
L3: Inhibitory Control (minor)",L2
BrowseComp,https://openai.com/index/browsecomp/,https://arxiv.org/abs/2504.12516,"BrowseComp evaluates deep research and web-browsing agents on questions that require searching, reading, and synthesizing information from documents rather than relying on memorized facts. It emphasizes reproducible browsing behavior, evidence tracking, and accurate final answers grounded in retrieved sources.","L1: Language Comprehension (minor)
L2: Planning, Attention, Working Memory, Semantic Understanding & Context Recognition, Decision-making (minor)
L3: ",L2
τ2-bench,https://sierra.ai/uk/blog/benchmarking-agents-in-collaborative-real-world-scenarios,https://arxiv.org/abs/2506.07982,"τ2-bench evaluates interactive customer-support agents in multi-turn simulations that combine dialogue with API/tool actions under domain policies (e.g., retail, airline, telecom). Models must follow constraints, ask clarifying questions, execute correct tool calls, and maintain consistent policy-compliant behavior over long interactions.","L1: Language Comprehension (minor), Language Production (minor)
L2: Planning, Decision-making, Working Memory
L3: Social Reasoning & Theory of Mind, Inhibitory Control",L3
OSWorld,https://os-world.github.io/,https://arxiv.org/abs/2404.07972,"OSWorld benchmarks computer-use agents that must operate within a graphical desktop OS to complete tasks (e.g., navigating apps, changing settings, handling files) within step limits. It tests perception-to-action grounding, robust UI interaction, and multi-step task execution in realistic environments.","L1: Visual Perception
L2: Planning, Decision-making, Scene Understanding & Visual Reasoning, Visual Attention & Eye Movements, Working Memory, Sensorimotor Coordination (minor)
L3: ",L2
ARC-AGI-2,https://arcprize.org/arc-agi/2,https://arxiv.org/abs/1911.01547,ARC-AGI-2 is a fluid-reasoning benchmark of abstract grid-transformation tasks where models infer hidden rules from a few input–output examples and generalize to a new input. It aims to measure novel pattern induction and compositional reasoning under severe data constraints.,"L1: Visual Perception (minor)
L2: Logical Reasoning, Working Memory, Scene Understanding & Visual Reasoning, Planning (minor)
L3: Cognitive Flexibility",L3
Vending-Bench 2,https://andonlabs.com/evals/vending-bench-2,https://arxiv.org/abs/2502.15840,"Vending-Bench 2 evaluates long-horizon agent coherence by simulating the operation of a vending machine business over an extended period, with decisions about inventory, pricing, supplier negotiation, and adaptation to demand. The score is typically based on final business outcomes (e.g., ending balance), rewarding sustained strategy and error recovery.","L1: 
L2: Planning, Decision-making, Working Memory, Episodic Memory (minor), Reward Mechanisms (minor)
L3: Self-reflection (minor)",L2
MCP-Atlas,https://scale.com/leaderboard/mcp_atlas,,"MCP-Atlas measures real-world tool use via the Model Context Protocol, requiring models to discover, call, and chain multiple tools across servers to solve tasks. It stresses correct API invocation, multi-step workflow execution, and robust handling of tool errors and intermediate results.","L1: Language Comprehension (minor)
L2: Planning, Decision-making, Working Memory, Adaptive Error Correction (minor)
L3: ",L2
