Benchmark,Website,Paper,Description,Cognitive Functions,Max AI Tier
SWE-bench Verified,https://openai.com/index/introducing-swe-bench-verified/,https://arxiv.org/abs/2310.06770,SWE-bench Verified evaluates models on real-world GitHub issues in Python repositories where the goal is to produce a code patch that makes the project’s tests pass. The “Verified” subset includes tasks that have been human-validated as solvable and is commonly used to measure end-to-end software engineering capability under realistic repository constraints.,"L1: 
L2: Logical Reasoning, Planning, Working Memory, Semantic Understanding & Context Recognition, Adaptive Error Correction (minor)
L3: ",L2
SWE-bench Multilingual,https://www.swebench.com/multilingual.html,https://arxiv.org/abs/2504.21798,"SWE-bench Multilingual extends the SWE-bench setting beyond Python to multiple programming languages, requiring models to localize bugs, implement fixes, and satisfy tests in diverse language ecosystems. It stresses transfer of software engineering competence across different syntax, tooling conventions, and library idioms.","L1: 
L2: Logical Reasoning, Planning, Working Memory, Semantic Understanding & Context Recognition
L3: Cognitive Flexibility",L3
SWE-bench Pro,https://scale.com/research/swe_bench_pro,https://arxiv.org/abs/2509.16941,"SWE-bench Pro is a larger and more difficult software engineering benchmark designed to be more challenging and more resistant to contamination than earlier SWE-bench variants. Tasks often require deeper repository comprehension, multi-file changes, and careful adherence to project constraints to produce a correct patch.","L1: 
L2: Logical Reasoning, Planning, Working Memory, Adaptive Error Correction (minor), Semantic Understanding & Context Recognition
L3: Cognitive Flexibility",L3
Terminal-Bench 2.0,https://www.tbench.ai/,,"Terminal-Bench 2.0 evaluates agentic coding and systems competence by placing models in a terminal environment to complete tasks using command-line tools, files, and programs. Success depends on selecting appropriate commands, interpreting system feedback, and iterating toward a working solution under resource and time constraints.","L1: 
L2: Planning, Decision-making, Working Memory, Logical Reasoning, Adaptive Error Correction
L3: Inhibitory Control (minor)",L2
BrowseComp,https://openai.com/index/browsecomp/,https://arxiv.org/abs/2504.12516,"BrowseComp measures deep-research style browsing: models must search across a fixed or controlled web/document corpus and synthesize an answer grounded in retrieved sources. It emphasizes multi-step information seeking, evidence selection, and accurate synthesis rather than single-shot recall.","L1: Language Comprehension (minor)
L2: Planning, Attention, Working Memory, Semantic Understanding & Context Recognition, Logical Reasoning (minor)
L3: ",L2
τ2-bench,https://sierra.ai/uk/blog/benchmarking-agents-in-collaborative-real-world-scenarios,https://arxiv.org/abs/2506.07982,"τ2-bench evaluates interactive tool-using agents in customer-support-like scenarios (e.g., retail, airline, telecom) with simulated users and APIs, where the agent must follow domain policies over multi-turn dialogues. It probes reliable tool invocation, policy adherence, and conversational problem solving under realistic constraints.","L1: Language Production (minor)
L2: Planning, Decision-making, Working Memory
L3: Inhibitory Control, Social Reasoning & Theory of Mind, Empathy (minor)",L3
OSWorld,https://os-world.github.io/,https://arxiv.org/abs/2404.07972,"OSWorld benchmarks multimodal computer-use agents that operate an operating-system-like environment via screenshots and actions to accomplish real tasks (e.g., file management, web actions, app workflows). It requires grounding in GUI state, long-horizon task execution, and robust recovery from mistakes.","L1: Visual Perception
L2: Visual Attention & Eye Movements, Scene Understanding & Visual Reasoning, Planning, Decision-making, Working Memory, Adaptive Error Correction (minor)
L3: ",L2
ARC-AGI-2,https://arcprize.org/arc-agi/2,https://arxiv.org/abs/1911.01547,"ARC-AGI-2 is a fluid reasoning benchmark based on abstract grid transformation puzzles where the model must infer a latent rule from a few input–output examples and apply it to a new case. Compared to earlier ARC-style tasks, it aims to better isolate generalization and novel pattern induction under minimal supervision.","L1: 
L2: Logical Reasoning, Working Memory, Planning (minor), Attention (minor)
L3: Cognitive Flexibility",L3
Vending-Bench 2,https://andonlabs.com/evals/vending-bench-2,https://arxiv.org/abs/2502.15840,"Vending-Bench 2 evaluates long-horizon agent coherence by simulating a year of running a vending machine business, where the agent must manage inventory, pricing, suppliers, and cashflow across many decisions. The score is typically based on final performance (e.g., profit/balance), making sustained strategy and adaptation central.","L1: 
L2: Planning, Decision-making, Reward Mechanisms, Working Memory
L3: Cognitive Flexibility, Self-reflection (minor)",L3
MCP-Atlas,https://scale.com/leaderboard/mcp_atlas,,"MCP-Atlas measures real-world tool use via the Model Context Protocol, where models must discover tools, call them correctly, handle errors, and integrate results across multi-step workflows. It targets agent reliability in production-like API environments rather than isolated single-call function use.","L1: 
L2: Planning, Decision-making, Working Memory, Adaptive Error Correction, Semantic Understanding & Context Recognition (minor)
L3: Cognitive Flexibility",L3
