Benchmark,Website,Paper,Description,Cognitive Functions,Max AI Tier
SWE-bench Verified,https://openai.com/index/introducing-swe-bench-verified/,https://arxiv.org/abs/2310.06770,SWE-bench Verified evaluates whether a model can produce correct patches for real GitHub issues by editing code in a repository and passing the project’s tests. The “Verified” subset uses tasks that were human-validated to be solvable and includes stricter evaluation to reduce spurious passes.,"L1: Language Comprehension (minor), Language Production (minor)
L2: Planning, Logical Reasoning, Working Memory
L3: Cognitive Flexibility (minor)",L2
SWE-bench Multilingual,https://www.swebench.com/multilingual.html,https://arxiv.org/abs/2504.21798,"SWE-bench Multilingual extends SWE-bench style bug-fixing to multiple programming languages, testing whether models can localize defects and implement patches beyond Python. It stresses cross-language transfer, tooling/test discipline, and robustness to differing ecosystems and idioms.","L1: Language Comprehension (minor), Language Production (minor)
L2: Planning, Logical Reasoning, Working Memory
L3: Cognitive Flexibility",L3
SWE-bench Pro,https://scale.com/research/swe_bench_pro,https://arxiv.org/abs/2509.16941,"SWE-bench Pro is a harder, more contamination-resistant software engineering benchmark with larger and more diverse tasks (including multiple languages) intended to better reflect industrial patching. It emphasizes end-to-end problem solving in repositories, where small mistakes can cause test failures or regressions.","L1: Language Comprehension (minor)
L2: Planning, Logical Reasoning, Working Memory
L3: Cognitive Flexibility, Inhibitory Control (minor)",L3
Terminal-Bench 2.0,https://www.tbench.ai/,,"Terminal-Bench 2.0 evaluates agentic performance in command-line environments, where a model must execute sequences of shell commands, inspect outputs, and iteratively correct course to complete practical tasks. It captures real workflow constraints like statefulness, tool errors, and the need to verify results rather than merely describe them.","L1: 
L2: Planning, Decision-making, Working Memory, Adaptive Error Correction (minor), Attention (minor)
L3: Cognitive Flexibility",L3
BrowseComp,https://openai.com/index/browsecomp/,https://arxiv.org/abs/2504.12516,"BrowseComp measures “deep research” question answering over a controlled web-like corpus, requiring multi-step retrieval, synthesis, and citation-grounded responses. Performance depends on decomposing queries, searching effectively, and integrating evidence across documents under long-context constraints.","L1: Language Comprehension (minor)
L2: Planning, Decision-making, Working Memory, Semantic Understanding & Context Recognition
L3: Inhibitory Control (minor)",L2
τ2-bench,https://sierra.ai/uk/blog/benchmarking-agents-in-collaborative-real-world-scenarios,https://arxiv.org/abs/2506.07982,"τ2-bench evaluates interactive agent performance in simulated customer-support domains (e.g., retail, airline, telecom) where the agent must follow policies while using tools/APIs across multi-turn dialogues. It probes reliability under procedural constraints, including when user goals conflict with policy compliance.","L1: 
L2: Planning, Decision-making, Working Memory
L3: Social Reasoning & Theory of Mind, Inhibitory Control, Empathy (minor)",L3
OSWorld,https://os-world.github.io/,https://arxiv.org/abs/2404.07972,"OSWorld evaluates computer-use agents in a desktop-like environment, requiring navigation of GUIs to complete realistic tasks under a step budget. Success depends on perceiving interface state, selecting appropriate actions, and recovering from mistakes or unexpected UI dynamics.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Visual Attention & Eye Movements, Planning, Decision-making, Working Memory (minor)
L3: ",L2
ARC-AGI-2,https://arcprize.org/arc-agi/2,https://arxiv.org/abs/1911.01547,"ARC-AGI-2 is a “fluid reasoning” benchmark of novel grid transformation problems, where models infer hidden rules from a few input–output examples and apply them to new inputs. It is designed to stress abstraction and generalization under distribution shift rather than memorized knowledge.","L1: 
L2: Logical Reasoning, Working Memory, Planning (minor), Attention (minor)
L3: Cognitive Flexibility",L3
Vending-Bench 2,https://andonlabs.com/evals/vending-bench-2,https://arxiv.org/abs/2502.15840,"Vending-Bench 2 tests long-horizon autonomous decision-making in a simulated vending-machine business over many steps, scoring by final financial outcome. Agents must manage inventory, pricing, supplier interactions, and adapt strategy over time while maintaining coherence.","L1: 
L2: Planning, Decision-making, Reward Mechanisms, Working Memory
L3: Self-reflection (minor), Cognitive Flexibility (minor)",L2
MCP-Atlas,https://scale.com/leaderboard/mcp_atlas,,"MCP-Atlas evaluates real-world tool use through the Model Context Protocol (MCP), where models must discover tools, call them correctly, handle errors, and compose multi-step workflows across servers. It focuses on execution reliability and correct API orchestration rather than purely textual reasoning.","L1: 
L2: Planning, Decision-making, Working Memory
L3: Cognitive Flexibility (minor), Inhibitory Control (minor)",L2
FinanceAgent,https://www.vals.ai/benchmarks/finance_agent,,"FinanceAgent assesses performance on tasks typical of an entry-level financial analyst, such as analysis, modeling, summarization, and producing finance-oriented deliverables. It emphasizes numeracy, structured reasoning, and adherence to domain conventions and constraints.","L1: Language Production (minor)
L2: Logical Reasoning, Semantic Understanding & Context Recognition, Planning, Decision-making (minor), Working Memory (minor)
L3: ",L2
CyberGym,https://www.cybergym.io/,https://arxiv.org/abs/2506.02548,"CyberGym evaluates cybersecurity agent skill on large sets of vulnerability tasks, including identifying known issues from descriptions and attempting discovery of new vulnerabilities. It stresses code comprehension, exploit-relevant reasoning, and disciplined testing/verification loops.","L1: 
L2: Logical Reasoning, Planning, Working Memory, Attention (minor)
L3: Cognitive Flexibility, Inhibitory Control (minor)",L3
SpreadsheetBench,https://spreadsheetbench.github.io/,https://arxiv.org/abs/2406.14991,"SpreadsheetBench measures the ability to navigate, edit, and compute over complex spreadsheets using realistic workflows (often via tools that manipulate spreadsheet files). It emphasizes precise, stateful operations, error checking, and consistency across formulas, tables, and formats.","L1: Language Comprehension (minor)
L2: Planning, Working Memory, Decision-making, Attention, Adaptive Error Correction (minor)
L3: ",L2
Humanity’s Last Exam,https://agi.safe.ai/,https://arxiv.org/abs/2501.14249,"Humanity’s Last Exam (HLE) is a challenging multimodal benchmark spanning many domains with questions designed to be difficult even for strong models, often benefiting from careful reasoning and tool-assisted work. It measures breadth (academic and real-world knowledge) and the ability to synthesize and verify answers under complexity.","L1: Language Comprehension (minor)
L2: Logical Reasoning, Semantic Understanding & Context Recognition, Working Memory, Multisensory Integration (minor), Planning (minor)
L3: ",L2
AIME 2025,https://matharena.ai/?view=problem&comp=aime--aime_2025,https://arxiv.org/abs/2505.23281,AIME 2025 consists of competition-style mathematics problems requiring multi-step derivations and careful symbolic manipulation. It primarily measures mathematical reasoning skill under tight correctness constraints rather than broad factual recall.,"L1: 
L2: Logical Reasoning, Working Memory, Planning (minor), Attention (minor)
L3: ",L2
GPQA Diamond,https://artificialanalysis.ai/evaluations/gpqa-diamond,https://arxiv.org/abs/2311.12022,"GPQA Diamond is a subset of GPQA containing high-quality, difficult graduate-level multiple-choice questions in science (physics, chemistry, biology) intended to be “Google-proof.” It stresses rigorous reasoning with specialized knowledge and reduces gains from shallow pattern matching.","L1: 
L2: Semantic Understanding & Context Recognition, Logical Reasoning, Working Memory (minor)
L3: Inhibitory Control (minor)",L2
MMMLU,https://huggingface.co/datasets/openai/MMMLU,https://arxiv.org/abs/2009.03300,"MMMLU extends broad academic knowledge testing across many subjects into multiple languages, evaluating both multilingual understanding and reasoning. It probes whether models can maintain performance when problem statements and choices are presented in non-English languages.","L1: Language Comprehension
L2: Semantic Understanding & Context Recognition, Logical Reasoning (minor), Working Memory (minor)
L3: ",L2
MMMU,https://mmmu-benchmark.github.io/,https://arxiv.org/abs/2311.16502,"MMMU is a multidisciplinary multimodal benchmark requiring reasoning over images and text across expert-level topics. Tasks often require interpreting diagrams, charts, and visual layouts while applying domain knowledge and multi-step inference.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Multisensory Integration, Logical Reasoning, Attention (minor), Working Memory (minor)
L3: ",L2
MMMU-Pro,https://mmmu-benchmark.github.io/,https://arxiv.org/abs/2409.02813,"MMMU-Pro is a more difficult, higher-signal extension of MMMU designed to better separate frontier multimodal reasoning capability. It emphasizes robust visual understanding and deeper multi-step reasoning over complex, domain-specific multimodal inputs.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Logical Reasoning, Multisensory Integration, Working Memory, Attention (minor)
L3: ",L2
LAB-Bench FigQA,https://huggingface.co/datasets/futurehouse/lab-bench,https://arxiv.org/abs/2407.10362,"LAB-Bench FigQA evaluates whether models can correctly interpret scientific figures from biology papers, answering questions that depend on reading plots, legends, panels, and experimental context. It targets practical scientific visual reasoning rather than generic image captioning.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Logical Reasoning, Attention, Semantic Understanding & Context Recognition (minor)
L3: ",L2
WebArena,https://webarena.dev/,https://arxiv.org/abs/2307.13854,"WebArena evaluates autonomous web agents on multi-step tasks across realistic web apps (e-commerce, CMS, forums, code hosting, maps). Agents must navigate dynamic pages, fill forms, search, and execute workflows while tracking goals and intermediate state.","L1: 
L2: Planning, Decision-making, Working Memory, Visual Attention & Eye Movements, Scene Understanding & Visual Reasoning
L3: Inhibitory Control (minor)",L2
MathArena Apex,https://matharena.ai/?view=problem&comp=apex--apex_2025,https://arxiv.org/abs/2505.23281,"MathArena Apex is a curated set of advanced mathematics problems intended to probe frontier reasoning, often beyond standard contest difficulty. It emphasizes long, structured solution paths where minor algebraic or logical slips can invalidate the final answer.","L1: 
L2: Logical Reasoning, Planning, Working Memory, Attention (minor)
L3: ",L2
ScreenShot-Pro,https://gui-agent.github.io/grounding-leaderboard/,https://arxiv.org/abs/2504.07981,"ScreenShot-Pro evaluates models on understanding and reasoning over high-resolution screenshots of graphical user interfaces, commonly requiring identification of UI elements and their relationships. It targets grounded, spatially-aware interpretation of interfaces that supports tool-using agents.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Visual Attention & Eye Movements, Spatial Representation & Mapping (minor), Working Memory (minor)
L3: ",L2
