Benchmark,Website,Paper,Description,Cognitive Functions,Max AI Tier
SWE-bench Verified,https://openai.com/index/introducing-swe-bench-verified/,https://arxiv.org/abs/2310.06770,"SWE-bench Verified evaluates software engineering agents on real GitHub issues by requiring them to produce a code patch that makes a project’s tests pass. The “Verified” subset uses tasks validated by humans to be solvable and reliably testable, aiming to measure end-to-end bug fixing and implementation quality rather than just code generation.","L1: 
L2: Planning, Logical Reasoning, Working Memory, Decision-making, Semantic Understanding & Context Recognition (minor)
L3: ",L2
SWE-bench Multilingual,https://www.swebench.com/multilingual.html,https://arxiv.org/abs/2504.21798,"SWE-bench Multilingual extends SWE-bench-style repo-and-issue patching to multiple programming languages beyond Python. It tests whether a model can transfer software engineering competence across language ecosystems, tooling conventions, and library idioms while still satisfying task-specific tests.","L1: 
L2: Planning, Logical Reasoning, Working Memory, Semantic Understanding & Context Recognition (minor)
L3: Cognitive Flexibility",L3
SWE-bench Pro,https://scale.com/research/swe_bench_pro,https://arxiv.org/abs/2509.16941,"SWE-bench Pro is a larger and more difficult software engineering benchmark designed to be more robust and contamination-resistant, spanning multiple languages and more industrially realistic tasks. Models must diagnose problems, locate relevant code, implement correct fixes, and satisfy automated evaluation via tests or harness checks.","L1: 
L2: Planning, Logical Reasoning, Decision-making, Working Memory
L3: Cognitive Flexibility (minor), Inhibitory Control (minor)",L2
Terminal-Bench 2.0,https://www.tbench.ai/,,"Terminal-Bench 2.0 evaluates agentic problem-solving in command-line environments, where a model must complete real tasks by running shell commands, inspecting files, and iterating based on outputs. It stresses operational competence, tool-use reliability, and the ability to recover from mistakes under realistic execution constraints.","L1: 
L2: Planning, Decision-making, Working Memory
L3: Inhibitory Control (minor), Self-reflection (minor)",L2
BrowseComp,https://openai.com/index/browsecomp/,https://arxiv.org/abs/2504.12516,"BrowseComp measures deep-research capability by asking models to answer questions that require searching and synthesizing information from a controlled web/document corpus. It targets multi-step retrieval, evidence aggregation, and robust final answer construction under constraints that penalize shallow or hallucinated responses.","L1: Language Comprehension (minor), Language Production (minor)
L2: Planning, Attention, Working Memory, Semantic Understanding & Context Recognition
L3: ",L2
τ2-bench,https://sierra.ai/uk/blog/benchmarking-agents-in-collaborative-real-world-scenarios,https://arxiv.org/abs/2506.07982,"τ2-bench evaluates interactive customer-support-style agents that must follow domain policies while using tools/APIs and conversing with a simulated user across multiple turns. It emphasizes long-horizon task completion, policy adherence, and consistent coordination between dialogue actions and backend tool actions.","L1: Language Comprehension (minor), Language Production (minor)
L2: Planning, Decision-making, Working Memory
L3: Social Reasoning & Theory of Mind, Inhibitory Control",L3
OSWorld,https://os-world.github.io/,https://arxiv.org/abs/2404.07972,"OSWorld is a multimodal computer-use benchmark where agents operate on an OS-like desktop environment using screenshots and interface actions to accomplish tasks. It measures perception-to-action grounding, navigation in GUI workflows, and the ability to plan and execute multi-step procedures under visual feedback.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Visual Attention & Eye Movements, Planning, Decision-making, Working Memory
L3: ",L2
ARC-AGI-2,https://arcprize.org/arc-agi/2,https://arxiv.org/abs/1911.01547,"ARC-AGI-2 is a “fluid intelligence” style benchmark of novel abstract reasoning problems over grid-based input-output examples, requiring models to infer hidden rules from a few demonstrations. It is designed to reduce reliance on memorized patterns and emphasize generalization, compositional reasoning, and flexible strategy switching.","L1: 
L2: Logical Reasoning, Working Memory, Spatial Representation & Mapping, Scene Understanding & Visual Reasoning, Attention (minor)
L3: Cognitive Flexibility",L3
Vending-Bench 2,https://andonlabs.com/evals/vending-bench-2,https://arxiv.org/abs/2502.15840,"Vending-Bench 2 measures long-horizon agent coherence by placing a model in a year-long simulated vending-machine business with many sequential decisions (inventory, pricing, supplier negotiation, budgeting). Scores depend on sustained planning, adapting to changing conditions, and avoiding compounding errors over thousands of steps.","L1: 
L2: Planning, Decision-making, Working Memory, Reward Mechanisms
L3: Cognitive Flexibility (minor), Self-reflection (minor)",L2
MCP-Atlas,https://scale.com/leaderboard/mcp_atlas,,"MCP-Atlas evaluates real-world tool use via the Model Context Protocol, requiring models to discover tools, invoke them with correct schemas, handle errors/retries, and synthesize outputs across multi-step workflows. It targets practical agent reliability when interacting with heterogeneous, production-like tool servers and APIs.","L1: 
L2: Planning, Decision-making, Working Memory, Logical Reasoning (minor)
L3: Inhibitory Control (minor)",L2
FinanceAgent,https://www.vals.ai/benchmarks/finance_agent,,"FinanceAgent measures performance on tasks representative of entry-level financial analyst work, often involving multi-step analysis, structured outputs, and tool-assisted computation or document handling. It emphasizes correct financial reasoning, adherence to task constraints, and producing decision-ready artifacts rather than generic explanations.","L1: Language Production (minor)
L2: Semantic Understanding & Context Recognition, Logical Reasoning, Planning, Decision-making, Working Memory
L3: ",L2
CyberGym,https://www.cybergym.io/,https://arxiv.org/abs/2506.02548,"CyberGym evaluates cybersecurity capability on real-world vulnerability tasks, including identifying known vulnerabilities from descriptions and discovering previously unknown issues in codebases. It stresses careful code understanding, hypothesis-driven debugging, and safe exploitation reasoning under realistic software complexity.","L1: 
L2: Logical Reasoning, Planning, Working Memory, Semantic Understanding & Context Recognition
L3: Inhibitory Control (minor)",L2
SpreadsheetBench,https://spreadsheetbench.github.io/,https://arxiv.org/abs/2406.14991,"SpreadsheetBench tests agents on complex spreadsheet tasks derived from real workflows, requiring reading and editing spreadsheets, applying formulas, transforming data, and producing correct final files or answers. It emphasizes procedural correctness, multi-step manipulation, and robust handling of structured tabular information.","L1: 
L2: Planning, Working Memory, Logical Reasoning, Decision-making (minor), Attention (minor)
L3: ",L2
