Benchmark,Website,Paper,Description,Cognitive Functions,Max AI Tier
SWE-bench Verified,https://openai.com/index/introducing-swe-bench-verified/,https://arxiv.org/abs/2310.06770,"SWE-bench Verified evaluates autonomous software-engineering patch generation on a curated set of real GitHub issues that have been human-verified as solvable and correctly testable. A model must understand the bug/feature request, modify repository code, and pass the provided tests under a standardized harness.","L1: Language Comprehension (minor)
L2: Planning, Logical Reasoning, Working Memory, Adaptive Error Correction (minor)
L3: Inhibitory Control (minor)",L2
SWE-bench Multilingual,https://www.swebench.com/multilingual.html,https://arxiv.org/abs/2504.21798,"SWE-bench Multilingual extends SWE-bench-style repository patching beyond Python to multiple programming languages, aiming to evaluate whether agentic coding generalizes across language ecosystems and toolchains. Success requires producing a correct patch that satisfies tests and repository conventions in each language setting.","L1: Language Comprehension (minor)
L2: Planning, Logical Reasoning, Working Memory
L3: Cognitive Flexibility",L3
SWE-bench Pro,https://scale.com/research/swe_bench_pro,https://arxiv.org/abs/2509.16941,"SWE-bench Pro is a larger, more difficult software-engineering benchmark intended to be more contamination-resistant and industrially representative, spanning multiple languages and more complex tasks. Models must generate correct repository changes that satisfy evaluation tests, often requiring deeper debugging, refactoring, and multi-file edits.","L1: 
L2: Planning, Logical Reasoning, Working Memory, Adaptive Error Correction (minor)
L3: Inhibitory Control (minor)",L2
Terminal-Bench 2.0,https://www.tbench.ai/,,"Terminal-Bench 2.0 evaluates agent performance on real command-line tasks inside sandboxed environments (e.g., installing dependencies, running commands, editing files, diagnosing failures). It emphasizes end-to-end operational competence: deciding what to do next, executing tool actions, and iterating until the task is completed and verified.","L1: 
L2: Planning, Decision-making, Working Memory, Logical Reasoning, Adaptive Error Correction
L3: Inhibitory Control (minor)",L2
BrowseComp,https://openai.com/index/browsecomp/,https://arxiv.org/abs/2504.12516,"BrowseComp measures deep-research ability where a model must use browsing/search tools to answer questions requiring multi-step information gathering and synthesis. It stresses reliable tool use, evidence tracking, and integrating information from multiple sources into a coherent final answer.","L1: 
L2: Planning, Decision-making, Working Memory, Semantic Understanding & Context Recognition
L3: Self-reflection (minor)",L2
τ2-bench,https://sierra.ai/uk/blog/benchmarking-agents-in-collaborative-real-world-scenarios,https://arxiv.org/abs/2506.07982,"τ2-bench evaluates interactive, policy-constrained customer-support agents in simulated domains (e.g., retail, airline, telecom) that must converse with a user and invoke APIs/tools to resolve issues. It emphasizes multi-turn instruction following, policy adherence, tool correctness, and maintaining state across long dialogs.","L1: Language Comprehension (minor), Language Production (minor)
L2: Planning, Decision-making, Working Memory
L3: Social Reasoning & Theory of Mind, Inhibitory Control",L3
OSWorld,https://os-world.github.io/,https://arxiv.org/abs/2404.07972,"OSWorld evaluates multimodal computer-use agents that must operate graphical desktop environments to complete realistic tasks (e.g., navigating apps, configuring settings, using web services). Models must perceive screenshots, choose actions (click/type), and manage long-horizon workflows under step limits.","L1: 
L2: Planning, Decision-making, Scene Understanding & Visual Reasoning, Visual Attention & Eye Movements, Working Memory, Sensorimotor Coordination (minor)
L3: ",L2
ARC-AGI-2,https://arcprize.org/arc-agi/2,https://arxiv.org/abs/1911.01547,"ARC-AGI-2 is a fluid-reasoning benchmark based on abstract grid transformation puzzles with only a few input-output examples per task. It targets generalization to novel rules, requiring models to infer latent structure and apply it correctly rather than rely on domain knowledge or memorization.","L1: 
L2: Logical Reasoning, Working Memory, Scene Understanding & Visual Reasoning, Planning (minor)
L3: Cognitive Flexibility",L3
Vending-Bench 2,https://andonlabs.com/evals/vending-bench-2,https://arxiv.org/abs/2502.15840,"Vending-Bench 2 evaluates long-horizon autonomous agent performance in a simulated vending-machine business over many steps (e.g., procurement, pricing, inventory, negotiation). High scores require sustained coherence, strategy, and adapting decisions to a changing market over an extended time period.","L1: 
L2: Planning, Decision-making, Working Memory, Reward Mechanisms (minor)
L3: Self-reflection (minor)",L2
MCP-Atlas,https://scale.com/leaderboard/mcp_atlas,,"MCP-Atlas benchmarks real-world tool use via the Model Context Protocol (MCP), where a model must discover available tools, call them with correct schemas, handle errors, and synthesize results. It emphasizes robust multi-step workflows across heterogeneous services rather than single-call function execution.","L1: 
L2: Planning, Decision-making, Working Memory, Logical Reasoning (minor)
L3: Inhibitory Control (minor)",L2
FinanceAgent,https://www.vals.ai/benchmarks/finance_agent,,"FinanceAgent evaluates agentic performance on tasks typical of an entry-level financial analyst, often involving document interpretation, spreadsheet-style reasoning, and producing justified outputs. It stresses structured analysis, numerical consistency, and chaining multiple steps (and sometimes tools) to deliver professional-grade work products.","L1: 
L2: Planning, Logical Reasoning, Decision-making, Working Memory, Semantic Understanding & Context Recognition (minor)
L3: ",L2
CyberGym,https://www.cybergym.io/,https://arxiv.org/abs/2506.02548,"CyberGym evaluates cybersecurity agent capabilities on real-world vulnerability tasks at scale, including identifying known issues from descriptions and discovering previously-unknown vulnerabilities. Models must reason about codebases, security properties, and exploit conditions, often under realistic constraints and with tooling.","L1: 
L2: Logical Reasoning, Planning, Working Memory, Decision-making (minor)
L3: Inhibitory Control (minor)",L2
SpreadsheetBench,https://spreadsheetbench.github.io/,https://arxiv.org/abs/2406.14991,"SpreadsheetBench measures the ability to understand, manipulate, and verify complex spreadsheets derived from real tasks (e.g., formulas, tables, formatting, and multi-sheet dependencies). Agents typically must execute operations accurately and maintain consistency across interconnected cells and constraints.","L1: 
L2: Logical Reasoning, Working Memory, Planning, Adaptive Error Correction (minor), Semantic Understanding & Context Recognition (minor)
L3: ",L2
Humanity’s Last Exam,https://agi.safe.ai/,https://arxiv.org/abs/2501.14249,"Humanity’s Last Exam (HLE) is a broad, frontier-difficulty benchmark spanning many academic and professional domains, often requiring multi-step reasoning and, in some settings, tool use (search/code). It is designed to probe whether models can reliably solve hard questions near the limits of current general-purpose capability.","L1: 
L2: Logical Reasoning, Semantic Understanding & Context Recognition, Working Memory, Planning (minor)
L3: ",L2
AIME 2025,https://matharena.ai/?view=problem&comp=aime--aime_2025,https://arxiv.org/abs/2505.23281,"AIME 2025 evaluates competition mathematics problem solving drawn from the 2025 American Invitational Mathematics Examination. Problems require multi-step symbolic reasoning, careful constraint handling, and high accuracy in final numeric answers.","L1: 
L2: Logical Reasoning, Working Memory, Planning (minor)
L3: ",L2
GPQA Diamond,https://artificialanalysis.ai/evaluations/gpqa-diamond,https://arxiv.org/abs/2311.12022,"GPQA Diamond is a high-quality subset of GPQA consisting of very difficult, graduate-level multiple-choice science questions designed to be resistant to simple web lookup. It emphasizes deep scientific reasoning and integrating domain concepts to select among plausible distractors.","L1: 
L2: Logical Reasoning, Semantic Understanding & Context Recognition, Working Memory (minor), Decision-making (minor)
L3: ",L2
MMMLU,https://huggingface.co/datasets/openai/MMMLU,https://arxiv.org/abs/2009.03300,"MMMLU extends MMLU-style subject testing across many languages, measuring multilingual academic knowledge and reasoning. It evaluates whether models can understand prompts and choose correct answers consistently across diverse linguistic contexts.","L1: Language Comprehension
L2: Semantic Understanding & Context Recognition, Logical Reasoning (minor), Working Memory (minor)
L3: ",L2
MMMU,https://mmmu-benchmark.github.io/,https://arxiv.org/abs/2311.16502,"MMMU is a multimodal benchmark spanning many disciplines where models must answer questions requiring combined understanding of images and text (e.g., diagrams, charts, and technical figures). It emphasizes cross-modal grounding and reasoning rather than pure language recall.","L1: Visual Perception
L2: Multisensory Integration, Scene Understanding & Visual Reasoning, Logical Reasoning (minor), Working Memory (minor)
L3: ",L2
MMMU-Pro,https://mmmu-benchmark.github.io/,https://arxiv.org/abs/2409.02813,MMMU-Pro is a more challenging variant of MMMU designed to better separate frontier models via harder multimodal questions and/or stricter evaluation protocols. It targets robust visual-text reasoning on expert-level content where small perceptual or reasoning errors can flip the answer.,"L1: 
L2: Multisensory Integration, Scene Understanding & Visual Reasoning, Visual Attention & Eye Movements (minor), Working Memory (minor), Logical Reasoning (minor)
L3: ",L2
