Benchmark,Website,Paper,Description,Cognitive Functions,Max AI Tier
SWE-bench Verified,https://openai.com/index/introducing-swe-bench-verified/,https://arxiv.org/abs/2310.06770,"SWE-bench Verified evaluates LLM-based software engineering agents on real GitHub issues by requiring them to produce patches that make repository tests pass, using a curated subset of tasks verified to be solvable. It emphasizes end-to-end bug fixing and feature implementation under realistic repo constraints and evaluation via automated test execution.","L1: Language Comprehension (minor), Language Production (minor)
L2: Planning, Logical Reasoning, Working Memory, Adaptive Error Correction (minor)
L3: ",L2
SWE-bench Multilingual,https://www.swebench.com/multilingual.html,https://arxiv.org/abs/2504.21798,"SWE-bench Multilingual extends SWE-bench-style repo-level issue resolution beyond Python to multiple programming languages and ecosystems, requiring agents to navigate varied build systems, idioms, and tooling. It measures cross-language transfer for debugging and patch generation under test-based verification.","L1: Language Comprehension (minor), Language Production (minor)
L2: Planning, Logical Reasoning, Working Memory
L3: Cognitive Flexibility",L3
SWE-bench Pro,https://scale.com/research/swe_bench_pro,https://arxiv.org/abs/2509.16941,"SWE-bench Pro is a larger, harder software engineering benchmark designed to be more challenging and more resistant to shortcuts, spanning multiple languages and more industrially realistic tasks. Models must generate correct patches within real repositories, typically validated by running project tests and checks.","L1: 
L2: Planning, Logical Reasoning, Decision-making, Working Memory
L3: Inhibitory Control (minor)",L2
Terminal-Bench 2.0,https://www.tbench.ai/,,"Terminal-Bench 2.0 evaluates agents operating in command-line environments on practical tasks such as installing dependencies, editing files, running programs, and diagnosing failures. Success requires choosing correct shell commands and iterating based on tool feedback under resource and time constraints.","L1: Language Comprehension (minor)
L2: Planning, Decision-making, Working Memory, Adaptive Error Correction
L3: Inhibitory Control (minor)",L2
BrowseComp,https://openai.com/index/browsecomp/,https://arxiv.org/abs/2504.12516,"BrowseComp evaluates “deep research” behavior where models must locate, read, and synthesize information from the web (or a controlled web corpus) to answer difficult questions. It tests multi-step information seeking, source triage, and faithful synthesis rather than only recall.","L1: Language Comprehension (minor), Language Production (minor)
L2: Planning, Attention, Semantic Understanding & Context Recognition, Working Memory
L3: ",L2
τ2-bench,https://sierra.ai/uk/blog/benchmarking-agents-in-collaborative-real-world-scenarios,https://arxiv.org/abs/2506.07982,"τ2-bench measures an agent’s ability to handle multi-turn, policy-constrained customer-support style interactions while using tools and APIs to complete tasks. It emphasizes following domain rules, coordinating tool calls, and maintaining coherent dialogue across long interactions with a simulated user.","L1: 
L2: Planning, Decision-making, Working Memory
L3: Social Reasoning & Theory of Mind, Inhibitory Control, Empathy (minor)",L3
OSWorld,https://os-world.github.io/,https://arxiv.org/abs/2404.07972,"OSWorld is a multimodal “computer use” benchmark where agents must complete tasks in a desktop-like operating system environment using visual observations and UI interactions. It evaluates grounding in screenshots, navigation across apps, and reliable execution over multi-step workflows.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Visual Attention & Eye Movements, Planning, Decision-making, Sensorimotor Coordination (minor), Working Memory (minor)
L3: ",L2
ARC-AGI-2,https://arcprize.org/arc-agi/2,https://arxiv.org/abs/1911.01547,ARC-AGI-2 is a fluid-reasoning benchmark based on abstract grid transformations where models infer hidden rules from a few demonstrations and apply them to new inputs. It is designed to reduce reliance on memorized knowledge and emphasize generalization to novel patterns.,"L1: Visual Perception (minor)
L2: Logical Reasoning, Working Memory, Spatial Representation & Mapping
L3: Cognitive Flexibility",L3
Vending-Bench 2,https://andonlabs.com/evals/vending-bench-2,https://arxiv.org/abs/2502.15840,"Vending-Bench 2 evaluates long-horizon agent coherence by simulating operation of a vending-machine business over an extended period, requiring thousands of decisions about inventory, pricing, suppliers, and cash flow. The score reflects sustained strategy and adaptation rather than single-step correctness.","L1: 
L2: Planning, Decision-making, Working Memory, Reward Mechanisms
L3: Self-reflection (minor)",L2
MCP-Atlas,https://scale.com/leaderboard/mcp_atlas,,"MCP-Atlas evaluates real-world tool use via the Model Context Protocol (MCP), where agents must discover and correctly invoke tools across multi-step workflows and integrate results into correct final outputs. It stresses API selection, argument correctness, and robustness to tool errors in production-like settings.","L1: 
L2: Planning, Decision-making, Working Memory, Semantic Understanding & Context Recognition (minor)
L3: Inhibitory Control (minor)",L2
FinanceAgent,https://www.vals.ai/benchmarks/finance_agent,,"FinanceAgent assesses agent performance on tasks representative of entry-level financial analysts, such as interpreting financial statements, building analyses, and producing grounded written outputs. It rewards correct quantitative reasoning, structured reporting, and faithful use of provided data and tools where applicable.","L1: Language Production (minor)
L2: Logical Reasoning, Planning, Working Memory, Semantic Understanding & Context Recognition, Decision-making (minor)
L3: ",L2
