Benchmark,Website,Paper,Description,Cognitive Functions,Max AI Tier
SWE-bench Verified,https://openai.com/index/introducing-swe-bench-verified/,https://arxiv.org/abs/2310.06770,"SWE-bench Verified evaluates software engineering agents by asking them to generate patches for real GitHub issues in Python repositories and validating fixes with deterministic tests. The “Verified” subset consists of tasks curated/validated to be solvable and reliably graded, emphasizing end-to-end debugging and codebase understanding rather than isolated coding puzzles.","L1: Language Comprehension (minor), Language Production (minor)
L2: Planning, Logical Reasoning, Working Memory, Semantic Understanding & Context Recognition (minor), Decision-making (minor)
L3: ",L2
SWE-bench Multilingual,https://www.swebench.com/multilingual.html,https://arxiv.org/abs/2504.21798,"SWE-bench Multilingual extends the SWE-bench setup to repositories and issues across multiple programming languages, testing whether agents can apply debugging and patching skills beyond Python. It stresses code understanding across different ecosystems, tooling conventions, and language-specific idioms while still grading via tests.","L1: Language Comprehension (minor), Language Production (minor)
L2: Planning, Logical Reasoning, Working Memory, Semantic Understanding & Context Recognition (minor), Decision-making (minor)
L3: Cognitive Flexibility",L3
SWE-bench Pro,https://scale.com/research/swe_bench_pro,https://arxiv.org/abs/2509.16941,"SWE-bench Pro is a more difficult and broader software engineering benchmark designed to be more realistic and contamination-resistant, with a larger set of tasks and multiple programming languages. It targets robust repository navigation, multi-file changes, and higher variance “engineering judgment” under test-based evaluation.","L1: Language Comprehension (minor), Language Production (minor)
L2: Planning, Logical Reasoning, Working Memory, Decision-making (minor), Semantic Understanding & Context Recognition (minor)
L3: Cognitive Flexibility (minor)",L2
Terminal-Bench 2.0,https://www.tbench.ai/,,"Terminal-Bench 2.0 evaluates agentic performance on real command-line tasks in sandboxed environments, where models must run programs, inspect files, install dependencies, and iteratively troubleshoot failures. Success depends on producing correct artifacts or system states, not just describing what to do.","L1: Language Comprehension (minor), Language Production (minor)
L2: Planning, Working Memory, Logical Reasoning, Decision-making, Attention (minor)
L3: ",L2
BrowseComp,https://openai.com/index/browsecomp/,https://arxiv.org/abs/2504.12516,"BrowseComp assesses “deep research” style web-browsing agents on questions that require multi-step online investigation, cross-source verification, and synthesis. Agents must decide what to search for, extract relevant evidence, and produce grounded answers under constrained tool access and time/steps.","L1: Language Comprehension (minor), Language Production (minor)
L2: Planning, Attention, Working Memory, Semantic Understanding & Context Recognition, Decision-making
L3: Self-reflection (minor)",L2
τ2-bench,https://sierra.ai/uk/blog/benchmarking-agents-in-collaborative-real-world-scenarios,https://arxiv.org/abs/2506.07982,"τ2-bench evaluates tool-using customer-support agents in multi-turn simulations across domains (e.g., retail, airline, telecom), including policy-following and API interactions. It tests whether agents can maintain dialogue state, apply domain rules, and use tools correctly while balancing helpfulness with constraints.","L1: Language Comprehension (minor), Language Production (minor)
L2: Planning, Decision-making, Working Memory
L3: Social Reasoning & Theory of Mind, Inhibitory Control, Empathy (minor)",L3
OSWorld,https://os-world.github.io/,https://arxiv.org/abs/2404.07972,"OSWorld measures multimodal computer-use capability in a virtual OS setting where agents must complete realistic tasks (navigation, form-filling, file operations) by interacting with GUI elements. Performance reflects the ability to perceive screens, plan action sequences, and execute reliable tool/interaction steps over many turns.","L1: Visual Perception, Language Comprehension (minor)
L2: Planning, Decision-making, Visual Attention & Eye Movements, Scene Understanding & Visual Reasoning, Working Memory, Sensorimotor Coordination (minor)
L3: ",L2
ARC-AGI-2,https://arcprize.org/arc-agi/2,https://arxiv.org/abs/1911.01547,"ARC-AGI-2 is a “fluid reasoning” benchmark of novel grid-based transformation tasks where models infer latent rules from a few input–output examples and apply them to new inputs. It emphasizes generalization to unfamiliar pattern concepts, with minimal reliance on memorized factual knowledge.","L1: 
L2: Logical Reasoning, Working Memory, Spatial Representation & Mapping, Scene Understanding & Visual Reasoning, Attention (minor)
L3: Cognitive Flexibility",L3
Vending-Bench 2,https://andonlabs.com/evals/vending-bench-2,https://arxiv.org/abs/2502.15840,"Vending-Bench 2 evaluates long-horizon autonomous agency by placing the model in a simulated year-long vending-machine business requiring procurement, pricing, inventory management, and adaptation to market dynamics. The score is based on financial outcomes, making sustained strategy and consistency central.","L1: 
L2: Planning, Decision-making, Working Memory, Reward Mechanisms
L3: Cognitive Flexibility (minor), Self-reflection (minor), Social Reasoning & Theory of Mind (minor)",L2
MCP-Atlas,https://scale.com/leaderboard/mcp_atlas,,"MCP-Atlas assesses real-world tool use through Model Context Protocol servers, requiring models to discover appropriate tools, call them with correct schemas, and compose multi-step workflows. It stresses reliable execution under API constraints, error recovery, and correct synthesis of tool outputs into final answers.","L1: Language Comprehension (minor), Language Production (minor)
L2: Planning, Decision-making, Working Memory, Logical Reasoning (minor), Attention (minor)
L3: ",L2
