Benchmark,Website,Paper,Description,Cognitive Functions,Max AI Tier
SWE-bench Verified,https://openai.com/index/introducing-swe-bench-verified/,https://arxiv.org/abs/2310.06770,"SWE-bench Verified evaluates whether a model can fix real GitHub issues by producing a patch that passes the project’s tests, with tasks curated and verified to be solvable. It emphasizes end-to-end software engineering: understanding a bug report, navigating a codebase, implementing a correct change, and validating it with tests.","L1: Language Comprehension (minor)
L2: Planning, Logical Reasoning, Working Memory
L3: Cognitive Flexibility",L3
SWE-bench Multilingual,https://www.swebench.com/multilingual.html,https://arxiv.org/abs/2504.21798,"SWE-bench Multilingual extends the SWE-bench style of repo-level bug fixing beyond Python to multiple programming languages, evaluating whether models generalize software engineering skill across ecosystems. Success requires reading unfamiliar code, adapting to language-specific tooling, and producing patches that satisfy tests in different languages.","L1: Language Comprehension (minor)
L2: Planning, Logical Reasoning, Working Memory
L3: Cognitive Flexibility",L3
SWE-bench Pro,https://scale.com/research/swe_bench_pro,https://arxiv.org/abs/2509.16941,"SWE-bench Pro is a larger and more challenging software engineering benchmark designed to better reflect industrial complexity and reduce score inflation from memorization. Models must generate correct patches across a diverse set of realistic issues, often requiring deeper codebase understanding, robust debugging, and correct test-driven validation.","L1: 
L2: Planning, Logical Reasoning, Working Memory
L3: Cognitive Flexibility, Inhibitory Control (minor)",L3
Terminal-Bench 2.0,https://www.tbench.ai/,,"Terminal-Bench 2.0 evaluates agentic performance in command-line environments, where models must complete real tasks by issuing shell commands, inspecting outputs, and editing files. It stresses tool use in a stateful environment, requiring correct sequencing of actions, recovery from errors, and coherent progress toward a goal.","L1: 
L2: Planning, Decision-making, Working Memory
L3: Cognitive Flexibility, Inhibitory Control (minor)",L3
BrowseComp,https://openai.com/index/browsecomp/,https://arxiv.org/abs/2504.12516,"BrowseComp measures deep-research capability: answering questions by searching a fixed web corpus (or controlled index) and synthesizing evidence into a final response. It probes whether agents can form search plans, iteratively refine queries, manage retrieved context, and avoid being misled by irrelevant documents.","L1: 
L2: Planning, Attention, Working Memory, Decision-making, Semantic Understanding & Context Recognition
L3: Inhibitory Control (minor)",L2
τ2-bench,https://sierra.ai/uk/blog/benchmarking-agents-in-collaborative-real-world-scenarios,https://arxiv.org/abs/2506.07982,"τ2-bench evaluates interactive tool use in collaborative, policy-constrained customer-support style environments (e.g., retail/airline/telecom), where models must talk to a user and call APIs to resolve cases. It emphasizes long-horizon dialogue consistency, correct action selection under policies, and reliable tool invocation across multi-turn interactions.","L1: Language Production (minor)
L2: Planning, Decision-making, Working Memory
L3: Social Reasoning & Theory of Mind, Inhibitory Control",L3
OSWorld,https://os-world.github.io/,https://arxiv.org/abs/2404.07972,"OSWorld benchmarks computer-use agents on realistic operating-system tasks that require interpreting screenshots and performing multi-step UI interactions under a step budget. It tests whether models can ground instructions in a visual desktop environment, navigate interfaces, and execute correct action sequences to complete goals.","L1: Visual Perception
L2: Visual Attention & Eye Movements, Scene Understanding & Visual Reasoning, Planning, Decision-making, Working Memory (minor)
L3: ",L2
ARC-AGI-2,https://arcprize.org/arc-agi/2,https://arxiv.org/abs/1911.01547,"ARC-AGI-2 is a fluid-reasoning benchmark where models infer hidden rules from a few input-output grid examples and must generalize to a new grid. It aims to minimize reliance on memorized knowledge, instead emphasizing abstraction, compositional rule induction, and robust generalization from sparse evidence.","L1: 
L2: Logical Reasoning, Working Memory, Spatial Representation & Mapping (minor), Scene Understanding & Visual Reasoning (minor)
L3: Cognitive Flexibility",L3
Vending-Bench 2,https://andonlabs.com/evals/vending-bench-2,https://arxiv.org/abs/2502.15840,"Vending-Bench 2 evaluates long-horizon autonomy in a simulated business management setting, where an agent runs a vending machine business over an extended period and is scored by outcomes such as final balance. It stresses sustained coherence, strategic planning, and adaptation to changing market conditions across many decisions.","L1: 
L2: Planning, Decision-making, Working Memory, Reward Mechanisms (minor)
L3: Self-reflection (minor)",L2
MCP-Atlas,https://scale.com/leaderboard/mcp_atlas,,"MCP-Atlas evaluates real-world tool-use via the Model Context Protocol by requiring multi-step workflows across authentic APIs and production-like tool servers. It tests whether a model can discover relevant tools, call them with correct arguments, handle errors/retries, and synthesize results into a correct final output.","L1: Language Comprehension (minor)
L2: Planning, Decision-making, Working Memory
L3: Cognitive Flexibility",L3
