Benchmark,Website,Paper,Description,Cognitive Functions,Max AI Tier
SWE-bench Verified,https://openai.com/index/introducing-swe-bench-verified/,https://arxiv.org/abs/2310.06770,SWE-bench Verified evaluates whether a model can solve real-world software engineering issues by generating a code patch in a Python repository such that the project’s tests pass. The “Verified” subset contains tasks that have been human-validated as solvable and is commonly used to measure end-to-end bug-fixing ability under realistic repo constraints.,"L1: 
L2: Logical Reasoning, Planning, Working Memory, Adaptive Error Correction (minor)
L3: Inhibitory Control (minor)",L2
SWE-bench Multilingual,https://www.swebench.com/multilingual.html,https://arxiv.org/abs/2504.21798,"SWE-bench Multilingual extends SWE-bench-style patch generation to multiple programming languages, requiring models to understand diverse language ecosystems, tooling, and idioms. It targets cross-language generalization for repository-level bug fixing rather than single-language specialization.","L1: Language Comprehension (minor)
L2: Logical Reasoning, Planning, Working Memory
L3: Cognitive Flexibility",L3
SWE-bench Pro,https://scale.com/research/swe_bench_pro,https://arxiv.org/abs/2509.16941,"SWE-bench Pro is a harder, more industrially oriented software engineering benchmark with a larger set of tasks and broader language coverage than SWE-bench Verified. It is designed to be more contamination-resistant and to stress longer, more realistic debugging and implementation workflows in complex repositories.","L1: 
L2: Planning, Logical Reasoning, Working Memory, Adaptive Error Correction (minor)
L3: Cognitive Flexibility",L3
Terminal-Bench 2.0,https://www.tbench.ai/,,"Terminal-Bench 2.0 evaluates agentic performance in command-line environments where models must execute shell commands, inspect files, install dependencies, and iteratively troubleshoot to complete tasks. It emphasizes realistic tool-mediated problem solving under environment constraints and intermittent failures.","L1: 
L2: Planning, Decision-making, Working Memory, Logical Reasoning, Adaptive Error Correction
L3: ",L2
BrowseComp,https://openai.com/index/browsecomp/,https://arxiv.org/abs/2504.12516,"BrowseComp measures deep-research and browsing competence by asking models to answer questions using information from a controlled web/document corpus, often requiring multi-step searching and evidence synthesis. It probes an agent’s ability to retrieve, verify, and integrate dispersed facts into a final justified answer.","L1: 
L2: Planning, Attention, Working Memory, Semantic Understanding & Context Recognition, Logical Reasoning (minor)
L3: ",L2
τ2-bench,https://sierra.ai/uk/blog/benchmarking-agents-in-collaborative-real-world-scenarios,https://arxiv.org/abs/2506.07982,"τ2-bench evaluates interactive customer-support agents in simulated domains (e.g., retail, airline, telecom) that must follow policies while using tools/APIs across multi-turn dialogues. Success depends on maintaining consistency, handling constraints, and completing workflows without violating domain rules.","L1: Language Comprehension, Language Production
L2: Planning, Working Memory
L3: Social Reasoning & Theory of Mind (minor), Inhibitory Control",L3
OSWorld,https://os-world.github.io/,https://arxiv.org/abs/2404.07972,"OSWorld is a multimodal “computer use” benchmark where models operate within desktop-like environments using screenshots and UI actions to complete tasks. It stresses grounding in visual interfaces, multi-step navigation, and robust action selection under partial observability.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Visual Attention & Eye Movements, Planning, Decision-making, Working Memory (minor)
L3: ",L2
ARC-AGI-2,https://arcprize.org/arc-agi/2,https://arxiv.org/abs/1911.01547,"ARC-AGI-2 is a fluid-reasoning benchmark based on abstract grid transformations, where models infer hidden rules from a few input-output examples and apply them to new inputs. It aims to reduce reliance on memorized knowledge and instead measure novel pattern induction and compositional reasoning.","L1: 
L2: Logical Reasoning, Working Memory, Attention (minor), Scene Understanding & Visual Reasoning (minor)
L3: Cognitive Flexibility",L3
Vending-Bench 2,https://andonlabs.com/evals/vending-bench-2,https://arxiv.org/abs/2502.15840,"Vending-Bench 2 evaluates long-horizon agent coherence by simulating management of a vending machine business over an extended period with many sequential decisions. Models must plan inventory, pricing, supplier interactions, and adapt to changing conditions to maximize final capital.","L1: 
L2: Planning, Decision-making, Working Memory, Reward Mechanisms (minor)
L3: Cognitive Flexibility (minor), Self-reflection (minor)",L2
MCP-Atlas,https://scale.com/leaderboard/mcp_atlas,,"MCP-Atlas measures real-world tool use via the Model Context Protocol (MCP), requiring models to discover tools, invoke them correctly, and chain multi-step workflows across MCP servers. It emphasizes correct API interaction, error handling, and synthesis of tool outputs into a final response.","L1: 
L2: Planning, Decision-making, Working Memory, Logical Reasoning (minor), Adaptive Error Correction (minor)
L3: ",L2
FinanceAgent,https://www.vals.ai/benchmarks/finance_agent,,"FinanceAgent evaluates performance on tasks typical of an entry-level financial analyst, such as extracting information from financial documents, performing calculations, and producing analysis artifacts. Many tasks benefit from structured reasoning, tool use (e.g., code/spreadsheets), and careful grounding in source data.","L1: 
L2: Semantic Understanding & Context Recognition, Logical Reasoning, Planning (minor), Working Memory, Decision-making (minor)
L3: ",L2
CyberGym,https://www.cybergym.io/,https://arxiv.org/abs/2506.02548,"CyberGym evaluates cybersecurity capabilities across a large set of vulnerability-oriented tasks, including identifying known weaknesses and discovering new vulnerabilities in real open-source codebases. It stresses precise code comprehension, adversarial thinking, and reliable multi-step reasoning under realistic constraints.","L1: 
L2: Logical Reasoning, Planning, Working Memory, Attention (minor)
L3: Inhibitory Control (minor)",L2
SpreadsheetBench,https://spreadsheetbench.github.io/,https://arxiv.org/abs/2406.14991,"SpreadsheetBench tests whether models can navigate, edit, and compute over complex spreadsheets derived from real-world settings. It emphasizes procedural accuracy (formulas, references, transformations) and maintaining consistency across interdependent cells and sheets.","L1: 
L2: Working Memory, Logical Reasoning, Planning (minor), Attention (minor), Adaptive Error Correction (minor)
L3: ",L2
Humanity’s Last Exam,https://agi.safe.ai/,https://arxiv.org/abs/2501.14249,"Humanity’s Last Exam (HLE) is a difficult multimodal benchmark intended to sit at the frontier of expert knowledge, combining challenging questions across domains and formats. It is commonly used to assess broad reasoning, scientific knowledge integration, and (in tool-enabled variants) research and verification behaviors.","L1: 
L2: Semantic Understanding & Context Recognition, Logical Reasoning, Working Memory (minor), Planning (minor)
L3: ",L2
AIME 2025,https://matharena.ai/?view=problem&comp=aime--aime_2025,https://arxiv.org/abs/2505.23281,"AIME 2025 comprises problems from a high-level mathematics competition and is often used to assess structured quantitative reasoning without domain-specific tools. Questions typically require multi-step derivations, careful case analysis, and symbolic manipulation.","L1: 
L2: Logical Reasoning, Working Memory, Planning (minor), Attention (minor)
L3: ",L2
GPQA Diamond,https://artificialanalysis.ai/evaluations/gpqa-diamond,https://arxiv.org/abs/2311.12022,"GPQA Diamond is a curated subset of extremely difficult graduate-level science multiple-choice questions designed to be resistant to shallow pattern-matching and quick web lookup. It probes deep conceptual understanding and multi-step scientific reasoning across biology, chemistry, and physics.","L1: 
L2: Semantic Understanding & Context Recognition, Logical Reasoning, Working Memory (minor), Attention (minor)
L3: ",L2
MMMLU,https://huggingface.co/datasets/openai/MMMLU,https://arxiv.org/abs/2009.03300,"MMMLU extends MMLU-style academic knowledge and reasoning questions into multiple languages, testing cross-lingual understanding across many subjects. It is used to measure multilingual breadth, robustness, and consistency of reasoning across language contexts.","L1: Language Comprehension, Language Production (minor)
L2: Semantic Understanding & Context Recognition, Logical Reasoning (minor)
L3: ",L2
MMMU,https://mmmu-benchmark.github.io/,https://arxiv.org/abs/2311.16502,"MMMU evaluates multidisciplinary understanding and reasoning with both text and images, including charts, diagrams, and domain-specific visuals. It targets multimodal grounding and the ability to combine visual evidence with textual problem statements to select correct answers.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Multisensory Integration, Logical Reasoning (minor), Visual Attention & Eye Movements (minor)
L3: ",L2
MMMU-Pro,https://mmmu-benchmark.github.io/,https://arxiv.org/abs/2409.02813,"MMMU-Pro is a more challenging, higher-fidelity variant aimed at better measuring expert-level multimodal reasoning and reducing shortcut solutions. It typically increases difficulty via more complex visuals/questions and stricter evaluation, stressing robust integration of visual and textual cues.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Multisensory Integration, Working Memory (minor), Logical Reasoning (minor)
L3: ",L2
LAB-Bench FigQA,https://huggingface.co/datasets/futurehouse/lab-bench,https://arxiv.org/abs/2407.10362,"LAB-Bench FigQA evaluates whether models can correctly interpret scientific figures (often from biology papers), extracting quantitative and relational information needed to answer questions. It stresses careful reading of axes/legends, experimental comparisons, and avoiding hallucinated details not present in the figure.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Semantic Understanding & Context Recognition (minor), Attention, Logical Reasoning (minor)
L3: ",L2
WebArena,https://webarena.dev/,https://arxiv.org/abs/2307.13854,"WebArena evaluates autonomous web agents on realistic multi-step tasks across several web applications (e-commerce, content management, forums, code hosting, maps). Models must navigate dynamic pages, fill forms, search within sites, and complete goals reliably using browser actions.","L1: Visual Perception
L2: Planning, Decision-making, Visual Attention & Eye Movements, Working Memory (minor)
L3: Inhibitory Control (minor)",L2
