Benchmark,Website,Paper,Description,Cognitive Functions,Max AI Tier
SWE-bench Verified,https://openai.com/index/introducing-swe-bench-verified/,https://arxiv.org/abs/2310.06770,"SWE-bench Verified evaluates software engineering agents by asking them to produce patches that fix real issues in Python repositories, with solutions validated via tests. The “Verified” subset consists of tasks that have been human-checked for solvability and reliable evaluation, emphasizing end-to-end debugging and code change correctness.","L1: 
L2: Planning, Logical Reasoning, Working Memory, Semantic Understanding & Context Recognition (minor), Decision-making (minor)
L3: ",L2
SWE-bench Multilingual,https://www.swebench.com/multilingual.html,https://arxiv.org/abs/2504.21798,"SWE-bench Multilingual extends the SWE-bench setup beyond Python to multiple programming languages and ecosystems, requiring agents to navigate different tooling, conventions, and build/test processes. It measures how well code agents transfer software engineering competence across languages rather than overfitting to one stack.","L1: 
L2: Planning, Logical Reasoning, Working Memory, Semantic Understanding & Context Recognition (minor)
L3: Cognitive Flexibility",L3
SWE-bench Pro,https://scale.com/research/swe_bench_pro,https://arxiv.org/abs/2509.16941,"SWE-bench Pro is a harder, more contamination-resistant suite of software engineering tasks spanning multiple languages and more industrially realistic repositories. It emphasizes robust patch generation under stricter evaluation, stressing generalizable debugging and implementation skill rather than prompt-pattern matching.","L1: 
L2: Planning, Logical Reasoning, Decision-making, Working Memory
L3: Inhibitory Control (minor)",L2
Terminal-Bench 2.0,https://www.tbench.ai/,,"Terminal-Bench 2.0 evaluates agents on real command-line tasks in sandboxed environments (e.g., diagnosing failures, manipulating files, running tools, and executing scripts). Success requires selecting and chaining terminal commands correctly while keeping track of evolving system state and outputs.","L1: 
L2: Planning, Decision-making, Working Memory, Logical Reasoning, Attention (minor)
L3: ",L2
BrowseComp,https://openai.com/index/browsecomp/,https://arxiv.org/abs/2504.12516,"BrowseComp measures deep-research agents that must search, read, and synthesize information from a controlled web/document corpus to answer challenging questions. It stresses retrieval strategy, evidence integration, and avoiding brittle reliance on any single source.","L1: 
L2: Planning, Attention, Working Memory, Semantic Understanding & Context Recognition, Logical Reasoning (minor)
L3: ",L2
τ2-bench,https://sierra.ai/uk/blog/benchmarking-agents-in-collaborative-real-world-scenarios,https://arxiv.org/abs/2506.07982,"τ2-bench evaluates tool-using customer-support agents in simulated service domains (e.g., retail, airline, telecom), where agents must follow policies while interacting with users and APIs over multiple turns. It emphasizes consistent policy adherence, dialogue management, and correct tool invocation to resolve cases.","L1: Language Comprehension (minor), Language Production (minor)
L2: Planning, Decision-making, Working Memory
L3: Social Reasoning & Theory of Mind, Inhibitory Control, Empathy (minor)",L3
OSWorld,https://os-world.github.io/,https://arxiv.org/abs/2404.07972,"OSWorld benchmarks multimodal computer-use agents that operate graphical desktop environments to complete realistic tasks across applications. Agents must interpret screenshots, decide actions (click/type/scroll), and maintain progress across long horizons with UI state changes and occasional errors.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Visual Attention & Eye Movements, Planning, Decision-making, Working Memory
L3: ",L2
ARC-AGI-2,https://arcprize.org/arc-agi/2,https://arxiv.org/abs/1911.01547,"ARC-AGI-2 is a few-shot abstract reasoning benchmark based on grid transformations, designed to test fluid pattern discovery under minimal examples. It measures the ability to infer latent rules and generalize to new inputs without task-specific training.","L1: 
L2: Logical Reasoning, Working Memory, Attention (minor), Planning (minor)
L3: Cognitive Flexibility",L3
Vending-Bench 2,https://andonlabs.com/evals/vending-bench-2,https://arxiv.org/abs/2502.15840,"Vending-Bench 2 evaluates long-horizon business-management agents in a simulated vending-machine company over many decisions (pricing, inventory, supplier negotiation, emails, and adaptation to market shifts). Scores reflect sustained coherence, strategic planning, and consistency over extended trajectories.","L1: 
L2: Planning, Decision-making, Working Memory, Semantic Understanding & Context Recognition (minor), Reward Mechanisms (minor)
L3: ",L2
MCP-Atlas,https://scale.com/leaderboard/mcp_atlas,,"MCP-Atlas measures real-world tool use through the Model Context Protocol (MCP), requiring agents to discover tools, call APIs correctly, handle failures/retries, and synthesize outputs across multi-step workflows. It targets practical integration skill rather than single-call function correctness.","L1: 
L2: Planning, Decision-making, Working Memory, Logical Reasoning (minor)
L3: Inhibitory Control (minor)",L2
FinanceAgent,https://www.vals.ai/benchmarks/finance_agent,,"FinanceAgent evaluates whether models can perform tasks typical of entry-level financial analysts, such as interpreting financial documents, building analyses, and producing business-ready outputs. It emphasizes structured quantitative reasoning, correctness, and professional presentation under realistic constraints.","L1: 
L2: Logical Reasoning, Planning, Decision-making, Working Memory, Semantic Understanding & Context Recognition (minor)
L3: ",L2
CyberGym,https://www.cybergym.io/,https://arxiv.org/abs/2506.02548,"CyberGym evaluates cybersecurity agents on vulnerability discovery and vulnerability reproduction in real software projects, often requiring codebase navigation and reasoning about exploit conditions. It stresses precise technical reasoning and correct end-to-end workflows from hypothesis to validation.","L1: 
L2: Logical Reasoning, Planning, Decision-making, Working Memory
L3: Inhibitory Control (minor)",L2
