Benchmark,Website,Paper,Description,Cognitive Functions,Max AI Tier
SWE-bench Verified,https://openai.com/index/introducing-swe-bench-verified/,https://arxiv.org/abs/2310.06770,"SWE-bench Verified evaluates software engineering agents on real GitHub issues by asking them to produce a patch that makes a repository’s tests pass, with tasks curated to be solvable and verified by humans. It emphasizes end-to-end bug fixing in Python repos, including reading issue context, editing code, and validating changes with tests.","L1: 
L2: Planning, Logical Reasoning, Working Memory, Adaptive Error Correction (minor)
L3: Inhibitory Control (minor)",L2
SWE-bench Multilingual,https://www.swebench.com/multilingual.html,https://arxiv.org/abs/2504.21798,"SWE-bench Multilingual extends SWE-bench-style repository patching beyond Python to multiple programming languages, measuring whether an agent can localize defects and implement fixes across varied ecosystems. The benchmark stresses language-agnostic debugging skills, toolchain familiarity, and generalization across languages and build/test systems.","L1: 
L2: Planning, Logical Reasoning, Working Memory, Adaptive Error Correction (minor)
L3: Cognitive Flexibility",L3
SWE-bench Pro,https://scale.com/research/swe_bench_pro,https://arxiv.org/abs/2509.16941,"SWE-bench Pro is a harder, more diverse software engineering benchmark designed to be more contamination-resistant and industrially representative, spanning multiple languages and larger task variety. It tests whether an agent can robustly produce correct patches under realistic repo constraints and evaluation harnesses.","L1: 
L2: Planning, Logical Reasoning, Working Memory
L3: Cognitive Flexibility, Inhibitory Control (minor)",L3
Terminal-Bench 2.0,https://www.tbench.ai/,,"Terminal-Bench 2.0 evaluates agent performance on real tasks inside command-line environments (e.g., installing dependencies, manipulating files, running programs, and diagnosing failures) using an agent harness. Success requires interpreting tool output (stdout/stderr), iterating on commands, and completing multi-step workflows reliably.","L1: 
L2: Planning, Logical Reasoning, Working Memory, Adaptive Error Correction
L3: Inhibitory Control (minor)",L2
BrowseComp,https://openai.com/index/browsecomp/,https://arxiv.org/abs/2504.12516,"BrowseComp measures deep-research agents’ ability to answer questions by searching and synthesizing information from a controlled web/document collection, emphasizing reproducibility of retrieval. It probes whether an agent can plan search, select sources, reconcile evidence, and produce a grounded final answer.","L1: 
L2: Planning, Attention, Semantic Understanding & Context Recognition, Working Memory, Logical Reasoning (minor)
L3: ",L2
τ2-bench,https://sierra.ai/uk/blog/benchmarking-agents-in-collaborative-real-world-scenarios,https://arxiv.org/abs/2506.07982,"τ2-bench evaluates interactive, policy-constrained customer-support agents in simulated environments (e.g., retail, airline, telecom) that require tool/API use across multi-turn dialogues. It emphasizes consistent policy adherence, correct tool invocation, and maintaining conversational state across long interactions.","L1: 
L2: Planning, Decision-making, Working Memory
L3: Social Reasoning & Theory of Mind, Inhibitory Control, Empathy (minor)",L3
OSWorld,https://os-world.github.io/,https://arxiv.org/abs/2404.07972,"OSWorld is a computer-use benchmark where agents must complete tasks in a realistic desktop operating system setting using multimodal observations (e.g., screenshots) and actions (mouse/keyboard/tool calls). It tests long-horizon UI navigation, error recovery, and robust interaction with dynamic applications.","L1: 
L2: Planning, Scene Understanding & Visual Reasoning, Visual Attention & Eye Movements, Working Memory, Decision-making (minor), Adaptive Error Correction (minor)
L3: ",L2
ARC-AGI-2,https://arcprize.org/arc-agi/2,https://arxiv.org/abs/1911.01547,"ARC-AGI-2 is a fluid reasoning benchmark based on abstract grid transformation puzzles, where models infer rules from a few input-output examples and apply them to new inputs. It is designed to stress generalization to novel patterns and compositional rule induction rather than memorized knowledge.","L1: 
L2: Logical Reasoning, Working Memory, Attention (minor)
L3: Cognitive Flexibility",L3
Vending-Bench 2,https://andonlabs.com/evals/vending-bench-2,https://arxiv.org/abs/2502.15840,"Vending-Bench 2 evaluates long-horizon agent coherence and strategy by having an agent run a simulated vending-machine business over many steps, optimizing inventory, pricing, supplier interactions, and cash flow. The score is typically tied to final financial outcomes, rewarding sustained planning and adaptation to a changing environment.","L1: 
L2: Planning, Decision-making, Working Memory, Adaptive Error Correction (minor), Reward Mechanisms (minor)
L3: ",L2
MCP-Atlas,https://scale.com/leaderboard/mcp_atlas,,"MCP-Atlas measures real-world tool use via the Model Context Protocol (MCP), requiring models to discover tools, call them correctly, handle errors, and synthesize results across multi-step workflows. It targets practical API orchestration and reliability in production-like tool ecosystems.","L1: 
L2: Planning, Decision-making, Working Memory, Logical Reasoning (minor)
L3: Inhibitory Control (minor)",L2
